policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
tf_1h_donchian_20_10_atr3,2025-07-21,1,-0.04761999999999971,-0.05943618999999971,-0.04761999999999971,0.01177619,4e-05,-0.3652186749999929,4999.634781325
tf_1h_donchian_20_10_atr3,2025-07-25,1,-0.26,-0.271895,-0.26,0.011855000000000001,4e-05,-0.6371136749999928,4999.362886325
tf_1h_donchian_20_10_atr3,2025-07-26,1,-0.19530999999999912,-0.20700863499999914,-0.19530999999999912,0.011658635,4e-05,-0.844122309999992,4999.15587769
tf_1h_donchian_20_10_atr3,2025-07-28,1,-0.0777800000000003,-0.08968519000000029,-0.0777800000000003,0.011865190000000001,4e-05,-0.9338074999999924,4999.0661925
tf_1h_donchian_20_10_atr3,2025-08-01,1,-0.11931999999999972,-0.13116965999999974,-0.11931999999999972,0.011809660000000001,4e-05,-1.064977159999992,4998.93502284
tf_1h_donchian_20_10_atr3,2025-08-03,1,0.29638999999999943,0.28483962499999943,0.29638999999999943,0.011510375,4e-05,-0.7801375349999926,4999.219862465
tf_1h_donchian_20_10_atr3,2025-08-05,1,-0.04238999999999942,-0.05388104499999942,-0.04238999999999942,0.011451045,4e-05,-0.8340185799999921,4999.16598142
tf_1h_donchian_20_10_atr3,2025-08-07,1,-0.14550000000000002,-0.15692456000000002,-0.14550000000000002,0.01138456,4e-05,-0.9909431399999921,4999.00905686
tf_1h_donchian_20_10_atr3,2025-08-09,1,-0.09040000000000001,-0.10199326000000002,-0.09040000000000001,0.011553260000000003,4e-05,-1.0929363999999921,4998.9070636
tf_1h_donchian_20_10_atr3,2025-08-10,1,-0.15386000000000058,-0.1654653000000006,-0.15386000000000058,0.0115653,4e-05,-1.2584016999999927,4998.7415983
tf_1h_donchian_20_10_atr3,2025-08-12,1,0.07571999999999972,0.06394185999999973,0.07571999999999972,0.011738140000000001,4e-05,-1.194459839999993,4998.80554016
tf_1h_donchian_20_10_atr3,2025-08-13,1,-0.1841,-0.19602295000000003,-0.1841,0.011882950000000001,4e-05,-1.390482789999993,4998.60951721
tf_1h_donchian_20_10_atr3,2025-08-14,1,-0.09601999999999972,-0.10807661999999972,-0.09601999999999972,0.012016620000000002,4e-05,-1.4985594099999926,4998.50144059
tf_1h_donchian_20_10_atr3,2025-08-15,1,-0.02690999999999913,-0.03880401499999913,-0.02690999999999913,0.011854015,4e-05,-1.537363424999992,4998.462636575
tf_1h_donchian_20_10_atr3,2025-08-17,2,-0.34915,-0.372633545,-0.34915,0.023403545,8e-05,-1.909996969999992,4998.09000303
tf_1h_donchian_20_10_atr3,2025-08-19,2,-0.13674999999999854,-0.15994113499999854,-0.13674999999999854,0.023111135,8e-05,-2.0699381049999905,4997.930061895
tf_1h_donchian_20_10_atr3,2025-08-21,1,0.09901999999999972,0.08756590999999972,0.09901999999999972,0.011414090000000002,4e-05,-1.9823721949999906,4998.017627805
tf_1h_donchian_20_10_atr3,2025-08-22,1,-0.14725000000000002,-0.15854437500000004,-0.14725000000000002,0.011254375,4e-05,-2.1409165699999906,4997.85908343
tf_1h_donchian_20_10_atr3,2025-08-23,1,0.03163999999999942,0.020050549999999417,0.03163999999999942,0.011549450000000001,4e-05,-2.1208660199999914,4997.87913398
tf_1h_donchian_20_10_atr3,2025-08-24,1,-0.05081999999999971,-0.06236170999999971,-0.05081999999999971,0.01150171,4e-05,-2.183227729999991,4997.81677227
tf_1h_donchian_20_10_atr3,2025-08-26,1,0.11935000000000001,0.10797175500000002,0.11935000000000001,0.011338245,4e-05,-2.075255974999991,4997.924744025
tf_1h_donchian_20_10_atr3,2025-08-27,1,-0.2485300000000003,-0.2595685850000003,-0.2485300000000003,0.010998585,4e-05,-2.3348245599999915,4997.66517544
tf_1h_donchian_20_10_atr3,2025-08-29,1,0.04226000000000058,0.03104808000000058,0.04226000000000058,0.01117192,4e-05,-2.303776479999991,4997.69622352
tf_1h_donchian_20_10_atr3,2025-08-31,1,0.27555,0.26448713500000004,0.27555,0.011022865,4e-05,-2.0392893449999905,4997.960710655
tf_1h_donchian_20_10_atr3,2025-09-01,1,-0.1998,-0.21065508000000002,-0.1998,0.010815080000000001,4e-05,-2.2499444249999905,4997.750055575
tf_1h_donchian_20_10_atr3,2025-09-06,1,-0.2160300000000003,-0.2271867850000003,-0.2160300000000003,0.011116785,4e-05,-2.477131209999991,4997.52286879
tf_1h_donchian_20_10_atr3,2025-09-08,1,-0.2496300000000003,-0.2606510650000003,-0.2496300000000003,0.010981065000000002,4e-05,-2.7377822749999914,4997.262217725
tf_1h_donchian_20_10_atr3,2025-09-15,1,0.07001999999999971,0.05865596999999971,0.07001999999999971,0.01132403,4e-05,-2.6791263049999916,4997.320873695
tf_1h_donchian_20_10_atr3,2025-09-17,1,0.0008500000000000001,-0.010846825000000001,0.0008500000000000001,0.011656825,4e-05,-2.6899731299999914,4997.31002687
tf_1h_donchian_20_10_atr3,2025-09-18,1,-0.1961800000000003,-0.2078080900000003,-0.1961800000000003,0.01158809,4e-05,-2.8977812199999917,4997.10221878
tf_1h_donchian_20_10_atr3,2025-09-19,1,-0.05183000000000029,-0.06357100500000029,-0.05183000000000029,0.011701005,4e-05,-2.961352224999992,4997.038647775
tf_1h_donchian_20_10_atr3,2025-09-20,1,0.09301000000000059,0.0813765050000006,0.09301000000000059,0.011593495,4e-05,-2.8799757199999916,4997.12002428
tf_1h_donchian_20_10_atr3,2025-09-23,1,0.12629000000000087,0.11488663500000088,0.12629000000000087,0.011363365,4e-05,-2.7650890849999907,4997.234910915
tf_1h_donchian_20_10_atr3,2025-09-24,1,-0.1937800000000003,-0.20504309000000032,-0.1937800000000003,0.011223090000000002,4e-05,-2.970132174999991,4997.029867825
tf_1h_donchian_20_10_atr3,2025-09-27,1,0.1175600000000006,0.1064798200000006,0.1175600000000006,0.011040180000000002,4e-05,-2.8636523549999904,4997.136347645
tf_1h_donchian_20_10_atr3,2025-09-29,2,-0.17139999999999855,-0.19356478999999857,-0.17139999999999855,0.02208479,8e-05,-3.057217144999989,4996.942782855
tf_1h_donchian_20_10_atr3,2025-09-30,2,-0.028890000000000873,-0.05156105500000087,-0.028890000000000873,0.022591055,8e-05,-3.10877819999999,4996.8912218
tf_1h_donchian_20_10_atr4,2025-01-03,1,0.09921000000000059,0.08957210500000058,0.09921000000000059,0.009597895000000002,4e-05,0.08957210500000058,5000.089572105
tf_1h_donchian_20_10_atr4,2025-01-04,1,-0.11793999999999942,-0.12781259999999944,-0.11793999999999942,0.0098326,4e-05,-0.03824049499999886,4999.961759505
tf_1h_donchian_20_10_atr4,2025-01-07,1,-0.052319999999999714,-0.062459039999999716,-0.052319999999999714,0.010099040000000002,4e-05,-0.10069953499999858,4999.899300465
tf_1h_donchian_20_10_atr4,2025-01-11,1,0.23893999999999943,0.2292371199999994,0.23893999999999943,0.009662880000000002,4e-05,0.12853758500000084,5000.128537585
tf_1h_donchian_20_10_atr4,2025-01-14,1,-0.23876000000000058,-0.2480598300000006,-0.23876000000000058,0.009259830000000002,4e-05,-0.11952224499999975,4999.880477755
tf_1h_donchian_20_10_atr4,2025-01-16,1,-0.11435000000000001,-0.124228375,-0.11435000000000001,0.009838375,4e-05,-0.24375061999999975,4999.75624938
tf_1h_donchian_20_10_atr4,2025-01-20,2,-0.4533400000000009,-0.47429803000000104,-0.4533400000000009,0.020878030000000006,8e-05,-0.7180486500000007,4999.28195135
tf_1h_donchian_20_10_atr4,2025-01-23,1,-0.13326999999999972,-0.14359723499999974,-0.13326999999999972,0.010287235,4e-05,-0.8616458850000005,4999.138354115
tf_1h_donchian_20_10_atr4,2025-01-27,1,-0.010439999999999418,-0.020630299999999418,-0.010439999999999418,0.010150300000000001,4e-05,-0.8822761849999999,4999.117723815
tf_1h_donchian_20_10_atr4,2025-01-29,1,-0.17866999999999972,-0.18887675499999973,-0.17866999999999972,0.010166755000000001,4e-05,-1.0711529399999997,4998.92884706
tf_1h_donchian_20_10_atr4,2025-02-01,1,-0.07841999999999971,-0.08876630999999971,-0.07841999999999971,0.01030631,4e-05,-1.1599192499999993,4998.84008075
tf_1h_donchian_20_10_atr4,2025-02-03,1,0.5390600000000006,0.5290781500000006,0.5390600000000006,0.00994185,4e-05,-0.6308410999999988,4999.3691589
tf_1h_donchian_20_10_atr4,2025-02-04,1,0.08013999999999942,0.07021346999999942,0.08013999999999942,0.009886530000000001,4e-05,-0.5606276299999994,4999.43937237
tf_1h_donchian_20_10_atr4,2025-02-06,1,-0.15957999999999883,-0.16934919999999884,-0.15957999999999883,0.0097292,4e-05,-0.7299768299999982,4999.27002317
tf_1h_donchian_20_10_atr4,2025-02-08,1,-0.35818999999999945,-0.3680092549999994,-0.35818999999999945,0.009779255,4e-05,-1.0979860849999976,4998.902013915
tf_1h_donchian_20_10_atr4,2025-02-19,1,0.047960000000000585,0.038328430000000586,0.047960000000000585,0.00959157,4e-05,-1.059657654999997,4998.940342345
tf_1h_donchian_20_10_atr4,2025-02-22,1,-0.006580000000000291,-0.01629671000000029,-0.006580000000000291,0.00967671,4e-05,-1.0759543649999974,4998.924045635
tf_1h_donchian_20_10_atr4,2025-02-27,1,0.8928199999999997,0.8837540099999996,0.8928199999999997,0.009025990000000001,4e-05,-0.19220035499999777,4999.807799645
tf_1h_donchian_20_10_atr4,2025-02-28,1,-0.0947800000000003,-0.1031125900000003,-0.0947800000000003,0.00829259,4e-05,-0.29531294499999805,4999.704687055
tf_1h_donchian_20_10_atr4,2025-03-03,1,0.68755,0.678663775,0.68755,0.008846225000000001,4e-05,0.3833508300000019,5000.38335083
tf_1h_donchian_20_10_atr4,2025-03-05,1,0.24118999999999943,0.23223060499999942,0.24118999999999943,0.008919395,4e-05,0.6155814350000013,5000.615581435
tf_1h_donchian_20_10_atr4,2025-03-06,1,0.20476000000000058,0.19579222000000057,0.20476000000000058,0.00892778,4e-05,0.8113736550000019,5000.811373655
tf_1h_donchian_20_10_atr4,2025-03-07,1,-0.2702,-0.27902456,-0.2702,0.00878456,4e-05,0.5323490950000019,5000.532349095
tf_1h_donchian_20_10_atr4,2025-03-11,1,0.41426999999999975,0.40588886499999977,0.41426999999999975,0.008341135000000001,4e-05,0.9382379600000017,5000.93823796
tf_1h_donchian_20_10_atr4,2025-03-14,1,-0.13742999999999883,-0.14561167499999883,-0.13742999999999883,0.008141675,4e-05,0.7926262850000029,5000.792626285
tf_1h_donchian_20_10_atr4,2025-03-15,1,0.07146999999999971,0.06308733499999972,0.07146999999999971,0.008342665,4e-05,0.8557136200000026,5000.85571362
tf_1h_donchian_20_10_atr4,2025-03-19,1,-0.008640000000000873,-0.016948010000000874,-0.008640000000000873,0.008268010000000001,4e-05,0.8387656100000017,5000.83876561
tf_1h_donchian_20_10_atr4,2025-03-20,1,-0.05498999999999942,-0.06358269499999943,-0.05498999999999942,0.008552695,4e-05,0.7751829150000022,5000.775182915
tf_1h_donchian_20_10_atr4,2025-03-21,1,-0.2142800000000003,-0.22284353000000032,-0.2142800000000003,0.008523530000000001,4e-05,0.552339385000002,5000.552339385
tf_1h_donchian_20_10_atr4,2025-03-27,1,-0.10258999999999942,-0.11127370499999942,-0.10258999999999942,0.008643705000000002,4e-05,0.44106568000000257,5000.44106568
tf_1h_donchian_20_10_atr4,2025-03-28,1,-0.5022099999999992,-0.5109007349999992,-0.5022099999999992,0.008650735000000001,4e-05,-0.06983505499999665,4999.930164945
tf_1h_donchian_20_10_atr4,2025-03-30,1,-0.07166000000000058,-0.07999667000000059,-0.07166000000000058,0.008296669999999999,4e-05,-0.14983172499999725,4999.850168275
tf_1h_donchian_20_10_atr4,2025-03-31,1,-0.028730000000000293,-0.037022465000000296,-0.028730000000000293,0.008252465,4e-05,-0.18685418999999753,4999.81314581
tf_1h_donchian_20_10_atr4,2025-04-02,1,-0.12033999999999942,-0.12883972999999943,-0.12033999999999942,0.00845973,4e-05,-0.31569391999999696,4999.68430608
tf_1h_donchian_20_10_atr4,2025-04-03,1,-0.4183300000000003,-0.4268505850000003,-0.4183300000000003,0.008480585000000002,4e-05,-0.7425445049999972,4999.257455495
tf_1h_donchian_20_10_atr4,2025-04-04,1,-0.03195999999999913,-0.040291489999999125,-0.03195999999999913,0.00829149,4e-05,-0.7828359949999963,4999.217164005
tf_1h_donchian_20_10_atr4,2025-04-05,1,-0.10925,-0.117660625,-0.10925,0.008370625000000001,4e-05,-0.9004966199999964,4999.09950338
tf_1h_donchian_20_10_atr4,2025-04-06,1,-0.0716,-0.079952,-0.0716,0.008312000000000002,4e-05,-0.9804486199999963,4999.01955138
tf_1h_donchian_20_10_atr4,2025-04-07,1,0.2264400000000009,0.21848064000000086,0.2264400000000009,0.007919360000000002,4e-05,-0.7619679799999954,4999.23803202
tf_1h_donchian_20_10_atr4,2025-04-09,1,-0.040580000000000296,-0.048343490000000294,-0.040580000000000296,0.007723490000000001,4e-05,-0.8103114699999958,4999.18968853
tf_1h_donchian_20_10_atr4,2025-04-11,1,-0.3423800000000003,-0.3504786100000003,-0.3423800000000003,0.00805861,4e-05,-1.160790079999996,4998.83920992
tf_1h_donchian_20_10_atr4,2025-04-13,1,0.21050000000000002,0.20211725,0.21050000000000002,0.008342750000000001,4e-05,-0.958672829999996,4999.04132717
tf_1h_donchian_20_10_atr4,2025-04-14,1,-0.19466999999999973,-0.20309035499999975,-0.19466999999999973,0.008380355,4e-05,-1.1617631849999959,4998.838236815
tf_1h_donchian_20_10_atr4,2025-04-16,1,-0.06716999999999972,-0.07565360499999972,-0.06716999999999972,0.008443605,4e-05,-1.2374167899999955,4998.76258321
tf_1h_donchian_20_10_atr4,2025-04-20,1,-0.00803999999999942,-0.01658004999999942,-0.00803999999999942,0.008500050000000002,4e-05,-1.253996839999995,4998.74600316
tf_1h_donchian_20_10_atr4,2025-04-24,1,0.5691100000000006,0.5600885750000005,0.5691100000000006,0.008981425000000001,4e-05,-0.6939082649999945,4999.306091735
tf_1h_donchian_20_10_atr4,2025-05-01,1,-0.16266000000000058,-0.1721213800000006,-0.16266000000000058,0.00942138,4e-05,-0.8660296449999951,4999.133970355
tf_1h_donchian_20_10_atr4,2025-05-03,1,0.08865,0.07899703500000001,0.08865,0.009612965,4e-05,-0.787032609999995,4999.21296739
tf_1h_donchian_20_10_atr4,2025-05-07,1,0.13995000000000002,0.130339085,0.13995000000000002,0.009570915,4e-05,-0.656693524999995,4999.343306475
tf_1h_donchian_20_10_atr4,2025-05-13,1,0.6620899999999994,0.6521047449999994,0.6620899999999994,0.009945255000000002,4e-05,-0.00458877999999574,4999.99541122
tf_1h_donchian_20_10_atr4,2025-05-19,1,-0.0646300000000003,-0.0749936850000003,-0.0646300000000003,0.010323685,4e-05,-0.07958246499999604,4999.920417535
tf_1h_donchian_20_10_atr4,2025-05-23,1,-0.23033999999999943,-0.24140142999999945,-0.23033999999999943,0.011021430000000002,4e-05,-0.32098389499999547,4999.679016105
tf_1h_donchian_20_10_atr4,2025-05-24,1,0.1641199999999997,0.1531097399999997,0.1641199999999997,0.010970259999999999,4e-05,-0.1678741549999958,4999.832125845
tf_1h_donchian_20_10_atr4,2025-05-31,1,0.1595,0.14893974999999998,0.1595,0.010520250000000002,4e-05,-0.018934404999995824,4999.981065595
tf_1h_donchian_20_10_atr4,2025-06-06,1,-0.3412,-0.35166939999999997,-0.3412,0.010429400000000002,4e-05,-0.3706038049999958,4999.629396195
tf_1h_donchian_20_10_atr4,2025-06-09,2,-0.25545,-0.276664885,-0.25545,0.021134885,8e-05,-0.6472686899999958,4999.35273131
