,daily_net_pnl_usd
2023-06-03 00:00:00+00:00,-123.59037209513325
2023-06-04 00:00:00+00:00,-113.83341453154702
2023-06-05 00:00:00+00:00,84.8250450104092
2023-06-06 00:00:00+00:00,-451.4578808066294
2023-06-07 00:00:00+00:00,-180.14089837182325
2023-06-08 00:00:00+00:00,84.15162298774408
2023-06-09 00:00:00+00:00,35.16034932941465
2023-06-10 00:00:00+00:00,-198.16537517607307
2023-06-11 00:00:00+00:00,669.3945400881842
2023-06-12 00:00:00+00:00,116.76981648207034
2023-06-13 00:00:00+00:00,147.14978108581914
2023-06-14 00:00:00+00:00,-136.6889526387971
2023-06-15 00:00:00+00:00,237.12615071593603
2023-06-16 00:00:00+00:00,-463.70943932047913
2023-06-17 00:00:00+00:00,-752.0657785728378
2023-06-18 00:00:00+00:00,-178.37904089212333
2023-06-19 00:00:00+00:00,306.21439047735305
2023-06-20 00:00:00+00:00,-450.15936830558815
2023-06-21 00:00:00+00:00,-904.6423660637577
2023-06-22 00:00:00+00:00,-172.89826470173216
2023-06-23 00:00:00+00:00,148.28453605545627
2023-06-24 00:00:00+00:00,-595.9542736969397
2023-06-25 00:00:00+00:00,19.59300533825676
2023-06-26 00:00:00+00:00,-3.4741311944287787
2023-06-27 00:00:00+00:00,105.15178413640905
2023-06-28 00:00:00+00:00,4.7267357854072785
2023-06-29 00:00:00+00:00,-97.53403068716682
2023-06-30 00:00:00+00:00,-639.8924657231769
2023-07-01 00:00:00+00:00,-117.35711355953686
2023-07-02 00:00:00+00:00,-237.90908130342865
2023-07-03 00:00:00+00:00,-66.67234498825
2023-07-04 00:00:00+00:00,256.7115971675828
2023-07-05 00:00:00+00:00,-383.53752251021183
2023-07-06 00:00:00+00:00,-232.4623464146187
2023-07-07 00:00:00+00:00,-919.5422845939553
2023-07-08 00:00:00+00:00,212.65918851556512
2023-07-09 00:00:00+00:00,-27.659987912620743
2023-07-10 00:00:00+00:00,-239.13653375469025
2023-07-11 00:00:00+00:00,-12.277301167541093
2023-07-12 00:00:00+00:00,64.84061402810053
2023-07-13 00:00:00+00:00,-93.965638694096
2023-07-14 00:00:00+00:00,118.38306513458974
2023-07-15 00:00:00+00:00,-296.4537506673407
2023-07-16 00:00:00+00:00,315.7726340281039
2023-07-17 00:00:00+00:00,2.7183418073460928
2023-07-18 00:00:00+00:00,-311.8986223426317
2023-07-19 00:00:00+00:00,-573.8294600601284
2023-07-20 00:00:00+00:00,348.9041183289604
2023-07-21 00:00:00+00:00,-498.1591401329641
2023-07-22 00:00:00+00:00,-287.5261886932055
2023-07-23 00:00:00+00:00,-905.8444381506264
2023-07-24 00:00:00+00:00,253.93430302219087
2023-07-25 00:00:00+00:00,-1512.48167272777
2023-07-26 00:00:00+00:00,-458.64344438980777
2023-07-27 00:00:00+00:00,635.7966066799243
2023-07-28 00:00:00+00:00,338.9840023807973
2023-07-29 00:00:00+00:00,-537.6459215692614
2023-07-30 00:00:00+00:00,183.7698688290532
2023-07-31 00:00:00+00:00,-1164.0904804093168
2023-08-01 00:00:00+00:00,-294.62046971990543
2023-08-02 00:00:00+00:00,174.8600218497262
2023-08-03 00:00:00+00:00,-659.2606078769495
2023-08-04 00:00:00+00:00,-421.5879922066117
2023-08-05 00:00:00+00:00,-12.26119462045018
2023-08-06 00:00:00+00:00,-40.006021734572826
2023-08-07 00:00:00+00:00,-97.36879678352172
2023-08-08 00:00:00+00:00,133.17567881033364
2023-08-09 00:00:00+00:00,596.5328591739084
2023-08-10 00:00:00+00:00,283.11990372945144
2023-08-11 00:00:00+00:00,16.148534128439238
2023-08-12 00:00:00+00:00,-217.36676478924448
2023-08-13 00:00:00+00:00,184.22152477500043
2023-08-14 00:00:00+00:00,-717.3681375571982
2023-08-15 00:00:00+00:00,500.43334856392835
2023-08-16 00:00:00+00:00,-1566.67940364472
2023-08-17 00:00:00+00:00,-678.6259756832335
2023-08-18 00:00:00+00:00,-21.699255781680847
2023-08-19 00:00:00+00:00,-144.19635451172758
2023-08-20 00:00:00+00:00,-53.84783796095622
2023-08-21 00:00:00+00:00,-156.8981278495661
2023-08-22 00:00:00+00:00,229.5839475267669
2023-08-23 00:00:00+00:00,153.6105838313607
2023-08-24 00:00:00+00:00,-639.4982971583058
2023-08-25 00:00:00+00:00,205.66072774150265
2023-08-26 00:00:00+00:00,63.64167179096038
2023-08-27 00:00:00+00:00,119.34233432277951
2023-08-28 00:00:00+00:00,-318.1957582845861
2023-08-29 00:00:00+00:00,-6.932706634369882
2023-08-30 00:00:00+00:00,-1630.4550698525343
2023-08-31 00:00:00+00:00,333.1826309700203
2023-09-01 00:00:00+00:00,654.9064338489234
2023-09-02 00:00:00+00:00,178.8957111415187
2023-09-03 00:00:00+00:00,-103.53011474775212
2023-09-04 00:00:00+00:00,-100.92971795134153
2023-09-05 00:00:00+00:00,-7.4927057412039
2023-09-06 00:00:00+00:00,-529.7293212069969
2023-09-07 00:00:00+00:00,52.828641635236465
2023-09-08 00:00:00+00:00,-105.17450221416874
2023-09-09 00:00:00+00:00,-66.49246512781912
2023-09-10 00:00:00+00:00,-139.61511870577192
2023-09-11 00:00:00+00:00,-287.54238933065926
2023-09-12 00:00:00+00:00,419.2412176544424
2023-09-13 00:00:00+00:00,-393.2482211899136
2023-09-14 00:00:00+00:00,55.68558476544992
2023-09-15 00:00:00+00:00,-34.041689736894725
2023-09-16 00:00:00+00:00,-12.149358920268583
2023-09-17 00:00:00+00:00,-102.86262680702794
2023-09-18 00:00:00+00:00,-136.44106905181522
2023-09-19 00:00:00+00:00,158.4109962245626
2023-09-20 00:00:00+00:00,106.99626995984771
2023-09-21 00:00:00+00:00,243.04216100898674
2023-09-22 00:00:00+00:00,-174.0387221026424
2023-09-23 00:00:00+00:00,386.7681008523152
2023-09-24 00:00:00+00:00,378.9855160276381
2023-09-25 00:00:00+00:00,-152.77506957678222
2023-09-26 00:00:00+00:00,737.3099692232431
2023-09-27 00:00:00+00:00,-227.87543409157053
2023-09-28 00:00:00+00:00,417.139156664999
2023-09-29 00:00:00+00:00,-163.49490657291938
2023-09-30 00:00:00+00:00,173.69814496864234
2023-10-01 00:00:00+00:00,639.6820435542619
2023-10-02 00:00:00+00:00,744.6846768106626
2023-10-03 00:00:00+00:00,-1065.6650403101853
2023-10-04 00:00:00+00:00,73.10428608416001
2023-10-05 00:00:00+00:00,154.74996111913651
2023-10-06 00:00:00+00:00,-452.1114432733385
2023-10-07 00:00:00+00:00,473.68147084913255
2023-10-08 00:00:00+00:00,-204.36334901212223
2023-10-09 00:00:00+00:00,264.12972003447624
2023-10-10 00:00:00+00:00,-675.3173989112092
2023-10-11 00:00:00+00:00,-6.4006749480051255
2023-10-12 00:00:00+00:00,204.27072521608767
2023-10-13 00:00:00+00:00,-43.409184461169374
2023-10-14 00:00:00+00:00,-114.53258413729746
2023-10-15 00:00:00+00:00,-109.16930642939819
2023-10-16 00:00:00+00:00,137.7375044144223
2023-10-17 00:00:00+00:00,-308.0670585000525
2023-10-18 00:00:00+00:00,-41.088498144087346
2023-10-19 00:00:00+00:00,108.16424696285662
2023-10-20 00:00:00+00:00,-51.76927399133504
2023-10-21 00:00:00+00:00,-231.4675667692651
2023-10-22 00:00:00+00:00,1256.7496234584733
2023-10-23 00:00:00+00:00,1369.819363113159
2023-10-24 00:00:00+00:00,2184.7364426453764
2023-10-25 00:00:00+00:00,-722.5604577712875
2023-10-26 00:00:00+00:00,2014.3770048193642
2023-10-27 00:00:00+00:00,-190.4084691383897
2023-10-28 00:00:00+00:00,-209.1660979524807
2023-10-29 00:00:00+00:00,-324.4365871518617
2023-10-30 00:00:00+00:00,853.6689253871562
2023-10-31 00:00:00+00:00,1019.8083882314875
2023-11-01 00:00:00+00:00,1661.8937239113536
2023-11-02 00:00:00+00:00,1820.6804404390887
2023-11-03 00:00:00+00:00,-1691.6715732741102
2023-11-04 00:00:00+00:00,179.5868356132523
2023-11-05 00:00:00+00:00,1432.861632040836
2023-11-06 00:00:00+00:00,558.4581845397112
2023-11-07 00:00:00+00:00,1443.7769971606697
2023-11-08 00:00:00+00:00,31.792920710416766
2023-11-09 00:00:00+00:00,2589.480542383281
2023-11-10 00:00:00+00:00,1792.5794452799958
2023-11-11 00:00:00+00:00,5823.090289475558
2023-11-12 00:00:00+00:00,874.765850849598
2023-11-13 00:00:00+00:00,-820.7122756329712
2023-11-14 00:00:00+00:00,-4768.962594666178
2023-11-15 00:00:00+00:00,531.3839194030179
2023-11-16 00:00:00+00:00,6777.792273812332
2023-11-17 00:00:00+00:00,-5443.736039945683
2023-11-18 00:00:00+00:00,1219.728476350456
2023-11-19 00:00:00+00:00,-771.8999548031794
2023-11-20 00:00:00+00:00,3078.2438215900956
2023-11-21 00:00:00+00:00,-2753.7469841661537
2023-11-22 00:00:00+00:00,-5431.985451695062
2023-11-23 00:00:00+00:00,5417.33323477169
2023-11-24 00:00:00+00:00,-214.58321421162472
2023-11-25 00:00:00+00:00,772.7600028054063
2023-11-26 00:00:00+00:00,1304.586838286472
2023-11-27 00:00:00+00:00,-814.5443944959131
2023-11-28 00:00:00+00:00,-2044.672180635115
2023-11-29 00:00:00+00:00,2345.2556366583894
2023-11-30 00:00:00+00:00,260.19195618807856
2023-12-01 00:00:00+00:00,354.71404019596275
2023-12-02 00:00:00+00:00,1504.2326458019054
2023-12-03 00:00:00+00:00,3918.184742190635
2023-12-04 00:00:00+00:00,-434.7859269819029
2023-12-05 00:00:00+00:00,1369.609465891004
2023-12-06 00:00:00+00:00,954.2142040096306
2023-12-07 00:00:00+00:00,-717.1902019280503
2023-12-08 00:00:00+00:00,3629.4735842793407
2023-12-09 00:00:00+00:00,5581.032474872951
2023-12-10 00:00:00+00:00,-2847.0470221620317
2023-12-11 00:00:00+00:00,1761.9618987644496
2023-12-12 00:00:00+00:00,-6715.309188618892
2023-12-13 00:00:00+00:00,-1143.940710256847
2023-12-14 00:00:00+00:00,2219.85278150883
2023-12-15 00:00:00+00:00,3300.481030567681
2023-12-16 00:00:00+00:00,-4103.646737487126
2023-12-17 00:00:00+00:00,1277.6911308561898
2023-12-18 00:00:00+00:00,-2607.525432307949
2023-12-19 00:00:00+00:00,2407.2574843675106
2023-12-20 00:00:00+00:00,-1728.7428021702192
2023-12-21 00:00:00+00:00,4638.922086599632
2023-12-22 00:00:00+00:00,6335.107997179052
2023-12-23 00:00:00+00:00,2254.7295306096303
2023-12-24 00:00:00+00:00,3954.7633604173598
2023-12-25 00:00:00+00:00,569.3077003288238
2023-12-26 00:00:00+00:00,4286.704932189483
2023-12-27 00:00:00+00:00,-5136.577743188519
2023-12-28 00:00:00+00:00,755.0120045437427
2023-12-29 00:00:00+00:00,-3868.8439325819722
2023-12-30 00:00:00+00:00,682.3308530759597
2023-12-31 00:00:00+00:00,-2409.491556778858
2024-01-01 00:00:00+00:00,-476.28601957680485
2024-01-02 00:00:00+00:00,5093.925733487586
2024-01-03 00:00:00+00:00,-1789.6338485543863
2024-01-04 00:00:00+00:00,-6880.531930333913
2024-01-05 00:00:00+00:00,3741.079195825249
2024-01-06 00:00:00+00:00,-2676.847855979256
2024-01-07 00:00:00+00:00,-3067.9584498377094
2024-01-08 00:00:00+00:00,-1628.2747400135595
2024-01-09 00:00:00+00:00,4519.441389942625
2024-01-10 00:00:00+00:00,-64.62227593728747
2024-01-11 00:00:00+00:00,2924.636135974505
2024-01-12 00:00:00+00:00,-563.7229285471881
2024-01-13 00:00:00+00:00,-4882.048291875157
2024-01-14 00:00:00+00:00,1552.6188846217344
2024-01-15 00:00:00+00:00,-1420.0079823103597
2024-01-16 00:00:00+00:00,812.8017331135894
2024-01-17 00:00:00+00:00,1559.136745072631
2024-01-18 00:00:00+00:00,1466.692558129482
2024-01-19 00:00:00+00:00,-4372.826527356316
2024-01-20 00:00:00+00:00,1212.881967203169
2024-01-21 00:00:00+00:00,-368.17134225377674
2024-01-22 00:00:00+00:00,-1129.3442222992674
2024-01-23 00:00:00+00:00,-4223.136264565567
2024-01-24 00:00:00+00:00,-764.4799102037633
2024-01-25 00:00:00+00:00,673.2364170307492
2024-01-26 00:00:00+00:00,-673.4619649256101
2024-01-27 00:00:00+00:00,1366.854991831024
2024-01-28 00:00:00+00:00,410.3039158006642
2024-01-29 00:00:00+00:00,225.23272202902584
2024-01-30 00:00:00+00:00,1866.5997432002712
2024-01-31 00:00:00+00:00,35.28146828773248
2024-02-01 00:00:00+00:00,-1440.1476265759952
2024-02-02 00:00:00+00:00,1929.1339728948583
2024-02-03 00:00:00+00:00,1278.1765709934039
2024-02-04 00:00:00+00:00,-894.9567013318006
2024-02-05 00:00:00+00:00,-307.5190234704859
2024-02-06 00:00:00+00:00,1009.6002878323225
2024-02-07 00:00:00+00:00,-293.732777831665
2024-02-08 00:00:00+00:00,2027.3783970247864
2024-02-09 00:00:00+00:00,53.713011929728836
2024-02-10 00:00:00+00:00,2104.927050812931
2024-02-11 00:00:00+00:00,1208.4580257422792
2024-02-12 00:00:00+00:00,744.0940949046194
2024-02-13 00:00:00+00:00,2494.460752188961
2024-02-14 00:00:00+00:00,-664.9572519341108
2024-02-15 00:00:00+00:00,2860.6767343318684
2024-02-16 00:00:00+00:00,-970.1680324734446
2024-02-17 00:00:00+00:00,-1234.7155377020545
2024-02-18 00:00:00+00:00,-448.9279250825521
2024-02-19 00:00:00+00:00,1625.891734974216
2024-02-20 00:00:00+00:00,198.64781031716277
2024-02-21 00:00:00+00:00,-1243.366544345141
2024-02-22 00:00:00+00:00,-1983.0051892970814
2024-02-23 00:00:00+00:00,-1310.7343451102324
2024-02-24 00:00:00+00:00,-883.3320640791667
2024-02-25 00:00:00+00:00,2046.1807069889437
2024-02-26 00:00:00+00:00,579.6137801123832
2024-02-27 00:00:00+00:00,3008.8368070432657
2024-02-28 00:00:00+00:00,1449.1775994022394
2024-02-29 00:00:00+00:00,7127.297873623353
2024-03-01 00:00:00+00:00,703.8697288337396
2024-03-02 00:00:00+00:00,4788.566915533537
2024-03-03 00:00:00+00:00,1297.519407628727
2024-03-04 00:00:00+00:00,1043.9248861356652
2024-03-05 00:00:00+00:00,5969.196061859932
2024-03-06 00:00:00+00:00,-8545.497788291334
2024-03-07 00:00:00+00:00,4710.57922460407
2024-03-08 00:00:00+00:00,3365.9807285776697
2024-03-09 00:00:00+00:00,967.7491950293387
2024-03-10 00:00:00+00:00,1841.8419806937177
2024-03-11 00:00:00+00:00,347.2678546037641
2024-03-12 00:00:00+00:00,3726.0606075073765
2024-03-13 00:00:00+00:00,-2420.50270649738
2024-03-14 00:00:00+00:00,3547.4093766070228
2024-03-15 00:00:00+00:00,2894.9528429967377
2024-03-16 00:00:00+00:00,-2262.4225609147375
2024-03-17 00:00:00+00:00,-6404.3302313032
2024-03-18 00:00:00+00:00,7831.264015061004
2024-03-19 00:00:00+00:00,-3737.7309757136472
2024-03-20 00:00:00+00:00,-11400.218330201365
2024-03-21 00:00:00+00:00,10541.423236933024
2024-03-22 00:00:00+00:00,-3261.115904096439
2024-03-23 00:00:00+00:00,-2282.9411095204855
2024-03-24 00:00:00+00:00,192.48006815571267
2024-03-25 00:00:00+00:00,5515.912547515338
2024-03-26 00:00:00+00:00,2509.05764030339
2024-03-27 00:00:00+00:00,1178.536784759216
2024-03-28 00:00:00+00:00,-1134.1974197316458
2024-03-29 00:00:00+00:00,4180.130557602433
2024-03-30 00:00:00+00:00,-1023.9383518859607
2024-03-31 00:00:00+00:00,-1181.8539440587615
2024-04-01 00:00:00+00:00,5065.826518170048
2024-04-02 00:00:00+00:00,-5812.501056657418
2024-04-03 00:00:00+00:00,-7096.547614761623
2024-04-04 00:00:00+00:00,156.49752075396077
2024-04-05 00:00:00+00:00,781.5338393016941
2024-04-06 00:00:00+00:00,-3091.291957514466
2024-04-07 00:00:00+00:00,2047.6511910760703
2024-04-08 00:00:00+00:00,1794.6264899194546
2024-04-09 00:00:00+00:00,1676.9903546473122
2024-04-10 00:00:00+00:00,-4931.953854354669
2024-04-11 00:00:00+00:00,1788.8468597615383
2024-04-12 00:00:00+00:00,-1124.553989655782
2024-04-13 00:00:00+00:00,-9043.135590957798
2024-04-14 00:00:00+00:00,-6447.765933461578
2024-04-15 00:00:00+00:00,3254.969355312419
2024-04-16 00:00:00+00:00,-2578.282518309726
2024-04-17 00:00:00+00:00,-828.3698364102255
2024-04-18 00:00:00+00:00,-1432.4519804602091
2024-04-19 00:00:00+00:00,1959.5269146932583
2024-04-20 00:00:00+00:00,243.2462028301784
2024-04-21 00:00:00+00:00,1577.8943932060322
2024-04-22 00:00:00+00:00,-578.2956954914373
2024-04-23 00:00:00+00:00,1898.1362392167205
2024-04-24 00:00:00+00:00,-488.6058311393076
2024-04-25 00:00:00+00:00,-2186.6664789380584
2024-04-26 00:00:00+00:00,-435.8331757216256
2024-04-27 00:00:00+00:00,-1255.5115956980294
2024-04-28 00:00:00+00:00,454.4645328287145
2024-04-29 00:00:00+00:00,-458.4610956474031
2024-04-30 00:00:00+00:00,-329.19015523850777
2024-05-01 00:00:00+00:00,-2674.06887227022
2024-05-02 00:00:00+00:00,713.8623435186842
2024-05-03 00:00:00+00:00,579.7813687579451
2024-05-04 00:00:00+00:00,2084.3217480981302
2024-05-05 00:00:00+00:00,1043.0669352692362
2024-05-06 00:00:00+00:00,-15.432566187890686
2024-05-07 00:00:00+00:00,668.4897662609246
2024-05-08 00:00:00+00:00,-1366.5243174562943
2024-05-09 00:00:00+00:00,-1658.417526244159
2024-05-10 00:00:00+00:00,2526.741605738922
2024-05-11 00:00:00+00:00,-1747.5286072883998
2024-05-12 00:00:00+00:00,-21.451122360078443
2024-05-13 00:00:00+00:00,-459.20674450167854
2024-05-14 00:00:00+00:00,1231.5048845950694
2024-05-15 00:00:00+00:00,-1246.659440570169
2024-05-16 00:00:00+00:00,3698.0103306714805
2024-05-17 00:00:00+00:00,-1343.3661316989815
2024-05-18 00:00:00+00:00,2796.483028641325
2024-05-19 00:00:00+00:00,486.2224236148193
2024-05-20 00:00:00+00:00,-1083.1119458125354
2024-05-21 00:00:00+00:00,7471.456111493149
2024-05-22 00:00:00+00:00,-1347.510330039557
2024-05-23 00:00:00+00:00,-1075.1877877731408
2024-05-24 00:00:00+00:00,-925.6834376078431
2024-05-25 00:00:00+00:00,-1639.4005085769636
2024-05-26 00:00:00+00:00,1302.1650809673636
2024-05-27 00:00:00+00:00,-1657.3891305327338
2024-05-28 00:00:00+00:00,2126.820517559764
2024-05-29 00:00:00+00:00,-1178.4465118049425
2024-05-30 00:00:00+00:00,-711.788930553569
2024-05-31 00:00:00+00:00,-637.5484525541874
2024-06-01 00:00:00+00:00,-500.3100514605453
2024-06-02 00:00:00+00:00,466.39407650257795
2024-06-03 00:00:00+00:00,-1026.616310697861
2024-06-04 00:00:00+00:00,220.65677390480081
2024-06-05 00:00:00+00:00,1801.272270741691
2024-06-06 00:00:00+00:00,515.5090368434444
2024-06-07 00:00:00+00:00,-928.5943352287533
2024-06-08 00:00:00+00:00,-1889.286806550916
2024-06-09 00:00:00+00:00,-879.6611031736322
2024-06-10 00:00:00+00:00,756.8532516653117
2024-06-11 00:00:00+00:00,-446.0007861813013
2024-06-12 00:00:00+00:00,-1683.6857949720422
2024-06-13 00:00:00+00:00,-1289.3561267809741
2024-06-14 00:00:00+00:00,1205.8083911822623
2024-06-15 00:00:00+00:00,730.3502205007777
2024-06-16 00:00:00+00:00,-282.51050012632436
2024-06-17 00:00:00+00:00,-504.11545576532717
2024-06-18 00:00:00+00:00,785.802890204418
2024-06-19 00:00:00+00:00,637.0306568334979
2024-06-20 00:00:00+00:00,-265.59467824630156
2024-06-21 00:00:00+00:00,-86.30211025838639
2024-06-22 00:00:00+00:00,159.88069227412547
2024-06-23 00:00:00+00:00,261.49794211497345
2024-06-24 00:00:00+00:00,623.1450456462711
2024-06-25 00:00:00+00:00,257.5648240390384
2024-06-26 00:00:00+00:00,-1159.689604165208
2024-06-27 00:00:00+00:00,468.7697469680034
2024-06-28 00:00:00+00:00,-1406.335275399993
2024-06-29 00:00:00+00:00,1340.1202258996955
2024-06-30 00:00:00+00:00,108.55741245111109
