,daily_net_pnl_usd
2023-06-02 00:00:00+00:00,184.51708317503852
2023-06-03 00:00:00+00:00,-237.2774747444961
2023-06-04 00:00:00+00:00,-91.51954446129827
2023-06-05 00:00:00+00:00,79.18175375250753
2023-06-06 00:00:00+00:00,27.05660235860492
2023-06-07 00:00:00+00:00,-627.9386663130929
2023-06-08 00:00:00+00:00,612.0115904887045
2023-06-09 00:00:00+00:00,-80.73227917724644
2023-06-10 00:00:00+00:00,-53.251120242889584
2023-06-11 00:00:00+00:00,1613.2112513052818
2023-06-12 00:00:00+00:00,142.05430314048942
2023-06-13 00:00:00+00:00,216.32764464818712
2023-06-14 00:00:00+00:00,-182.3536733469926
2023-06-15 00:00:00+00:00,567.0752857859618
2023-06-16 00:00:00+00:00,-626.563117865877
2023-06-17 00:00:00+00:00,-982.3722303563079
2023-06-18 00:00:00+00:00,-231.27793633788912
2023-06-19 00:00:00+00:00,403.757448794211
2023-06-20 00:00:00+00:00,-558.8181693780314
2023-06-21 00:00:00+00:00,-1120.4708964592517
2023-06-22 00:00:00+00:00,-518.1323785566976
2023-06-23 00:00:00+00:00,213.97153151869333
2023-06-24 00:00:00+00:00,-773.0170154005227
2023-06-25 00:00:00+00:00,-10.68665778674297
2023-06-26 00:00:00+00:00,-3.4741311944287787
2023-06-27 00:00:00+00:00,102.362836011409
2023-06-28 00:00:00+00:00,-50.24963701732634
2023-06-29 00:00:00+00:00,-26.66777261543743
2023-06-30 00:00:00+00:00,-949.8342628156963
2023-07-01 00:00:00+00:00,-239.4604478986244
2023-07-02 00:00:00+00:00,-366.487873803429
2023-07-03 00:00:00+00:00,-66.67234498825
2023-07-04 00:00:00+00:00,256.7115971675828
2023-07-05 00:00:00+00:00,-383.53752251021183
2023-07-06 00:00:00+00:00,-232.4623464146187
2023-07-07 00:00:00+00:00,-919.5422845939553
2023-07-08 00:00:00+00:00,212.65918851556512
2023-07-09 00:00:00+00:00,-78.8167574893442
2023-07-10 00:00:00+00:00,-222.49515399252604
2023-07-11 00:00:00+00:00,-30.42544976675077
2023-07-12 00:00:00+00:00,67.79438553402017
2023-07-13 00:00:00+00:00,-97.77779380665312
2023-07-14 00:00:00+00:00,-172.442339514055
2023-07-15 00:00:00+00:00,-296.4537506673407
2023-07-16 00:00:00+00:00,315.7726340281039
2023-07-17 00:00:00+00:00,2.7183418073460928
2023-07-18 00:00:00+00:00,-311.8986223426317
2023-07-19 00:00:00+00:00,-556.0867993231514
2023-07-20 00:00:00+00:00,344.3543612278196
2023-07-21 00:00:00+00:00,-489.35641440403003
2023-07-22 00:00:00+00:00,-299.5811526531925
2023-07-23 00:00:00+00:00,-863.4246297847657
2023-07-24 00:00:00+00:00,201.4486470018235
2023-07-25 00:00:00+00:00,-1385.5844850149197
2023-07-26 00:00:00+00:00,-485.30427152956423
2023-07-27 00:00:00+00:00,399.0336153308834
2023-07-28 00:00:00+00:00,362.5550876892388
2023-07-29 00:00:00+00:00,-560.3767227509543
2023-07-30 00:00:00+00:00,173.0493545588399
2023-07-31 00:00:00+00:00,-1133.945021757765
2023-08-01 00:00:00+00:00,-283.27288272030415
2023-08-02 00:00:00+00:00,44.026760483758295
2023-08-03 00:00:00+00:00,-472.51899161175083
2023-08-04 00:00:00+00:00,-333.2502212588182
2023-08-05 00:00:00+00:00,-23.04228653613143
2023-08-06 00:00:00+00:00,-116.00516882996196
2023-08-07 00:00:00+00:00,-101.69819939178502
2023-08-08 00:00:00+00:00,61.29478306836634
2023-08-09 00:00:00+00:00,303.7452810206124
2023-08-10 00:00:00+00:00,130.78706349549094
2023-08-11 00:00:00+00:00,2.5249971819740953
2023-08-12 00:00:00+00:00,-212.25510062344634
2023-08-13 00:00:00+00:00,182.21951019290458
2023-08-14 00:00:00+00:00,-705.0860946376712
2023-08-15 00:00:00+00:00,495.408316122272
2023-08-16 00:00:00+00:00,-1433.305594585181
2023-08-17 00:00:00+00:00,-328.9920314203732
2023-08-18 00:00:00+00:00,869.9359581804385
2023-08-19 00:00:00+00:00,-116.0895269536235
2023-08-20 00:00:00+00:00,-148.18484665628924
2023-08-21 00:00:00+00:00,-188.56358558569497
2023-08-22 00:00:00+00:00,381.1842630260672
2023-08-23 00:00:00+00:00,285.6309451929571
2023-08-24 00:00:00+00:00,-977.2342440730545
2023-08-25 00:00:00+00:00,442.0973872851971
2023-08-26 00:00:00+00:00,173.04988942646477
2023-08-27 00:00:00+00:00,155.7466182089424
2023-08-28 00:00:00+00:00,-414.58896242545063
2023-08-29 00:00:00+00:00,33.65803180576171
2023-08-30 00:00:00+00:00,-2175.457762062905
2023-08-31 00:00:00+00:00,619.9486953018126
2023-09-01 00:00:00+00:00,1050.3796567132786
2023-09-02 00:00:00+00:00,232.78174892187752
2023-09-03 00:00:00+00:00,-134.06424319122047
2023-09-04 00:00:00+00:00,-127.17949749748743
2023-09-05 00:00:00+00:00,19.509649693001055
2023-09-06 00:00:00+00:00,-682.3689924270282
2023-09-07 00:00:00+00:00,82.87353579015011
2023-09-08 00:00:00+00:00,-207.05474787473892
2023-09-09 00:00:00+00:00,6.920261549809375
2023-09-10 00:00:00+00:00,-109.8778663218397
2023-09-11 00:00:00+00:00,-48.740721419624606
2023-09-12 00:00:00+00:00,720.8935328571374
2023-09-13 00:00:00+00:00,-593.5532966695466
2023-09-14 00:00:00+00:00,-83.62995596589671
2023-09-15 00:00:00+00:00,-230.3395029668643
2023-09-16 00:00:00+00:00,-171.29689496361965
2023-09-17 00:00:00+00:00,-79.1970697217868
2023-09-18 00:00:00+00:00,-64.52500849669403
2023-09-19 00:00:00+00:00,30.359019202964646
2023-09-20 00:00:00+00:00,65.07062065897397
2023-09-21 00:00:00+00:00,244.31906324864025
2023-09-22 00:00:00+00:00,-69.1373457717371
2023-09-23 00:00:00+00:00,363.6947126740627
2023-09-24 00:00:00+00:00,379.68989540115774
2023-09-25 00:00:00+00:00,-105.43513238873618
2023-09-26 00:00:00+00:00,705.5471551752928
2023-09-27 00:00:00+00:00,-176.1432532555208
2023-09-28 00:00:00+00:00,385.73216537169435
2023-09-29 00:00:00+00:00,-459.5645566855527
2023-09-30 00:00:00+00:00,117.45480858715325
2023-10-01 00:00:00+00:00,642.6280072003893
2023-10-02 00:00:00+00:00,740.6746557792055
2023-10-03 00:00:00+00:00,-1065.6650403101853
2023-10-04 00:00:00+00:00,73.10428608416001
2023-10-05 00:00:00+00:00,139.5978706807691
2023-10-06 00:00:00+00:00,-427.8495229636675
2023-10-07 00:00:00+00:00,432.7272145884334
2023-10-08 00:00:00+00:00,-212.41450078735556
2023-10-09 00:00:00+00:00,287.01126637833556
2023-10-10 00:00:00+00:00,-504.31702712287824
2023-10-11 00:00:00+00:00,-18.648426692868874
2023-10-12 00:00:00+00:00,186.5136744925602
2023-10-13 00:00:00+00:00,97.38004168972847
2023-10-14 00:00:00+00:00,-252.06068452045895
2023-10-15 00:00:00+00:00,-215.2248321090393
2023-10-16 00:00:00+00:00,103.53960909762489
2023-10-17 00:00:00+00:00,-598.7903649621144
2023-10-18 00:00:00+00:00,51.769661198910235
2023-10-19 00:00:00+00:00,127.78851197823738
2023-10-20 00:00:00+00:00,-72.93604508937611
2023-10-21 00:00:00+00:00,-434.81043460901265
2023-10-22 00:00:00+00:00,1169.377917966121
2023-10-23 00:00:00+00:00,1369.819363113159
2023-10-24 00:00:00+00:00,2184.7364426453764
2023-10-25 00:00:00+00:00,-722.5604577712875
2023-10-26 00:00:00+00:00,2014.3770048193642
2023-10-27 00:00:00+00:00,-190.4084691383897
2023-10-28 00:00:00+00:00,-209.1660979524807
2023-10-29 00:00:00+00:00,-324.4365871518617
2023-10-30 00:00:00+00:00,853.6689253871562
2023-10-31 00:00:00+00:00,1019.8083882314875
2023-11-01 00:00:00+00:00,1661.8937239113536
2023-11-02 00:00:00+00:00,1820.6804404390887
2023-11-03 00:00:00+00:00,-1691.6715732741102
2023-11-04 00:00:00+00:00,179.5868356132523
2023-11-05 00:00:00+00:00,1432.861632040836
2023-11-06 00:00:00+00:00,558.4581845397112
2023-11-07 00:00:00+00:00,1443.7769971606697
2023-11-08 00:00:00+00:00,31.792920710416766
2023-11-09 00:00:00+00:00,2589.480542383281
2023-11-10 00:00:00+00:00,1792.5794452799958
2023-11-11 00:00:00+00:00,5823.090289475558
2023-11-12 00:00:00+00:00,874.765850849598
2023-11-13 00:00:00+00:00,-820.7122756329712
2023-11-14 00:00:00+00:00,-4768.962594666178
2023-11-15 00:00:00+00:00,531.3839194030179
2023-11-16 00:00:00+00:00,6777.792273812332
2023-11-17 00:00:00+00:00,-5443.736039945683
2023-11-18 00:00:00+00:00,1219.728476350456
2023-11-19 00:00:00+00:00,-771.8999548031794
2023-11-20 00:00:00+00:00,3078.2438215900956
2023-11-21 00:00:00+00:00,-2753.7469841661537
2023-11-22 00:00:00+00:00,-5431.985451695062
2023-11-23 00:00:00+00:00,5417.33323477169
2023-11-24 00:00:00+00:00,-214.58321421162472
2023-11-25 00:00:00+00:00,772.7600028054063
2023-11-26 00:00:00+00:00,1304.586838286472
2023-11-27 00:00:00+00:00,-814.5443944959131
2023-11-28 00:00:00+00:00,-2044.672180635115
2023-11-29 00:00:00+00:00,2345.2556366583894
2023-11-30 00:00:00+00:00,260.19195618807856
2023-12-01 00:00:00+00:00,354.71404019596275
2023-12-02 00:00:00+00:00,1504.2326458019054
2023-12-03 00:00:00+00:00,3918.184742190635
2023-12-04 00:00:00+00:00,-434.7859269819029
2023-12-05 00:00:00+00:00,1369.609465891004
2023-12-06 00:00:00+00:00,954.2142040096306
2023-12-07 00:00:00+00:00,-717.1902019280503
2023-12-08 00:00:00+00:00,3629.4735842793407
2023-12-09 00:00:00+00:00,5581.032474872951
2023-12-10 00:00:00+00:00,-2847.0470221620317
2023-12-11 00:00:00+00:00,1761.9618987644496
2023-12-12 00:00:00+00:00,-6715.309188618892
2023-12-13 00:00:00+00:00,-1165.4827772412223
2023-12-14 00:00:00+00:00,2178.114093744858
2023-12-15 00:00:00+00:00,3195.4362916746286
2023-12-16 00:00:00+00:00,-3910.7767001335533
2023-12-17 00:00:00+00:00,1270.116318112702
2023-12-18 00:00:00+00:00,-2553.672360793731
2023-12-19 00:00:00+00:00,2204.6434320643752
2023-12-20 00:00:00+00:00,-1578.3763535141932
2023-12-21 00:00:00+00:00,4549.586194422295
2023-12-22 00:00:00+00:00,6028.41049761873
2023-12-23 00:00:00+00:00,2291.3802071550836
2023-12-24 00:00:00+00:00,3954.7633604173598
2023-12-25 00:00:00+00:00,569.3077003288238
2023-12-26 00:00:00+00:00,4286.704932189483
2023-12-27 00:00:00+00:00,-5136.577743188519
2023-12-28 00:00:00+00:00,656.3461470416584
2023-12-29 00:00:00+00:00,-3870.366526331972
2023-12-30 00:00:00+00:00,704.1237497900372
2023-12-31 00:00:00+00:00,-2383.029926724405
2024-01-01 00:00:00+00:00,-467.4714837912566
2024-01-02 00:00:00+00:00,4913.57619286902
2024-01-03 00:00:00+00:00,-1757.8580709679482
2024-01-04 00:00:00+00:00,-6629.24074920893
2024-01-05 00:00:00+00:00,3634.0422567454298
2024-01-06 00:00:00+00:00,-2565.4813312129745
2024-01-07 00:00:00+00:00,-2864.918533179103
2024-01-08 00:00:00+00:00,-1374.190621022081
2024-01-09 00:00:00+00:00,3912.045494506412
2024-01-10 00:00:00+00:00,17.58385984932241
2024-01-11 00:00:00+00:00,2509.905499700737
2024-01-12 00:00:00+00:00,-533.5926009675171
2024-01-13 00:00:00+00:00,-4754.255220480124
2024-01-14 00:00:00+00:00,1392.0046152687717
2024-01-15 00:00:00+00:00,-1427.4223407896814
2024-01-16 00:00:00+00:00,727.8020258691867
2024-01-17 00:00:00+00:00,1429.7390805210173
2024-01-18 00:00:00+00:00,1458.2760743776266
2024-01-19 00:00:00+00:00,-4218.569278878513
2024-01-20 00:00:00+00:00,1166.0722299921517
2024-01-21 00:00:00+00:00,-596.919388296601
2024-01-22 00:00:00+00:00,-1060.171415358244
2024-01-23 00:00:00+00:00,-3905.7777805001388
2024-01-24 00:00:00+00:00,-702.0711868478012
2024-01-25 00:00:00+00:00,535.1996065637893
2024-01-26 00:00:00+00:00,-473.5882527091055
2024-01-27 00:00:00+00:00,925.0667913919866
2024-01-28 00:00:00+00:00,306.2550334886032
2024-01-29 00:00:00+00:00,181.3970075977084
2024-01-30 00:00:00+00:00,1592.9550212648662
2024-01-31 00:00:00+00:00,-44.67299285958808
2024-02-01 00:00:00+00:00,-1343.9381168525142
2024-02-02 00:00:00+00:00,1888.1034091963324
2024-02-03 00:00:00+00:00,1274.833488438373
2024-02-04 00:00:00+00:00,-863.5988764314559
2024-02-05 00:00:00+00:00,-285.4875716068842
2024-02-06 00:00:00+00:00,995.8359187226139
2024-02-07 00:00:00+00:00,-374.94257356145044
2024-02-08 00:00:00+00:00,1977.1734371466287
2024-02-09 00:00:00+00:00,62.457269747441856
2024-02-10 00:00:00+00:00,2039.40896501923
2024-02-11 00:00:00+00:00,1208.4580257422792
2024-02-12 00:00:00+00:00,744.0940949046194
2024-02-13 00:00:00+00:00,2494.460752188961
2024-02-14 00:00:00+00:00,-664.9572519341108
2024-02-15 00:00:00+00:00,2860.6767343318684
2024-02-16 00:00:00+00:00,-970.1680324734446
2024-02-17 00:00:00+00:00,-1234.7155377020545
2024-02-18 00:00:00+00:00,-448.9279250825521
2024-02-19 00:00:00+00:00,1625.891734974216
2024-02-20 00:00:00+00:00,198.64781031716277
2024-02-21 00:00:00+00:00,-1243.366544345141
2024-02-22 00:00:00+00:00,-1983.0051892970814
2024-02-23 00:00:00+00:00,-1181.6344643428044
2024-02-24 00:00:00+00:00,-813.318163172313
2024-02-25 00:00:00+00:00,1870.618882663644
2024-02-26 00:00:00+00:00,570.6555241577211
2024-02-27 00:00:00+00:00,2812.859456969433
2024-02-28 00:00:00+00:00,1407.3954977969488
2024-02-29 00:00:00+00:00,7127.297873623353
2024-03-01 00:00:00+00:00,703.8697288337396
2024-03-02 00:00:00+00:00,4788.566915533537
2024-03-03 00:00:00+00:00,1297.519407628727
2024-03-04 00:00:00+00:00,1043.9248861356652
2024-03-05 00:00:00+00:00,5969.196061859932
2024-03-06 00:00:00+00:00,-8545.497788291334
2024-03-07 00:00:00+00:00,4710.57922460407
2024-03-08 00:00:00+00:00,3365.9807285776697
2024-03-09 00:00:00+00:00,967.7491950293387
2024-03-10 00:00:00+00:00,1841.8419806937177
2024-03-11 00:00:00+00:00,347.2678546037641
2024-03-12 00:00:00+00:00,3726.0606075073765
2024-03-13 00:00:00+00:00,-2420.50270649738
2024-03-14 00:00:00+00:00,3547.4093766070228
2024-03-15 00:00:00+00:00,2894.9528429967377
2024-03-16 00:00:00+00:00,-2262.4225609147375
2024-03-17 00:00:00+00:00,-6214.749332375537
2024-03-18 00:00:00+00:00,7761.598600859086
2024-03-19 00:00:00+00:00,-3661.321768902457
2024-03-20 00:00:00+00:00,-10697.133147129121
2024-03-21 00:00:00+00:00,9445.186419944843
2024-03-22 00:00:00+00:00,-3211.062320308087
2024-03-23 00:00:00+00:00,-2050.7787484375126
2024-03-24 00:00:00+00:00,233.80400938066037
2024-03-25 00:00:00+00:00,5243.17097777673
2024-03-26 00:00:00+00:00,2205.548348603981
2024-03-27 00:00:00+00:00,1048.868429108485
2024-03-28 00:00:00+00:00,-1126.9832121852864
2024-03-29 00:00:00+00:00,4123.360936926018
2024-03-30 00:00:00+00:00,-1025.1741493859606
2024-03-31 00:00:00+00:00,-1177.0316639218172
2024-04-01 00:00:00+00:00,4982.272930271169
2024-04-02 00:00:00+00:00,-5813.819520712405
2024-04-03 00:00:00+00:00,-6976.3766210617
2024-04-04 00:00:00+00:00,152.49102516183294
2024-04-05 00:00:00+00:00,662.6490750022427
2024-04-06 00:00:00+00:00,-3091.3807736253234
2024-04-07 00:00:00+00:00,1765.7143473708522
2024-04-08 00:00:00+00:00,1493.5659328005274
2024-04-09 00:00:00+00:00,1449.4763684568288
2024-04-10 00:00:00+00:00,-4708.952549985457
2024-04-11 00:00:00+00:00,1769.479952642958
2024-04-12 00:00:00+00:00,-1125.9261919634357
2024-04-13 00:00:00+00:00,-8440.297804778074
2024-04-14 00:00:00+00:00,-5509.193139515386
2024-04-15 00:00:00+00:00,2644.564378374095
2024-04-16 00:00:00+00:00,-2190.725060216977
2024-04-17 00:00:00+00:00,-702.6987289862179
2024-04-18 00:00:00+00:00,-1032.8327859100534
2024-04-19 00:00:00+00:00,1501.2331657263633
2024-04-20 00:00:00+00:00,164.7295775472473
2024-04-21 00:00:00+00:00,1105.1660752636699
2024-04-22 00:00:00+00:00,-493.6818266606847
2024-04-23 00:00:00+00:00,1582.0588850497807
2024-04-24 00:00:00+00:00,-401.05932228120565
2024-04-25 00:00:00+00:00,-1838.7241420744729
2024-04-26 00:00:00+00:00,-419.0222186406491
2024-04-27 00:00:00+00:00,-1064.1792344503847
2024-04-28 00:00:00+00:00,377.2778304730747
2024-04-29 00:00:00+00:00,-372.3220555429379
2024-04-30 00:00:00+00:00,-345.4845666782484
2024-05-01 00:00:00+00:00,-2000.8071903060982
2024-05-02 00:00:00+00:00,747.539477127542
2024-05-03 00:00:00+00:00,438.90828836340665
2024-05-04 00:00:00+00:00,1477.6167682835248
2024-05-05 00:00:00+00:00,721.7760677372551
2024-05-06 00:00:00+00:00,-64.02683964830342
2024-05-07 00:00:00+00:00,668.9819606778988
2024-05-08 00:00:00+00:00,-1322.5733583456756
2024-05-09 00:00:00+00:00,-1574.967395071596
2024-05-10 00:00:00+00:00,2238.4705947922107
2024-05-11 00:00:00+00:00,-1296.4728410021573
2024-05-12 00:00:00+00:00,37.13423831358588
2024-05-13 00:00:00+00:00,-511.8698729240584
2024-05-14 00:00:00+00:00,905.0187199830171
2024-05-15 00:00:00+00:00,-980.5641899102941
2024-05-16 00:00:00+00:00,2846.1500480177965
2024-05-17 00:00:00+00:00,-1566.9795215076301
2024-05-18 00:00:00+00:00,2606.0384811119206
2024-05-19 00:00:00+00:00,477.69111398248646
2024-05-20 00:00:00+00:00,-1083.1119458125354
2024-05-21 00:00:00+00:00,7471.456111493149
2024-05-22 00:00:00+00:00,-1347.510330039557
2024-05-23 00:00:00+00:00,-1075.1877877731408
2024-05-24 00:00:00+00:00,-925.6834376078431
2024-05-25 00:00:00+00:00,-1639.4005085769636
2024-05-26 00:00:00+00:00,1302.1650809673636
2024-05-27 00:00:00+00:00,-1657.3891305327338
2024-05-28 00:00:00+00:00,2126.820517559764
2024-05-29 00:00:00+00:00,-1178.4465118049425
2024-05-30 00:00:00+00:00,-711.788930553569
2024-05-31 00:00:00+00:00,-637.5484525541874
2024-06-01 00:00:00+00:00,-500.3100514605453
2024-06-02 00:00:00+00:00,466.39407650257795
2024-06-03 00:00:00+00:00,-1002.8524799037618
2024-06-04 00:00:00+00:00,178.22115172265958
2024-06-05 00:00:00+00:00,1684.835823754318
2024-06-06 00:00:00+00:00,472.9870007764144
2024-06-07 00:00:00+00:00,-928.5943352287533
2024-06-08 00:00:00+00:00,-1892.3090140527513
2024-06-09 00:00:00+00:00,-745.885882945126
2024-06-10 00:00:00+00:00,608.6034853585866
2024-06-11 00:00:00+00:00,-294.2216834937565
2024-06-12 00:00:00+00:00,-1202.8776220989812
2024-06-13 00:00:00+00:00,-1752.2839135437844
2024-06-14 00:00:00+00:00,1666.3565164993788
2024-06-15 00:00:00+00:00,980.6241567757032
2024-06-16 00:00:00+00:00,-432.33562786121354
2024-06-17 00:00:00+00:00,-697.9136783141546
2024-06-18 00:00:00+00:00,1230.219686877229
2024-06-19 00:00:00+00:00,986.9222219108731
2024-06-20 00:00:00+00:00,-341.65961147687096
2024-06-21 00:00:00+00:00,-41.49511884429558
2024-06-22 00:00:00+00:00,238.77100962737012
2024-06-23 00:00:00+00:00,350.45748181055626
2024-06-24 00:00:00+00:00,859.7710874470538
2024-06-25 00:00:00+00:00,349.0225736618253
2024-06-26 00:00:00+00:00,-1521.8706239446701
2024-06-27 00:00:00+00:00,616.281840350744
2024-06-28 00:00:00+00:00,-1840.23708786915
2024-06-29 00:00:00+00:00,1753.8426565404898
2024-06-30 00:00:00+00:00,140.33430266386114
