,daily_net_pnl_usd
2023-06-03 00:00:00+00:00,-67.86790933443307
2023-06-04 00:00:00+00:00,-95.5609246120229
2023-06-05 00:00:00+00:00,122.8394768220117
2023-06-06 00:00:00+00:00,-241.28263234295997
2023-06-07 00:00:00+00:00,-466.98850769631304
2023-06-08 00:00:00+00:00,433.84467105057666
2023-06-09 00:00:00+00:00,-64.58582334179715
2023-06-10 00:00:00+00:00,-42.60089619431169
2023-06-11 00:00:00+00:00,1290.5690010442256
2023-06-12 00:00:00+00:00,113.64344251239154
2023-06-13 00:00:00+00:00,173.0621157185497
2023-06-14 00:00:00+00:00,-145.8829386775941
2023-06-15 00:00:00+00:00,453.6602286287696
2023-06-16 00:00:00+00:00,-501.25049429270166
2023-06-17 00:00:00+00:00,-785.8977842850464
2023-06-18 00:00:00+00:00,-185.02234907031132
2023-06-19 00:00:00+00:00,323.00595903536873
2023-06-20 00:00:00+00:00,-414.25934736510817
2023-06-21 00:00:00+00:00,-786.453875641964
2023-06-22 00:00:00+00:00,-242.21807321908264
2023-06-23 00:00:00+00:00,131.33894865085043
2023-06-24 00:00:00+00:00,-381.40664976783603
2023-06-25 00:00:00+00:00,-152.26296182960667
2023-06-26 00:00:00+00:00,60.874281288723566
2023-06-27 00:00:00+00:00,-153.46892910824076
2023-06-28 00:00:00+00:00,98.27183788896059
2023-06-29 00:00:00+00:00,-381.3748264615606
2023-06-30 00:00:00+00:00,-653.1429400854181
2023-07-01 00:00:00+00:00,137.20359629441054
2023-07-02 00:00:00+00:00,-281.9212595572569
2023-07-03 00:00:00+00:00,43.84597877435901
2023-07-04 00:00:00+00:00,285.2494134719085
2023-07-05 00:00:00+00:00,-396.1741114794822
2023-07-06 00:00:00+00:00,-384.63532170715285
2023-07-07 00:00:00+00:00,-919.0641467065841
2023-07-08 00:00:00+00:00,491.49352824996225
2023-07-09 00:00:00+00:00,-58.0087593644689
2023-07-10 00:00:00+00:00,-256.546041695065
2023-07-11 00:00:00+00:00,-2.4381255573312473
2023-07-12 00:00:00+00:00,170.49191932668418
2023-07-13 00:00:00+00:00,-109.72647747309384
2023-07-14 00:00:00+00:00,776.8697594048828
2023-07-15 00:00:00+00:00,-449.64727641735317
2023-07-16 00:00:00+00:00,422.5404676731688
2023-07-17 00:00:00+00:00,-193.48020524629413
2023-07-18 00:00:00+00:00,-130.92443337836772
2023-07-19 00:00:00+00:00,-732.5167782716692
2023-07-20 00:00:00+00:00,388.4332376298229
2023-07-21 00:00:00+00:00,16.213688998605107
2023-07-22 00:00:00+00:00,-235.20356392258643
2023-07-23 00:00:00+00:00,-962.5438181524719
2023-07-24 00:00:00+00:00,224.2269955544644
2023-07-25 00:00:00+00:00,-1301.480806108951
2023-07-26 00:00:00+00:00,-263.4510951361996
2023-07-27 00:00:00+00:00,328.64093427203284
2023-07-28 00:00:00+00:00,358.6526705472421
2023-07-29 00:00:00+00:00,-559.8601438176531
2023-07-30 00:00:00+00:00,275.9042565744507
2023-07-31 00:00:00+00:00,-1141.7772488170292
2023-08-01 00:00:00+00:00,-274.48209990574884
2023-08-02 00:00:00+00:00,44.30825337431017
2023-08-03 00:00:00+00:00,-591.1302535195437
2023-08-04 00:00:00+00:00,-333.48897546231154
2023-08-05 00:00:00+00:00,-22.788894567178772
2023-08-06 00:00:00+00:00,-81.98645466872625
2023-08-07 00:00:00+00:00,-120.15837629320262
2023-08-08 00:00:00+00:00,30.483454240514753
2023-08-09 00:00:00+00:00,242.99622481648996
2023-08-10 00:00:00+00:00,60.45942700755245
2023-08-11 00:00:00+00:00,-9.599967995356856
2023-08-12 00:00:00+00:00,-209.68116540955032
2023-08-13 00:00:00+00:00,180.20154040530292
2023-08-14 00:00:00+00:00,-700.5427521481635
2023-08-15 00:00:00+00:00,490.10834555884327
2023-08-16 00:00:00+00:00,-1376.790529746822
2023-08-17 00:00:00+00:00,-311.91032911428863
2023-08-18 00:00:00+00:00,695.948766544351
2023-08-19 00:00:00+00:00,-92.87162156289881
2023-08-20 00:00:00+00:00,-118.54787732503137
2023-08-21 00:00:00+00:00,-150.85086846855597
2023-08-22 00:00:00+00:00,304.9474104208537
2023-08-23 00:00:00+00:00,228.50475615436565
2023-08-24 00:00:00+00:00,-781.7873952584436
2023-08-25 00:00:00+00:00,353.67790982815774
2023-08-26 00:00:00+00:00,138.43991154117182
2023-08-27 00:00:00+00:00,124.59729456715394
2023-08-28 00:00:00+00:00,-331.6711699403605
2023-08-29 00:00:00+00:00,26.926425444609357
2023-08-30 00:00:00+00:00,-1740.3662096503242
2023-08-31 00:00:00+00:00,495.95895624145004
2023-09-01 00:00:00+00:00,840.3037253706228
2023-09-02 00:00:00+00:00,186.22539913750202
2023-09-03 00:00:00+00:00,-107.2513945529764
2023-09-04 00:00:00+00:00,-101.74359799798994
2023-09-05 00:00:00+00:00,15.607719754400843
2023-09-06 00:00:00+00:00,-545.8951939416226
2023-09-07 00:00:00+00:00,66.29882863212009
2023-09-08 00:00:00+00:00,-147.98795560193034
2023-09-09 00:00:00+00:00,-27.694977003533737
2023-09-10 00:00:00+00:00,-124.53118398779213
2023-09-11 00:00:00+00:00,-77.19108750827147
2023-09-12 00:00:00+00:00,576.7148262857099
2023-09-13 00:00:00+00:00,-474.8426373356373
2023-09-14 00:00:00+00:00,-66.90396477271736
2023-09-15 00:00:00+00:00,-196.29561246944218
2023-09-16 00:00:00+00:00,-132.80807253842468
2023-09-17 00:00:00+00:00,-94.1756691404274
2023-09-18 00:00:00+00:00,-95.62027964488031
2023-09-19 00:00:00+00:00,171.64139991442136
2023-09-20 00:00:00+00:00,204.1968413687738
2023-09-21 00:00:00+00:00,208.41529435885576
2023-09-22 00:00:00+00:00,-257.4024943638433
2023-09-23 00:00:00+00:00,383.01673628646125
2023-09-24 00:00:00+00:00,380.8421939182592
2023-09-25 00:00:00+00:00,-187.48709462835518
2023-09-26 00:00:00+00:00,724.6984890413356
2023-09-27 00:00:00+00:00,-186.32817228455508
2023-09-28 00:00:00+00:00,398.7294719858923
2023-09-29 00:00:00+00:00,-322.9776457496955
2023-09-30 00:00:00+00:00,151.64760527000274
2023-10-01 00:00:00+00:00,708.0802506807713
2023-10-02 00:00:00+00:00,986.2526811814947
2023-10-03 00:00:00+00:00,-1251.3142607706404
2023-10-04 00:00:00+00:00,32.53988427779181
2023-10-05 00:00:00+00:00,147.93258523993578
2023-10-06 00:00:00+00:00,-515.5967224247522
2023-10-07 00:00:00+00:00,532.9415638419202
2023-10-08 00:00:00+00:00,-231.04099954919087
2023-10-09 00:00:00+00:00,265.7655042590095
2023-10-10 00:00:00+00:00,-663.4686106687627
2023-10-11 00:00:00+00:00,-45.97597834905092
2023-10-12 00:00:00+00:00,100.97462257017139
2023-10-13 00:00:00+00:00,0.6372756496791396
2023-10-14 00:00:00+00:00,-201.64854761636713
2023-10-15 00:00:00+00:00,-172.17986568723148
2023-10-16 00:00:00+00:00,82.83168727809992
2023-10-17 00:00:00+00:00,-328.5644186528657
2023-10-18 00:00:00+00:00,-21.62924185311718
2023-10-19 00:00:00+00:00,61.80946864385632
2023-10-20 00:00:00+00:00,82.50791834769484
2023-10-21 00:00:00+00:00,-106.50965858020561
2023-10-22 00:00:00+00:00,1513.7476214840226
2023-10-23 00:00:00+00:00,1469.2223423476246
2023-10-24 00:00:00+00:00,2639.097732328846
2023-10-25 00:00:00+00:00,-736.9259971831685
2023-10-26 00:00:00+00:00,2087.932813583103
2023-10-27 00:00:00+00:00,-55.95836966372673
2023-10-28 00:00:00+00:00,-380.56540882773373
2023-10-29 00:00:00+00:00,-290.0584066693698
2023-10-30 00:00:00+00:00,892.998925306449
2023-10-31 00:00:00+00:00,1052.2344850554496
2023-11-01 00:00:00+00:00,1638.7159756655133
2023-11-02 00:00:00+00:00,1900.493259043332
2023-11-03 00:00:00+00:00,-1741.4448925924366
2023-11-04 00:00:00+00:00,219.81410433030607
2023-11-05 00:00:00+00:00,1498.9889257972627
2023-11-06 00:00:00+00:00,624.9530830211845
2023-11-07 00:00:00+00:00,1625.8720550238127
2023-11-08 00:00:00+00:00,6.651250336938585
2023-11-09 00:00:00+00:00,2663.327052541211
2023-11-10 00:00:00+00:00,1832.8364174913904
2023-11-11 00:00:00+00:00,5937.304791150478
2023-11-12 00:00:00+00:00,971.8777761977776
2023-11-13 00:00:00+00:00,-827.792412822368
2023-11-14 00:00:00+00:00,-4818.419357658923
2023-11-15 00:00:00+00:00,535.1044667064049
2023-11-16 00:00:00+00:00,6854.902261662637
2023-11-17 00:00:00+00:00,-5486.037869327117
2023-11-18 00:00:00+00:00,1254.3670969110206
2023-11-19 00:00:00+00:00,-798.5937021680047
2023-11-20 00:00:00+00:00,3103.7496035528743
2023-11-21 00:00:00+00:00,-2789.4974435258787
2023-11-22 00:00:00+00:00,-5500.683886578795
2023-11-23 00:00:00+00:00,5483.205879464242
2023-11-24 00:00:00+00:00,-217.2636021428992
2023-11-25 00:00:00+00:00,786.2428482471512
2023-11-26 00:00:00+00:00,1319.2420854937247
2023-11-27 00:00:00+00:00,-824.3864768771464
2023-11-28 00:00:00+00:00,-2063.030000655449
2023-11-29 00:00:00+00:00,2374.5743883484224
2023-11-30 00:00:00+00:00,261.6882153897954
2023-12-01 00:00:00+00:00,368.7800677899689
2023-12-02 00:00:00+00:00,1516.7912800738618
2023-12-03 00:00:00+00:00,3961.369126676035
2023-12-04 00:00:00+00:00,-439.1999486319254
2023-12-05 00:00:00+00:00,1399.8371328875585
2023-12-06 00:00:00+00:00,970.5737378342861
2023-12-07 00:00:00+00:00,-720.26979827055
2023-12-08 00:00:00+00:00,3672.523768993298
2023-12-09 00:00:00+00:00,5649.883589186362
2023-12-10 00:00:00+00:00,-2882.0823096553995
2023-12-11 00:00:00+00:00,1790.4491912453902
2023-12-12 00:00:00+00:00,-6799.1439450640955
2023-12-13 00:00:00+00:00,-1198.003860075388
2023-12-14 00:00:00+00:00,2169.586539480653
2023-12-15 00:00:00+00:00,3138.178041740171
2023-12-16 00:00:00+00:00,-3787.3223164562087
2023-12-17 00:00:00+00:00,1288.8573594810714
2023-12-18 00:00:00+00:00,-2542.981616279169
2023-12-19 00:00:00+00:00,2069.4570954865494
2023-12-20 00:00:00+00:00,-1479.2049774432546
2023-12-21 00:00:00+00:00,4540.482450320365
2023-12-22 00:00:00+00:00,5855.265132725013
2023-12-23 00:00:00+00:00,2297.3687938491757
2023-12-24 00:00:00+00:00,3993.6716506599555
2023-12-25 00:00:00+00:00,643.1241824624415
2023-12-26 00:00:00+00:00,4286.7900959725575
2023-12-27 00:00:00+00:00,-5112.422564681887
2023-12-28 00:00:00+00:00,410.760925923314
2023-12-29 00:00:00+00:00,-3814.916674399574
2023-12-30 00:00:00+00:00,787.8802212008189
2023-12-31 00:00:00+00:00,-2351.9545820796375
2024-01-01 00:00:00+00:00,-441.5158866154295
2024-01-02 00:00:00+00:00,4774.81619005642
2024-01-03 00:00:00+00:00,-1728.989413018974
2024-01-04 00:00:00+00:00,-6378.507331074957
2024-01-05 00:00:00+00:00,3575.3980633053598
2024-01-06 00:00:00+00:00,-2490.0058363834364
2024-01-07 00:00:00+00:00,-2843.988782895287
2024-01-08 00:00:00+00:00,-1100.9446260596428
2024-01-09 00:00:00+00:00,3269.142591328709
2024-01-10 00:00:00+00:00,-27.48770870549921
2024-01-11 00:00:00+00:00,2237.744470254984
2024-01-12 00:00:00+00:00,-410.96051000740556
2024-01-13 00:00:00+00:00,-4322.433221445119
2024-01-14 00:00:00+00:00,1162.3034266250309
2024-01-15 00:00:00+00:00,-1293.3628365097015
2024-01-16 00:00:00+00:00,668.4350253313769
2024-01-17 00:00:00+00:00,1219.6111722158212
2024-01-18 00:00:00+00:00,1235.7525374798754
2024-01-19 00:00:00+00:00,-3730.903650863018
2024-01-20 00:00:00+00:00,1114.910165218693
2024-01-21 00:00:00+00:00,-541.9328499570767
2024-01-22 00:00:00+00:00,-952.1283401370264
2024-01-23 00:00:00+00:00,-3463.141696429625
2024-01-24 00:00:00+00:00,-644.4681822983953
2024-01-25 00:00:00+00:00,428.1596852510315
2024-01-26 00:00:00+00:00,-378.87060216728446
2024-01-27 00:00:00+00:00,740.0534331135893
2024-01-28 00:00:00+00:00,245.0040267908826
2024-01-29 00:00:00+00:00,121.01724039240709
2024-01-30 00:00:00+00:00,1419.7044262980012
2024-01-31 00:00:00+00:00,-74.31266910552903
2024-02-01 00:00:00+00:00,-1192.701059631901
2024-02-02 00:00:00+00:00,1775.8840019674408
2024-02-03 00:00:00+00:00,1162.7710323342937
2024-02-04 00:00:00+00:00,-777.0497970849794
2024-02-05 00:00:00+00:00,-237.67264983065368
2024-02-06 00:00:00+00:00,934.8742101736515
2024-02-07 00:00:00+00:00,-371.25250400604284
2024-02-08 00:00:00+00:00,1837.5414034927962
2024-02-09 00:00:00+00:00,42.46754094123095
2024-02-10 00:00:00+00:00,1880.4762288939905
2024-02-11 00:00:00+00:00,1114.5450421481326
2024-02-12 00:00:00+00:00,722.1603536269009
2024-02-13 00:00:00+00:00,2344.2064559891883
2024-02-14 00:00:00+00:00,-660.1587120138541
2024-02-15 00:00:00+00:00,2737.4907951476503
2024-02-16 00:00:00+00:00,-858.7771726066937
2024-02-17 00:00:00+00:00,-1103.0396341092667
2024-02-18 00:00:00+00:00,-427.90655596540364
2024-02-19 00:00:00+00:00,1519.2006966671931
2024-02-20 00:00:00+00:00,236.88551731306814
2024-02-21 00:00:00+00:00,-1138.0449779170704
2024-02-22 00:00:00+00:00,-1845.5109688531816
2024-02-23 00:00:00+00:00,-997.9981991826252
2024-02-24 00:00:00+00:00,-707.962321677583
2024-02-25 00:00:00+00:00,1629.91102633454
2024-02-26 00:00:00+00:00,558.0139208917053
2024-02-27 00:00:00+00:00,2500.168719201424
2024-02-28 00:00:00+00:00,1423.4143781392359
2024-02-29 00:00:00+00:00,6731.954984700549
2024-03-01 00:00:00+00:00,569.1209750684203
2024-03-02 00:00:00+00:00,4629.675138689908
2024-03-03 00:00:00+00:00,1202.3330084738543
2024-03-04 00:00:00+00:00,1106.064076306667
2024-03-05 00:00:00+00:00,5850.053714286244
2024-03-06 00:00:00+00:00,-8155.418760134664
2024-03-07 00:00:00+00:00,4423.841756903101
2024-03-08 00:00:00+00:00,2980.8883329276664
2024-03-09 00:00:00+00:00,969.1588548966765
2024-03-10 00:00:00+00:00,1851.8747493476992
2024-03-11 00:00:00+00:00,222.9103042009917
2024-03-12 00:00:00+00:00,3592.5063121583235
2024-03-13 00:00:00+00:00,-2426.0041789394572
2024-03-14 00:00:00+00:00,3163.646980211203
2024-03-15 00:00:00+00:00,2561.3457630201865
2024-03-16 00:00:00+00:00,-2359.65139497945
2024-03-17 00:00:00+00:00,-5913.883046260729
2024-03-18 00:00:00+00:00,7088.200185767829
2024-03-19 00:00:00+00:00,-3413.3941595280835
2024-03-20 00:00:00+00:00,-9294.476206222209
2024-03-21 00:00:00+00:00,7949.689108633442
2024-03-22 00:00:00+00:00,-2793.476815732264
2024-03-23 00:00:00+00:00,-1722.3863954747012
2024-03-24 00:00:00+00:00,258.5918085667929
2024-03-25 00:00:00+00:00,4584.572142363664
2024-03-26 00:00:00+00:00,1839.647560212924
2024-03-27 00:00:00+00:00,905.5840690456096
2024-03-28 00:00:00+00:00,-1006.243583782
2024-03-29 00:00:00+00:00,3743.6226565036154
2024-03-30 00:00:00+00:00,-961.293191633971
2024-03-31 00:00:00+00:00,-1108.9507029632657
2024-04-01 00:00:00+00:00,4471.20194978591
2024-04-02 00:00:00+00:00,-5253.826388990408
2024-04-03 00:00:00+00:00,-6265.67453883195
2024-04-04 00:00:00+00:00,88.9175334985039
2024-04-05 00:00:00+00:00,570.8329797970906
2024-04-06 00:00:00+00:00,-2765.3535737368547
2024-04-07 00:00:00+00:00,1412.571477896682
2024-04-08 00:00:00+00:00,1223.851981168497
2024-04-09 00:00:00+00:00,1252.435177536217
2024-04-10 00:00:00+00:00,-4081.1648388755902
2024-04-11 00:00:00+00:00,1584.66907881239
2024-04-12 00:00:00+00:00,-1004.7415065140675
2024-04-13 00:00:00+00:00,-7180.683846931514
2024-04-14 00:00:00+00:00,-4503.751219674912
2024-04-15 00:00:00+00:00,2115.6515026992765
2024-04-16 00:00:00+00:00,-1752.5800481735814
2024-04-17 00:00:00+00:00,-562.1589831889744
2024-04-18 00:00:00+00:00,-826.2662287280428
2024-04-19 00:00:00+00:00,1200.9865325810906
2024-04-20 00:00:00+00:00,131.78366203779785
2024-04-21 00:00:00+00:00,884.1328602109361
2024-04-22 00:00:00+00:00,-394.94546132854776
2024-04-23 00:00:00+00:00,1265.6471080398246
2024-04-24 00:00:00+00:00,-320.8474578249645
2024-04-25 00:00:00+00:00,-1551.977743526515
2024-04-26 00:00:00+00:00,-335.2177749125193
2024-04-27 00:00:00+00:00,-851.3433875603077
2024-04-28 00:00:00+00:00,301.82226437845975
2024-04-29 00:00:00+00:00,-333.44280926167136
2024-04-30 00:00:00+00:00,-304.0872741858544
2024-05-01 00:00:00+00:00,-1638.3002207026764
2024-05-02 00:00:00+00:00,598.0315817020337
2024-05-03 00:00:00+00:00,351.12663069072534
2024-05-04 00:00:00+00:00,1182.09341462682
2024-05-05 00:00:00+00:00,577.4208541898041
2024-05-06 00:00:00+00:00,-63.13674339778053
2024-05-07 00:00:00+00:00,506.7135607325876
2024-05-08 00:00:00+00:00,-1299.2864474492753
2024-05-09 00:00:00+00:00,-1430.5811172463193
2024-05-10 00:00:00+00:00,1965.1565654791686
2024-05-11 00:00:00+00:00,-1125.0364651451284
2024-05-12 00:00:00+00:00,21.14736921163332
2024-05-13 00:00:00+00:00,-436.609865598061
2024-05-14 00:00:00+00:00,660.5648127605236
2024-05-15 00:00:00+00:00,-836.5834725934117
2024-05-16 00:00:00+00:00,2326.548143823561
2024-05-17 00:00:00+00:00,-1344.7615789685149
2024-05-18 00:00:00+00:00,2380.482567101011
2024-05-19 00:00:00+00:00,407.01523411075294
2024-05-20 00:00:00+00:00,-974.357886508998
2024-05-21 00:00:00+00:00,7030.344560768992
2024-05-22 00:00:00+00:00,-1165.2866585956663
2024-05-23 00:00:00+00:00,-1041.7854430897537
2024-05-24 00:00:00+00:00,-818.076739872242
2024-05-25 00:00:00+00:00,-1307.9848241661286
2024-05-26 00:00:00+00:00,1238.4508676581647
2024-05-27 00:00:00+00:00,-1517.2294351461778
2024-05-28 00:00:00+00:00,2111.4743627304497
2024-05-29 00:00:00+00:00,-1113.9453294227137
2024-05-30 00:00:00+00:00,-675.58045894076
2024-05-31 00:00:00+00:00,-644.9879731724632
2024-06-01 00:00:00+00:00,-382.14134084466804
2024-06-02 00:00:00+00:00,435.9104532320174
2024-06-03 00:00:00+00:00,-926.3818697595846
2024-06-04 00:00:00+00:00,95.81929564602567
2024-06-05 00:00:00+00:00,1463.2270374874654
2024-06-06 00:00:00+00:00,440.14375547730754
2024-06-07 00:00:00+00:00,-931.1368919989959
2024-06-08 00:00:00+00:00,-2003.5701794216993
2024-06-09 00:00:00+00:00,-626.2971722966832
2024-06-10 00:00:00+00:00,512.4010412738
2024-06-11 00:00:00+00:00,-263.6930003371617
2024-06-12 00:00:00+00:00,-1062.8399796037795
2024-06-13 00:00:00+00:00,-1401.8271308350277
2024-06-14 00:00:00+00:00,1333.085213199503
2024-06-15 00:00:00+00:00,784.4993254205627
2024-06-16 00:00:00+00:00,-345.86850228897083
2024-06-17 00:00:00+00:00,-558.3309426513238
2024-06-18 00:00:00+00:00,984.1757495017832
2024-06-19 00:00:00+00:00,789.5377775286985
2024-06-20 00:00:00+00:00,-273.32768918149685
2024-06-21 00:00:00+00:00,-33.19609507543646
2024-06-22 00:00:00+00:00,191.0168077018961
2024-06-23 00:00:00+00:00,280.36598544844503
2024-06-24 00:00:00+00:00,687.8168699576431
2024-06-25 00:00:00+00:00,279.21805892946026
2024-06-26 00:00:00+00:00,-1217.4964991557363
2024-06-27 00:00:00+00:00,493.0254722805952
2024-06-28 00:00:00+00:00,-1472.1896702953202
2024-06-29 00:00:00+00:00,1403.074125232392
2024-06-30 00:00:00+00:00,112.2674421310889
