policy_name,time,net_pnl,no_cost_net_pnl,cumulative_net_pnl,cumulative_no_cost_net_pnl,equity,no_cost_equity,drawdown,ddpercent
v3_1d_donchian_20_10_atr4,2023-08-18T00:00:00+08:00,-0.18890930999999994,-0.18597999999999992,-1.4813437700004215,-1.4609799999998359,4998.51865623,4998.53902,1.4813437700004215,0.02962687540000843
v3_1d_donchian_20_10_atr4,2023-08-22T00:00:00+08:00,-0.05010176499999999,-0.04946999999999999,-1.5314455349998752,-1.5104499999997643,4998.468554465,4998.48955,1.5314455349998752,0.030628910699997503
v3_1d_donchian_20_10_atr4,2023-08-30T00:00:00+08:00,0.050940555,0.05375,-1.4805049799997505,-1.4566999999997279,4998.51949502,4998.5433,1.4805049799997505,0.02961009959999501
v3_1d_donchian_20_10_atr4,2023-09-19T00:00:00+08:00,0.0007023549999999952,0.0008099999999999952,-1.4798026250000476,-1.4558900000001813,4998.520197375,4998.54411,1.4798026250000476,0.02959605250000095
v3_1d_donchian_20_10_atr4,2023-09-30T00:00:00+08:00,-0.11172776499999992,-0.11006999999999993,-1.5915303900001163,-1.5659599999999045,4998.40846961,4998.43404,1.5915303900001163,0.031830607800002325
v3_1d_donchian_20_10_atr4,2023-10-02T00:00:00+08:00,-0.049106310000000014,-0.048500000000000015,-1.640636699999959,-1.6144599999997808,4998.3593633,4998.38554,1.640636699999959,0.03281273399999918
v3_1d_donchian_20_10_atr4,2023-10-10T00:00:00+08:00,-0.08834946000000006,-0.08668000000000006,-1.728986160000204,-1.701140000000123,4998.27101384,4998.29886,1.728986160000204,0.03457972320000408
v3_1d_donchian_20_10_atr4,2023-10-13T00:00:00+08:00,-0.01870152,-0.01808,-1.7476876800001264,-1.7192199999999502,4998.25231232,4998.28078,1.7476876800001264,0.034953753600002524
v3_1d_donchian_20_10_atr4,2023-10-24T00:00:00+08:00,-0.05661499999999995,-0.05399999999999995,-1.804302679999637,-1.7732200000000375,4998.19569732,4998.22678,1.804302679999637,0.03608605359999274
v3_1d_donchian_20_10_atr4,2023-10-24T00:00:00+08:00,-0.13733885500000007,-0.13569000000000006,-1.9416415349996896,-1.9089100000001054,4998.058358465,4998.09109,1.9416415349996896,0.03883283069999379
v3_1d_donchian_20_10_atr4,2023-12-19T00:00:00+08:00,0.24673325,0.2495,-1.6949082849996557,-1.6594100000002072,4998.305091715,4998.34059,1.6949082849996557,0.03389816569999311
v3_1d_donchian_20_10_atr4,2024-01-04T00:00:00+08:00,0.07399569,0.07414,-1.6209125949999361,-1.585269999999582,4998.379087405,4998.41473,1.6209125949999361,0.032418251899998723
v3_1d_donchian_20_10_atr4,2024-01-20T00:00:00+08:00,1.0004497500000002,1.0040800000000003,-0.6204628449995653,-0.5811899999998786,4999.379537155,4999.41881,0.6204628449995653,0.012409256899991308
v3_1d_donchian_20_10_atr4,2024-01-24T00:00:00+08:00,0.017581299999999956,0.018799999999999956,-0.6028815449999456,-0.5623900000000503,4999.397118455,4999.43761,0.6028815449999456,0.012057630899998912
v3_1d_donchian_20_10_atr4,2024-01-31T00:00:00+08:00,-0.4225803649999999,-0.4184099999999999,-1.025461909999649,-0.9808000000002721,4998.97453809,4999.0192,1.025461909999649,0.02050923819999298
v3_1d_donchian_20_10_atr4,2024-02-16T00:00:00+08:00,-0.030836000000000106,-0.028000000000000108,-1.0562979099995573,-1.00879999999961,4998.94370209,4998.9912,1.0562979099995573,0.02112595819999115
v3_1d_donchian_20_10_atr4,2024-02-24T00:00:00+08:00,0.010887149999999995,0.011099999999999995,-1.0454107599998679,-0.9976999999998952,4998.95458924,4999.0023,1.0454107599998679,0.020908215199997356
v3_1d_donchian_20_10_atr4,2024-03-20T00:00:00+08:00,0.15320068000000003,0.15646000000000004,-0.8922100800000408,-0.8412399999997433,4999.10778992,4999.15876,0.8922100800000408,0.017844201600000817
v3_1d_donchian_20_10_atr4,2024-04-30T00:00:00+08:00,0.58035825,0.5835,-0.3118518299997959,-0.2577400000000125,4999.68814817,4999.74226,0.3118518299997959,0.006237036599995918
v3_1d_donchian_20_10_atr4,2024-05-01T00:00:00+08:00,1.5294268299999996,1.5347799999999996,1.2175749999996697,1.2770399999999427,5001.217575,5001.27704,0.0,0.0
v3_1d_donchian_20_10_atr4,2024-05-18T00:00:00+08:00,-0.012434859999999985,-0.012239999999999985,1.205140140000367,1.2647999999999229,5001.20514014,5001.2648,0.012434859999302716,0.0002486366532314427
v3_1d_donchian_20_10_atr4,2024-05-22T00:00:00+08:00,-1.3098171649999995,-1.3034499999999993,-0.10467702499954612,-0.038650000000416185,4999.895322975,4999.96135,1.3222520249992158,0.026438602303744323
v3_1d_donchian_20_10_atr4,2024-06-09T00:00:00+08:00,-0.0019800899999999908,-0.0017799999999999906,-0.10665711500041652,-0.04043000000001484,4999.893342885,4999.95957,1.3242321150000862,0.026478194462477195
v3_1d_donchian_20_10_atr4,2024-06-09T00:00:00+08:00,-0.08968112499999986,-0.08590999999999986,-0.19633823999993183,-0.12633999999980006,4999.80366176,4999.87366,1.4139132399996015,0.02827138029481954
v3_1d_donchian_20_10_atr4,2024-07-16T00:00:00+08:00,0.18122074999999993,0.18449999999999994,-0.015117490000193357,0.05815999999958876,4999.98488251,5000.05816,1.232692489999863,0.024647847679369624
v3_1d_donchian_20_10_atr4,2024-07-16T00:00:00+08:00,0.08621697500000007,0.08967000000000007,0.07109948499964958,0.14782999999988533,5000.071099485,5000.14783,1.14647551500002,0.022923927979678432
v3_1d_donchian_20_10_atr4,2024-07-16T00:00:00+08:00,0.009956140000000011,0.010140000000000012,0.08105562499986263,0.1579700000002049,5000.081055625,5000.15797,1.136519374999807,0.022724853657257793
v3_1d_donchian_20_10_atr4,2024-07-26T00:00:00+08:00,0.09034010000000009,0.0924000000000001,0.17139572500036593,0.25036999999974796,5000.171395725,5000.25037,1.0461792749993037,0.02091849153352029
v3_1d_donchian_20_10_atr4,2024-07-26T00:00:00+08:00,-0.1087937499999999,-0.1054999999999999,0.06260197499977949,0.14487000000008265,5000.062601975,5000.14487,1.1549730249998902,0.023093836804328402
v3_1d_donchian_20_10_atr4,2024-08-05T00:00:00+08:00,-0.5821854300000001,-0.5759400000000001,-0.5195834550004292,-0.4310699999996359,4999.480416545,4999.56893,1.737158455000099,0.034734710676931485
v3_1d_donchian_20_10_atr4,2024-08-23T00:00:00+08:00,0.005812295000000013,0.0059700000000000135,-0.513771160000033,-0.42510000000038417,4999.48622884,4999.5749,1.7313461599997026,0.03461849307765225
v3_1d_donchian_20_10_atr4,2024-08-25T00:00:00+08:00,-0.48828850500000015,-0.4820900000000002,-1.0020596650001607,-0.9071899999999005,4998.997940335,4999.09281,2.2196346649998304,0.04438188564511374
v3_1d_donchian_20_10_atr4,2024-09-07T00:00:00+08:00,-1.0004822800000002,-0.9945400000000002,-2.002541945000303,-1.9017299999995885,4997.997458055,4998.09827,3.2201169449999725,0.06438665978254252
v3_1d_donchian_20_10_atr4,2024-09-07T00:00:00+08:00,-0.025639374999999992,-0.025489999999999995,-2.0281813199999306,-1.9272199999995792,4997.97181868,4998.07278,3.2457563199996002,0.06489932244148768
v3_1d_donchian_20_10_atr4,2024-09-14T00:00:00+08:00,-0.016614865,-0.016470000000000002,-2.0447961850004504,-1.9436900000000605,4997.955203815,4998.05631,3.26237118500012,0.06523153884182134
v3_1d_donchian_20_10_atr4,2024-09-20T00:00:00+08:00,-0.91646029,-0.9105599999999999,-2.9612564749995727,-2.85425000000032,4997.038743525,4997.14575,4.178831474999242,0.08355628229190254
v3_1d_donchian_20_10_atr4,2024-09-21T00:00:00+08:00,0.3870964049999999,0.3898899999999999,-2.574160070000289,-2.4643599999999424,4997.42583993,4997.53564,3.791735069999959,0.07581623900855701
v3_1d_donchian_20_10_atr4,2024-10-04T00:00:00+08:00,-0.018814479999999995,-0.018659999999999996,-2.5929745499997807,-2.4830199999996694,4997.40702545,4997.51698,3.8105495499994504,0.07619243699869328
v3_1d_donchian_20_10_atr4,2024-12-21T00:00:00+08:00,0.6607815599999997,0.6638599999999997,-1.9321929899997485,-1.8191600000000108,4998.06780701,4998.18084,3.149767989999418,0.06298002321963404
v3_1d_donchian_20_10_atr4,2025-02-04T00:00:00+08:00,1.5110765000000002,1.5150000000000001,-0.4211164899998039,-0.30415999999968335,4999.57888351,4999.69584,1.6386914899994736,0.03276585082382611
v3_1d_donchian_20_10_atr4,2025-02-26T00:00:00+08:00,2.4044284350000016,2.411990000000001,1.9833119450004233,2.1078299999999217,5001.983311945,5002.10783,0.0,0.0
v3_1d_donchian_20_10_atr4,2025-03-25T00:00:00+08:00,0.00924309000000001,0.00944000000000001,1.9925550349998957,2.117269999999735,5001.992555035,5002.11727,0.0,0.0
v3_1d_donchian_20_10_atr4,2025-03-25T00:00:00+08:00,-0.11859244499999971,-0.10976999999999972,1.8739625899997918,2.007499999999709,5001.87396259,5002.0075,0.11859244500010391,0.0023709040686341865
v3_1d_donchian_20_10_atr4,2025-04-22T00:00:00+08:00,-0.9745344149999998,-0.9661699999999998,0.8994281750001392,1.0413300000000163,5000.899428175,5001.04133,1.0931268599997566,0.021853828208908795
v3_1d_donchian_20_10_atr4,2025-04-23T00:00:00+08:00,-0.013372310000000004,-0.013200000000000003,0.8860558650003441,1.0281299999996918,5000.886055865,5001.02813,1.1064991699995517,0.0221211678711067
v3_1d_donchian_20_10_atr4,2025-04-24T00:00:00+08:00,1.5757187999999998,1.5783399999999999,2.461774665000121,2.6064699999997174,5002.461774665,5002.60647,0.0,0.0
v3_1d_donchian_20_10_atr4,2025-05-06T00:00:00+08:00,-0.013092005000000006,-0.012910000000000005,2.4486826599995766,2.5935600000002523,5002.44868266,5002.59356,0.013092005000544304,0.0002617112451882961
v3_1d_donchian_20_10_atr4,2025-05-31T00:00:00+08:00,-0.017380894999999993,-0.017189999999999993,2.431301765000171,2.57636999999977,5002.431301765,5002.57637,0.030472899999949732,0.0006091580780143074
v3_1d_donchian_20_10_atr4,2025-06-11T00:00:00+08:00,-0.008286349999999987,-0.008099999999999987,2.423015415000009,2.5682699999997567,5002.423015415,5002.56827,0.03875925000011193,0.0007748035216662405
v3_1d_donchian_20_10_atr4,2025-06-23T00:00:00+08:00,0.7367548299999994,0.7463399999999994,3.1597702449998906,3.314610000000357,5003.159770245,5003.31461,0.0,0.0
v3_1d_donchian_20_10_atr4,2025-06-23T00:00:00+08:00,0.12020318000000013,0.12236000000000014,3.2799734250002075,3.4369699999997465,5003.279973425,5003.43697,0.0,0.0
v3_1d_donchian_20_10_atr4,2025-07-04T00:00:00+08:00,-0.46580968000000017,-0.46336000000000016,2.8141637449998598,2.973610000000008,5002.814163745,5002.97361,0.4658096800003477,0.009310086232921266
v3_1d_donchian_20_10_atr4,2025-07-12T00:00:00+08:00,-0.38132475000000005,-0.37750000000000006,2.4328389949996563,2.596110000000408,5002.432838995,5002.59611,0.8471344300005512,0.016931581572490827
v3_1d_donchian_20_10_atr4,2025-07-12T00:00:00+08:00,-0.04140474499999999,-0.041229999999999996,2.391434250000202,2.5548799999996845,5002.39143425,5002.55488,0.8885391750000053,0.0177591336027465
v3_1d_donchian_20_10_atr4,2025-08-02T00:00:00+08:00,0.010599240000000001,0.0108,2.402033489999667,2.565679999999702,5002.40203349,5002.56568,0.8779399350005406,0.01754728777249589
v3_1d_donchian_20_10_atr4,2025-08-04T00:00:00+08:00,0.721611645,0.72483,3.123645134999606,3.290509999999813,5003.123645135,5003.29051,0.15632829000060156,0.0031245161340349072
v3_1d_donchian_20_10_atr4,2025-08-21T00:00:00+08:00,-0.34491578500000025,-0.3334300000000003,2.778729349999594,2.9570800000001327,5002.77872935,5002.95708,0.5012440750006135,0.010018309542199903
v3_1d_donchian_20_10_atr4,2025-09-23T00:00:00+08:00,-0.12163848499999938,-0.11742999999999938,2.6570908650001,2.8396499999998923,5002.657090865,5002.83965,0.6228825600001073,0.012449484404401868
v3_1d_donchian_20_10_atr4,2025-09-23T00:00:00+08:00,0.0008883699999999722,0.0011399999999999722,2.6579792350003117,2.8407900000001973,5002.657979235,5002.84079,0.6219941899998958,0.01243172865207679
v3_1d_donchian_20_10_atr4,2025-10-04T00:00:00+08:00,-0.43903710499999915,-0.43466999999999917,2.2189421299999594,2.406119999999646,5002.21894213,5002.40612,1.061031295000248,0.021206714408066953
v3_1d_donchian_20_10_atr4,2025-10-12T00:00:00+08:00,-1.0519457499999998,-1.0474999999999999,1.1669963800004552,1.3586199999999735,5001.1669963800005,5001.35862,2.1129770449997523,0.042231837039359434
v3_1d_donchian_20_10_atr4,2025-10-12T00:00:00+08:00,-1.0050233399999997,-0.9933199999999998,0.1619730399997934,0.36530000000038854,5000.16197304,5000.3653,3.118000385000414,0.06231912668412965
v3_1d_donchian_20_10_atr4,2025-12-04T00:00:00+08:00,0.06198890499999999,0.06220999999999999,0.22396194500015554,0.4275100000004386,5000.223961945,5000.42751,3.056011480000052,0.06108016133880384
v3_1d_donchian_20_10_atr4,2026-01-30T00:00:00+08:00,-0.45531687999999987,-0.45217999999999986,-0.23135493500012672,-0.02466999999978725,4999.768645065,4999.97533,3.511328360000334,0.07018052914589648
v3_1d_donchian_20_10_atr4,2026-03-05T00:00:00+08:00,0.898432,0.9002,0.6670770649998303,0.8755300000002535,5000.667077065,5000.87553,2.612896360000377,0.052223668750875765
v3_1d_donchian_20_10_atr4,2026-03-05T00:00:00+08:00,1.2032861749999988,1.211129999999999,1.870363240000188,2.086659999999938,5001.87036324,5002.08666,1.4096101850000196,0.028173721888185073
v3_1d_donchian_20_10_atr4,2026-03-23T00:00:00+08:00,-0.012714109999999992,-0.012579999999999992,1.857649130000027,2.074080000000322,5001.85764913,5002.07408,1.4223242950001804,0.028427837389769874
v3_1d_donchian_20_10_atr4,2026-03-28T00:00:00+08:00,-0.6004215200000004,-0.5934800000000003,1.2572276099999726,1.4805999999998676,5001.25722761,5001.4806,2.022745815000235,0.04042839548744186
v3_1d_donchian_20_10_atr4,2026-03-31T23:59:00+08:00,1.01508725,1.0185000000000002,2.272314859999824,2.4990999999999985,5002.27231486,5002.4991,1.0076585650003835,0.02013995959355818
v3_1d_donchian_55_20_atr5,2023-03-11T00:00:00+08:00,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0
v3_1d_donchian_55_20_atr5,2023-03-23T00:00:00+08:00,-0.013968930000000001,-0.01386,-0.013968930000373803,-0.01386000000002241,4999.98603107,4999.98614,0.013968930000373803,0.00027937860000747604
v3_1d_donchian_55_20_atr5,2023-04-24T00:00:00+08:00,-0.01737846,-0.01726,-0.03134738999960973,-0.031119999999646097,4999.96865261,4999.96888,0.03134738999960973,0.0006269477999921947
v3_1d_donchian_55_20_atr5,2023-05-16T00:00:00+08:00,-0.06204309,-0.06146000000000001,-0.0933904800003802,-0.09258000000045286,4999.90660952,4999.90742,0.0933904800003802,0.001867809600007604
v3_1d_donchian_55_20_atr5,2023-06-06T00:00:00+08:00,-0.4176824149999999,-0.4148299999999999,-0.5110728950003249,-0.5074100000001636,4999.488927105,4999.49259,0.5110728950003249,0.010221457900006498
v3_1d_donchian_55_20_atr5,2023-06-22T00:00:00+08:00,-0.48921908000000014,-0.48644000000000015,-1.0002919750004367,-0.9938499999998385,4998.999708025,4999.00615,1.0002919750004367,0.020005839500008733
v3_1d_donchian_55_20_atr5,2023-07-03T00:00:00+08:00,-0.004826020000000005,-0.004720000000000005,-1.0051179949996367,-0.998569999999745,4998.994882005,4999.00143,1.0051179949996367,0.020102359899992733
v3_1d_donchian_55_20_atr5,2023-07-04T00:00:00+08:00,-0.3276946549999999,-0.3258499999999999,-1.3328126500000508,-1.3244199999999182,4998.66718735,4998.67558,1.3328126500000508,0.026656253000001018
v3_1d_donchian_55_20_atr5,2023-08-17T00:00:00+08:00,-0.003519755000000002,-0.003410000000000002,-1.3363324049996663,-1.3278300000001764,4998.663667595,4998.67217,1.3363324049996663,0.026726648099993325
v3_1d_donchian_55_20_atr5,2023-08-18T00:00:00+08:00,-0.42814887,-0.42510000000000003,-1.7644812750004348,-1.752929999999651,4998.235518725,4998.24707,1.7644812750004348,0.0352896255000087
v3_1d_donchian_55_20_atr5,2023-09-30T00:00:00+08:00,0.06584340500000015,0.06759000000000015,-1.6986378700003115,-1.6853399999999965,4998.30136213,4998.31466,1.6986378700003115,0.03397275740000623
v3_1d_donchian_55_20_atr5,2023-10-02T00:00:00+08:00,-0.049106310000000014,-0.048500000000000015,-1.7477441800001543,-1.7338399999998728,4998.25225582,4998.26616,1.7477441800001543,0.03495488360000309
v3_1d_donchian_55_20_atr5,2023-10-03T00:00:00+08:00,-0.009919859999999928,-0.0070799999999999275,-1.7576640400002361,-1.7409200000001874,4998.24233596,4998.25908,1.7576640400002361,0.035153280800004724
v3_1d_donchian_55_20_atr5,2024-01-24T00:00:00+08:00,0.829405315,0.8329500000000001,-0.9282587249999779,-0.9079700000002049,4999.071741275,4999.09203,0.9282587249999779,0.018565174499999556
v3_1d_donchian_55_20_atr5,2024-04-14T00:00:00+08:00,0.06644456000000001,0.0666,-0.8618141650003963,-0.8413700000000972,4999.138185835,4999.15863,0.8618141650003963,0.017236283300007926
v3_1d_donchian_55_20_atr5,2024-05-02T00:00:00+08:00,0.9591208350000002,0.9602700000000002,0.0973066699998526,0.11890000000039436,5000.09730667,5000.1189,0.0,0.0
v3_1d_donchian_55_20_atr5,2024-05-02T00:00:00+08:00,0.678676585,0.68405,0.7759832550000283,0.8029500000002372,5000.775983255,5000.80295,0.0,0.0
v3_1d_donchian_55_20_atr5,2024-05-18T00:00:00+08:00,-0.012434859999999985,-0.012239999999999985,0.7635483949998161,0.7907100000002174,5000.763548395,5000.79071,0.012434860000212211,0.00024865860902088187
v3_1d_donchian_55_20_atr5,2024-05-28T00:00:00+08:00,-1.3809527149999994,-1.3745499999999993,-0.6174043199998778,-0.5838400000002366,4999.38259568,4999.41616,1.393387574999906,0.027863427189412943
v3_1d_donchian_55_20_atr5,2024-06-12T00:00:00+08:00,-0.5125422550000001,-0.50879,-1.129946574999849,-1.0926300000000992,4998.870053425,4998.90737,1.9059298299998773,0.03811268163944648
v3_1d_donchian_55_20_atr5,2024-07-23T00:00:00+08:00,-0.027386485,-0.02721,-1.1573330600003828,-1.1198400000002948,4998.84266694,4998.88016,1.9333163150004111,0.03866032634683263
v3_1d_donchian_55_20_atr5,2024-07-26T00:00:00+08:00,-0.5925355,-0.589,-1.7498685600003228,-1.7088400000002366,4998.25013144,4998.29116,2.525851815000351,0.05050919744171937
v3_1d_donchian_55_20_atr5,2024-07-26T00:00:00+08:00,-0.9959027499999998,-0.9932999999999998,-2.7457713100002366,-2.702140000000327,4997.25422869,4997.29786,3.521754565000265,0.07042416170595905
v3_1d_donchian_55_20_atr5,2024-08-25T00:00:00+08:00,-0.01211614,-0.011959999999999998,-2.757887450000453,-2.714100000000144,4997.24211255,4997.2859,3.5338707050004814,0.07066644690411204
v3_1d_donchian_55_20_atr5,2024-10-21T00:00:00+08:00,-0.2605275550000003,-0.2579100000000003,-3.0184150049999516,-2.9720100000004095,4996.981584995,4997.02799,3.79439825999998,0.07587618946950328
v3_1d_donchian_55_20_atr5,2024-11-05T00:00:00+08:00,-0.023875729999999998,-0.023719999999999998,-3.042290735000279,-2.9957299999996394,4996.957709265,4997.00427,3.818273990000307,0.07635362997234274
v3_1d_donchian_55_20_atr5,2024-12-21T00:00:00+08:00,0.5202213149999999,0.5233699999999999,-2.5220694199997524,-2.472359999999753,4997.47793058,4997.52764,3.2980526749997807,0.06595081815388741
v3_1d_donchian_55_20_atr5,2025-01-09T00:00:00+08:00,0.07370032500000001,0.07391,-2.448369095000089,-2.3984499999996842,4997.551630905,4997.60155,3.2243523500001174,0.06447704037926909
v3_1d_donchian_55_20_atr5,2025-02-25T00:00:00+08:00,0.8736887499999999,0.8775,-1.5746803450001607,-1.5209500000000844,4998.425319655,4998.47905,2.350663600000189,0.04700597682982281
v3_1d_donchian_55_20_atr5,2025-04-23T00:00:00+08:00,-0.45342977999999945,-0.44443999999999945,-2.0281101250002393,-1.9653900000002977,4997.971889875,4998.03461,2.8040933800002676,0.05607316523255029
v3_1d_donchian_55_20_atr5,2025-04-24T00:00:00+08:00,-0.0011179949999999999,-0.0009299999999999997,-2.0292281199999707,-1.9663200000004508,4997.97077188,4998.03368,2.805211374999999,0.056095521662901805
v3_1d_donchian_55_20_atr5,2025-05-09T00:00:00+08:00,0.6629316800000001,0.6653600000000002,-1.366296440000042,-1.3009599999995771,4998.63370356,4998.69904,2.14227969500007,0.042838945439136876
v3_1d_donchian_55_20_atr5,2025-06-23T00:00:00+08:00,-0.19901282000000062,-0.1889600000000006,-1.5653092599995944,-1.4899199999999837,4998.43469074,4998.51008,2.3412925149996227,0.04681858421251811
v3_1d_donchian_55_20_atr5,2025-06-23T00:00:00+08:00,-0.12467920000000009,-0.12240000000000009,-1.6899884599997677,-1.6123200000001816,4998.31001154,4998.38768,2.465971714999796,0.04931178127668693
v3_1d_donchian_55_20_atr5,2025-07-08T00:00:00+08:00,-0.7530849999999999,-0.7507999999999999,-2.4430734600000505,-2.363119999999981,4997.55692654,4997.63688,3.219056715000079,0.06437114411401404
v3_1d_donchian_55_20_atr5,2025-07-12T00:00:00+08:00,-0.04140474499999999,-0.041229999999999996,-2.484478205000414,-2.404349999999795,4997.515521795,4997.59565,3.2604614600004425,0.06519911051640852
v3_1d_donchian_55_20_atr5,2025-09-23T00:00:00+08:00,1.0621831300000006,1.0658000000000007,-1.4222950749999654,-1.3385500000003958,4998.577704925,4998.66145,2.1982783299999937,0.04395874435009457
v3_1d_donchian_55_20_atr5,2025-09-23T00:00:00+08:00,0.032234035,0.03247,-1.3900610399996367,-1.3060800000002928,4998.60993896,4998.69392,2.166044294999665,0.043314163686848234
v3_1d_donchian_55_20_atr5,2025-11-05T00:00:00+08:00,-1.32149725,-1.3105,-2.71155828999963,-2.6165799999998853,4997.28844171,4997.38342,3.487541544999658,0.06974000748439087
v3_1d_donchian_55_20_atr5,2025-12-11T00:00:00+08:00,0.185812395,0.18927,-2.525745895,-2.427310000000034,4997.474254105,4997.57269,3.3017291500000283,0.06602433624413097
v3_1d_donchian_55_20_atr5,2026-02-06T00:00:00+08:00,-1.92463374,-1.92164,-4.45037963499999,-4.348949999999604,4995.549620365,4995.65105,5.2263628900000185,0.1045110380369045
v3_1d_donchian_55_20_atr5,2026-03-05T00:00:00+08:00,-0.31428466,-0.30720000000000003,-4.76466429500033,-4.656149999999798,4995.235335705,4995.34385,5.540647550000358,0.11079575586975116
v3_1d_donchian_55_20_atr5,2026-03-14T00:00:00+08:00,0.06756573,0.06774000000000001,-4.697098564999578,-4.5884100000002945,4995.302901435,4995.41159,5.4730818199996065,0.10944465095669378
v3_1d_donchian_55_20_atr5,2026-03-31T23:59:00+08:00,1.01508725,1.0185000000000002,-3.682011314999727,-3.5699100000001636,4996.317988685,4996.43009,4.457994569999755,0.08914605623061826
v3_1d_ema_50_200_atr5,2023-01-03T00:00:00+08:00,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0
v3_1d_ema_50_200_atr5,2023-02-14T00:00:00+08:00,0.22625696499999987,0.2276299999999999,0.22625696500017511,0.22763000000031752,5000.226256965,5000.22763,0.0,0.0
v3_1d_ema_50_200_atr5,2023-02-14T00:00:00+08:00,0.008518600000000001,0.008620000000000001,0.2347755649998362,0.23624999999992724,5000.234775565,5000.23625,0.0,0.0
v3_1d_ema_50_200_atr5,2023-03-04T00:00:00+08:00,0.008231759999999968,0.008839999999999968,0.2430073249997804,0.24509000000034575,5000.243007325,5000.24509,0.0,0.0
v3_1d_ema_50_200_atr5,2023-03-05T00:00:00+08:00,0.5500300499999997,0.5520199999999997,0.7930373749995852,0.7971100000004299,5000.793037375,5000.79711,0.0,0.0
v3_1d_ema_50_200_atr5,2023-03-05T00:00:00+08:00,0.01466529999999999,0.01625999999999999,0.8077026749997458,0.8133699999998498,5000.807702675,5000.81337,0.0,0.0
