policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
v3_1d_donchian_20_10_atr4,2026-01-30,1,-0.45217999999999986,-0.45531687999999987,-0.45217999999999986,0.0030968799999999998,4e-05,-0.23135493499999643,4999.768645065
v3_1d_donchian_20_10_atr4,2026-03-05,2,2.111329999999999,2.101718174999999,2.111329999999999,0.009171825000000002,0.00044,1.8703632400000025,5001.87036324
v3_1d_donchian_20_10_atr4,2026-03-23,1,-0.012579999999999992,-0.012714109999999992,-0.012579999999999992,9.411e-05,4e-05,1.8576491300000026,5001.85764913
v3_1d_donchian_20_10_atr4,2026-03-28,1,-0.5934800000000003,-0.6004215200000004,-0.5934800000000003,0.006901520000000001,4e-05,1.2572276100000022,5001.25722761
v3_1d_donchian_20_10_atr4,2026-03-31,1,1.0185000000000002,1.01508725,1.0185000000000002,0.00141275,0.002,2.2723148600000025,5002.27231486
v3_1d_donchian_55_20_atr5,2023-03-23,1,-0.01386,-0.013968930000000001,-0.01386,6.893e-05,4e-05,-0.013968930000000001,4999.98603107
v3_1d_donchian_55_20_atr5,2023-04-24,1,-0.01726,-0.01737846,-0.01726,7.846e-05,4e-05,-0.03134739,4999.96865261
v3_1d_donchian_55_20_atr5,2023-05-16,1,-0.06146000000000001,-0.06204309,-0.06146000000000001,0.00018309000000000004,0.0004,-0.09339048,4999.90660952
v3_1d_donchian_55_20_atr5,2023-06-06,1,-0.4148299999999999,-0.4176824149999999,-0.4148299999999999,0.002812415,4e-05,-0.5110728949999999,4999.488927105
v3_1d_donchian_55_20_atr5,2023-06-22,1,-0.48644000000000015,-0.48921908000000014,-0.48644000000000015,0.00273908,4e-05,-1.000291975,4998.999708025
v3_1d_donchian_55_20_atr5,2023-07-03,1,-0.004720000000000005,-0.004826020000000005,-0.004720000000000005,6.602e-05,4e-05,-1.005117995,4998.994882005
v3_1d_donchian_55_20_atr5,2023-07-04,1,-0.3258499999999999,-0.3276946549999999,-0.3258499999999999,0.0018046549999999998,4e-05,-1.33281265,4998.66718735
v3_1d_donchian_55_20_atr5,2023-08-17,1,-0.003410000000000002,-0.003519755000000002,-0.003410000000000002,6.9755e-05,4e-05,-1.3363324049999998,4998.663667595
v3_1d_donchian_55_20_atr5,2023-08-18,1,-0.42510000000000003,-0.42814887,-0.42510000000000003,0.00300887,4e-05,-1.764481275,4998.235518725
v3_1d_donchian_55_20_atr5,2023-09-30,1,0.06759000000000015,0.06584340500000015,0.06759000000000015,0.0017065950000000002,4e-05,-1.6986378699999998,4998.30136213
v3_1d_donchian_55_20_atr5,2023-10-02,1,-0.048500000000000015,-0.049106310000000014,-0.048500000000000015,0.00020631,0.0004,-1.7477441799999998,4998.25225582
v3_1d_donchian_55_20_atr5,2023-10-03,1,-0.0070799999999999275,-0.009919859999999928,-0.0070799999999999275,0.0027998600000000004,4e-05,-1.7576640399999997,4998.24233596
v3_1d_donchian_55_20_atr5,2024-01-24,1,0.8329500000000001,0.829405315,0.8329500000000001,0.0035046850000000004,4e-05,-0.9282587249999997,4999.071741275
v3_1d_donchian_55_20_atr5,2024-04-14,1,0.0666,0.06644456000000001,0.0666,0.00011544000000000002,4e-05,-0.8618141649999997,4999.138185835
v3_1d_donchian_55_20_atr5,2024-05-02,2,1.6443200000000002,1.6377974200000003,1.6443200000000002,0.006082580000000001,0.00044,0.7759832550000005,5000.775983255
v3_1d_donchian_55_20_atr5,2024-05-18,1,-0.012239999999999985,-0.012434859999999985,-0.012239999999999985,0.00015486,4e-05,0.7635483950000006,5000.763548395
v3_1d_donchian_55_20_atr5,2024-05-28,1,-1.3745499999999993,-1.3809527149999994,-1.3745499999999993,0.006362715,4e-05,-0.6174043199999988,4999.38259568
v3_1d_donchian_55_20_atr5,2024-06-12,1,-0.50879,-0.5125422550000001,-0.50879,0.003712255,4e-05,-1.1299465749999988,4998.870053425
v3_1d_donchian_55_20_atr5,2024-07-23,1,-0.02721,-0.027386485,-0.02721,0.000136485,4e-05,-1.157333059999999,4998.84266694
v3_1d_donchian_55_20_atr5,2024-07-26,2,-1.5822999999999998,-1.5884382499999998,-1.5822999999999998,0.0037382500000000003,0.0024000000000000002,-2.7457713099999985,4997.25422869
v3_1d_donchian_55_20_atr5,2024-08-25,1,-0.011959999999999998,-0.01211614,-0.011959999999999998,0.00011614000000000001,4e-05,-2.757887449999999,4997.24211255
v3_1d_donchian_55_20_atr5,2024-10-21,1,-0.2579100000000003,-0.2605275550000003,-0.2579100000000003,0.0025775550000000005,4e-05,-3.018415004999999,4996.981584995
v3_1d_donchian_55_20_atr5,2024-11-05,1,-0.023719999999999998,-0.023875729999999998,-0.023719999999999998,0.00011573,4e-05,-3.042290734999999,4996.957709265
v3_1d_donchian_55_20_atr5,2024-12-21,1,0.5233699999999999,0.5202213149999999,0.5233699999999999,0.003108685,4e-05,-2.5220694199999993,4997.47793058
v3_1d_donchian_55_20_atr5,2025-01-09,1,0.07391,0.07370032500000001,0.07391,0.00016967500000000002,4e-05,-2.448369094999999,4997.551630905
v3_1d_donchian_55_20_atr5,2025-02-25,1,0.8775,0.8736887499999999,0.8775,0.0018112500000000001,0.002,-1.574680344999999,4998.425319655
v3_1d_donchian_55_20_atr5,2025-04-23,1,-0.44443999999999945,-0.45342977999999945,-0.44443999999999945,0.008949780000000001,4e-05,-2.0281101249999987,4997.971889875
v3_1d_donchian_55_20_atr5,2025-04-24,1,-0.0009299999999999997,-0.0011179949999999999,-0.0009299999999999997,0.000147995,4e-05,-2.0292281199999986,4997.97077188
v3_1d_donchian_55_20_atr5,2025-05-09,1,0.6653600000000002,0.6629316800000001,0.6653600000000002,0.00238832,4e-05,-1.3662964399999984,4998.63370356
v3_1d_donchian_55_20_atr5,2025-06-23,2,-0.3113600000000007,-0.3236920200000007,-0.3113600000000007,0.012252020000000002,8e-05,-1.6899884599999992,4998.31001154
v3_1d_donchian_55_20_atr5,2025-07-08,1,-0.7507999999999999,-0.7530849999999999,-0.7507999999999999,0.0018850000000000002,0.0004,-2.443073459999999,4997.55692654
v3_1d_donchian_55_20_atr5,2025-07-12,1,-0.041229999999999996,-0.04140474499999999,-0.041229999999999996,0.000134745,4e-05,-2.484478204999999,4997.515521795
v3_1d_donchian_55_20_atr5,2025-09-23,2,1.0982700000000007,1.0944171650000007,1.0982700000000007,0.0037728350000000004,8e-05,-1.3900610399999982,4998.60993896
v3_1d_donchian_55_20_atr5,2025-11-05,1,-1.3105,-1.32149725,-1.3105,0.010957250000000002,4e-05,-2.7115582899999984,4997.28844171
v3_1d_donchian_55_20_atr5,2025-12-11,1,0.18927,0.185812395,0.18927,0.003417605,4e-05,-2.5257458949999982,4997.474254105
v3_1d_donchian_55_20_atr5,2026-02-06,1,-1.92164,-1.92463374,-1.92164,0.00295374,4e-05,-4.450379634999998,4995.549620365
v3_1d_donchian_55_20_atr5,2026-03-05,1,-0.30720000000000003,-0.31428466,-0.30720000000000003,0.007044660000000001,4e-05,-4.764664294999998,4995.235335705
v3_1d_donchian_55_20_atr5,2026-03-14,1,0.06774000000000001,0.06756573,0.06774000000000001,0.00013427,4e-05,-4.697098564999998,4995.302901435
v3_1d_donchian_55_20_atr5,2026-03-31,1,1.0185000000000002,1.01508725,1.0185000000000002,0.00141275,0.002,-3.682011314999998,4996.317988685
v3_1d_ema_50_200_atr5,2023-02-14,2,0.23624999999999988,0.23477556499999985,0.23624999999999988,0.001394435,8e-05,0.23477556499999985,5000.234775565
v3_1d_ema_50_200_atr5,2023-03-04,1,0.008839999999999968,0.008231759999999968,0.008839999999999968,0.00020824000000000003,0.0004,0.24300732499999983,5000.243007325
v3_1d_ema_50_200_atr5,2023-03-05,2,0.5682799999999997,0.5646953499999997,0.5682799999999997,0.0035046500000000006,8e-05,0.8077026749999996,5000.807702675
v3_1d_ema_50_200_atr5,2023-03-08,1,-0.009079999999999927,-0.010684689999999927,-0.009079999999999927,0.00156469,4e-05,0.7970179849999995,5000.797017985
v3_1d_ema_50_200_atr5,2023-03-09,1,-0.04247000000000008,-0.04474523500000008,-0.04247000000000008,0.0022352350000000003,4e-05,0.7522727499999995,5000.75227275
v3_1d_ema_50_200_atr5,2023-03-16,1,-0.02756,-0.028165440000000003,-0.02756,0.00020544,0.0004,0.7241073099999995,5000.72410731
v3_1d_ema_50_200_atr5,2023-03-28,1,-0.0012199999999999989,-0.001329339999999999,-0.0012199999999999989,6.934e-05,4e-05,0.7227779699999994,5000.72277797
v3_1d_ema_50_200_atr5,2023-03-31,1,-0.004990000000000023,-0.005598825000000023,-0.004990000000000023,0.000208825,0.0004,0.7171791449999995,5000.717179145
v3_1d_ema_50_200_atr5,2023-04-10,1,-0.0017500000000000072,-0.0018620350000000073,-0.0017500000000000072,7.2035e-05,4e-05,0.7153171099999994,5000.71531711
v3_1d_ema_50_200_atr5,2023-04-23,1,-0.057839999999999975,-0.06067131999999998,-0.057839999999999975,0.0008313200000000001,0.002,0.6546457899999995,5000.65464579
v3_1d_ema_50_200_atr5,2023-04-25,1,-0.003329999999999984,-0.003945154999999984,-0.003329999999999984,0.000215155,0.0004,0.6507006349999995,5000.650700635
v3_1d_ema_50_200_atr5,2023-04-26,1,0.14469999999999983,0.14291747999999982,0.14469999999999983,0.00174252,4e-05,0.7936181149999992,5000.793618115
v3_1d_ema_50_200_atr5,2023-05-02,1,-0.11920000000000004,-0.12113434000000003,-0.11920000000000004,0.0018943400000000002,4e-05,0.6724837749999992,5000.672483775
v3_1d_ema_50_200_atr5,2023-05-04,1,-0.013440000000000013,-0.014059980000000012,-0.013440000000000013,0.00021998000000000002,0.0004,0.6584237949999993,5000.658423795
v3_1d_ema_50_200_atr5,2023-05-07,1,-0.00044999999999998156,-0.0010676749999999815,-0.00044999999999998156,0.00021767500000000002,0.0004,0.6573561199999992,5000.65735612
v3_1d_ema_50_200_atr5,2023-05-09,2,0.36984999999999996,0.36659390499999994,0.36984999999999996,0.0028160950000000002,0.00044,1.023950024999999,5001.023950025
v3_1d_ema_50_200_atr5,2023-05-10,1,-0.0188599999999999,-0.020748619999999898,-0.0188599999999999,0.00184862,4e-05,1.0032014049999993,5001.003201405
v3_1d_ema_50_200_atr5,2023-05-12,2,-0.16480000000000017,-0.16948668000000017,-0.16480000000000017,0.00460668,8e-05,0.8337147249999992,5000.833714725
v3_1d_ema_50_200_atr5,2023-06-01,1,-0.06971999999999971,-0.07248684999999971,-0.06971999999999971,0.00272685,4e-05,0.7612278749999994,5000.761227875
v3_1d_ema_50_200_atr5,2023-06-06,2,-0.08725000000000019,-0.08974697500000019,-0.08725000000000019,0.002056975,0.00044,0.6714808999999993,5000.6714809
v3_1d_ema_50_200_atr5,2023-06-10,1,-0.015089999999999918,-0.016978064999999917,-0.015089999999999918,0.001848065,4e-05,0.6545028349999993,5000.654502835
v3_1d_ema_50_200_atr5,2023-06-26,1,-0.0017999999999999971,-0.0019010899999999972,-0.0017999999999999971,6.109e-05,4e-05,0.6526017449999993,5000.652601745
v3_1d_ema_50_200_atr5,2023-07-04,1,0.04849999999999993,0.04579424999999993,0.04849999999999993,0.00070575,0.002,0.6983959949999993,5000.698395995
v3_1d_ema_50_200_atr5,2023-07-25,2,0.16209000000000007,0.15733626500000003,0.16209000000000007,0.004673735,8e-05,0.8557322599999992,5000.85573226
v3_1d_ema_50_200_atr5,2023-07-30,1,-0.007940000000000147,-0.010914230000000148,-0.007940000000000147,0.0029342300000000003,4e-05,0.8448180299999991,5000.84481803
v3_1d_ema_50_200_atr5,2023-08-01,1,-0.0151400000000001,-0.0170451300000001,-0.0151400000000001,0.00186513,4e-05,0.827772899999999,5000.8277729
v3_1d_ema_50_200_atr5,2023-08-16,1,-0.021459999999999854,-0.02444376999999985,-0.021459999999999854,0.00294377,4e-05,0.8033291299999992,5000.80332913
v3_1d_ema_50_200_atr5,2023-08-17,2,0.02977000000000001,0.029046255000000014,0.02977000000000001,0.000283745,0.00044,0.8323753849999992,5000.832375385
v3_1d_ema_50_200_atr5,2023-09-19,1,-0.00758,-0.00768345,-0.00758,6.345000000000001e-05,4e-05,0.8246919349999993,5000.824691935
v3_1d_ema_50_200_atr5,2023-09-22,1,-0.06920999999999985,-0.07194352499999986,-0.06920999999999985,0.0026935250000000004,4e-05,0.7527484099999994,5000.75274841
v3_1d_ema_50_200_atr5,2023-09-30,1,-0.045129999999999885,-0.046820234999999884,-0.045129999999999885,0.0016502350000000001,4e-05,0.7059281749999995,5000.705928175
v3_1d_ema_50_200_atr5,2023-10-24,1,0.04850000000000007,0.04583375000000007,0.04850000000000007,0.0006662500000000001,0.002,0.7517619249999996,5000.751761925
v3_1d_ema_50_200_atr5,2024-01-04,1,0.06533,0.065181285,0.06533,0.000108715,4e-05,0.8169432099999996,5000.81694321
v3_1d_ema_50_200_atr5,2024-01-20,1,1.0040800000000003,1.0004497500000002,1.0040800000000003,0.00359025,4e-05,1.8173929599999998,5001.81739296
v3_1d_ema_50_200_atr5,2024-01-23,1,0.66748,0.66654294,0.66748,0.00053706,0.0004,2.4839358999999996,5002.4839359
v3_1d_ema_50_200_atr5,2024-01-24,3,-0.09287999999999985,-0.09814138999999986,-0.09287999999999985,0.00318139,0.0020800000000000003,2.38579451,5002.38579451
v3_1d_ema_50_200_atr5,2024-03-18,1,0.038000000000000006,0.03779388000000001,0.038000000000000006,0.00016612,4e-05,2.42358839,5002.42358839
v3_1d_ema_50_200_atr5,2024-04-03,1,-0.44702,-0.45045852,-0.44702,0.0033985200000000004,4e-05,1.9731298700000002,5001.97312987
v3_1d_ema_50_200_atr5,2024-04-14,1,0.5650000000000002,0.5633929000000002,0.5650000000000002,0.0012071,0.0004,2.5365227700000004,5002.53652277
v3_1d_ema_50_200_atr5,2024-04-15,1,2.1603800000000004,2.1550778100000008,2.1603800000000004,0.005262190000000001,4e-05,4.691600580000001,5004.69160058
v3_1d_ema_50_200_atr5,2024-04-17,1,-0.33149999999999985,-0.33514424999999987,-0.33149999999999985,0.00164425,0.002,4.356456330000001,5004.35645633
v3_1d_ema_50_200_atr5,2024-04-25,1,-0.06030000000000001,-0.06224935000000001,-0.06030000000000001,0.0015493500000000001,0.0004,4.294206980000001,5004.29420698
v3_1d_ema_50_200_atr5,2024-04-26,1,-0.037379999999999566,-0.04384866999999956,-0.037379999999999566,0.00642867,4e-05,4.250358310000002,5004.25035831
v3_1d_ema_50_200_atr5,2024-04-30,1,-0.14108000000000037,-0.14437074000000039,-0.14108000000000037,0.0032507400000000002,4e-05,4.105987570000002,5004.10598757
v3_1d_ema_50_200_atr5,2024-05-07,1,-0.0871800000000003,-0.0936198000000003,-0.0871800000000003,0.006399800000000001,4e-05,4.012367770000001,5004.01236777
v3_1d_ema_50_200_atr5,2024-05-08,1,-0.07100000000000023,-0.07459900000000023,-0.07100000000000023,0.001599,0.002,3.937768770000001,5003.93776877
v3_1d_ema_50_200_atr5,2024-05-09,2,-0.21960999999999975,-0.22784859499999977,-0.21960999999999975,0.007798595,0.00044,3.709920175000001,5003.709920175
v3_1d_ema_50_200_atr5,2024-05-19,1,-0.032000000000000084,-0.03554400000000008,-0.032000000000000084,0.001544,0.002,3.674376175000001,5003.674376175
v3_1d_ema_50_200_atr5,2024-06-09,2,0.08269000000000001,0.080530345,0.08269000000000001,0.001719655,0.00044,3.754906520000001,5003.75490652
v3_1d_ema_50_200_atr5,2024-06-12,3,-0.21340999999999996,-0.225567815,-0.21340999999999996,0.011677815000000001,0.00048,3.529338705000001,5003.529338705
v3_1d_ema_50_200_atr5,2024-06-14,2,-0.501639999999999,-0.512070499999999,-0.501639999999999,0.0103505,8e-05,3.017268205000002,5003.017268205
v3_1d_ema_50_200_atr5,2024-06-18,1,-0.06741000000000032,-0.07098307500000031,-0.06741000000000032,0.003533075,4e-05,2.9462851300000015,5002.94628513
v3_1d_ema_50_200_atr5,2024-06-22,1,-0.04323000000000002,-0.04677883500000002,-0.04323000000000002,0.003508835,4e-05,2.8995062950000015,5002.899506295
v3_1d_ema_50_200_atr5,2024-06-24,1,-0.028539999999999965,-0.03207067999999996,-0.028539999999999965,0.0034906800000000003,4e-05,2.8674356150000015,5002.867435615
v3_1d_ema_50_200_atr5,2024-07-03,1,-0.05974000000000024,-0.06322466000000024,-0.05974000000000024,0.00344466,4e-05,2.804210955000001,5002.804210955
v3_1d_ema_50_200_atr5,2024-07-17,1,-0.007799999999999994,-0.007980649999999994,-0.007799999999999994,0.00014065,4e-05,2.7962303050000012,5002.796230305
v3_1d_ema_50_200_atr5,2024-07-21,1,-0.23799999999999988,-0.24122749999999987,-0.23799999999999988,0.0012275,0.002,2.5550028050000013,5002.555002805
v3_1d_ema_50_200_atr5,2024-07-22,1,-0.0035100000000000088,-0.0036927850000000088,-0.0035100000000000088,0.000142785,4e-05,2.5513100200000016,5002.55131002
