datetime,vt_orderid,symbol,exchange,type,direction,offset,price,volume,traded,status,gateway_name,orderid,reference
2026-01-12 12:40:00+08:00,BACKTESTING.96,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93954.6,0.01,0.01,全部成交,BACKTESTING,96,
2026-01-12 12:41:00+08:00,BACKTESTING.97,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92799.5,0.01,0.01,全部成交,BACKTESTING,97,
2026-01-12 13:12:00+08:00,BACKTESTING.98,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93482.6,0.01,0.01,全部成交,BACKTESTING,98,
2026-01-12 13:14:00+08:00,BACKTESTING.99,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93332.0,0.01,0.01,全部成交,BACKTESTING,99,
2026-01-12 13:30:00+08:00,BACKTESTING.100,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,94091.3,0.01,0.01,全部成交,BACKTESTING,100,
2026-01-12 13:31:00+08:00,BACKTESTING.101,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92223.7,0.01,0.01,全部成交,BACKTESTING,101,
2026-01-13 00:49:00+08:00,BACKTESTING.102,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92042.5,0.01,0.01,全部成交,BACKTESTING,102,
2026-01-13 00:50:00+08:00,BACKTESTING.103,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92463.0,0.01,0.01,全部成交,BACKTESTING,103,
2026-01-13 08:00:00+08:00,BACKTESTING.104,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90501.3,0.01,0.01,全部成交,BACKTESTING,104,
2026-01-13 08:03:00+08:00,BACKTESTING.105,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90339.5,0.01,0.01,全部成交,BACKTESTING,105,
2026-01-13 08:42:00+08:00,BACKTESTING.106,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,91309.1,0.01,0.01,全部成交,BACKTESTING,106,
2026-01-13 08:47:00+08:00,BACKTESTING.107,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91980.5,0.01,0.01,全部成交,BACKTESTING,107,
2026-01-13 08:58:00+08:00,BACKTESTING.108,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92768.1,0.01,0.01,全部成交,BACKTESTING,108,
2026-01-13 09:12:00+08:00,BACKTESTING.109,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92689.2,0.01,0.01,全部成交,BACKTESTING,109,
2026-01-13 13:33:00+08:00,BACKTESTING.110,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92572.5,0.01,0.01,全部成交,BACKTESTING,110,
2026-01-13 13:40:00+08:00,BACKTESTING.111,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92468.7,0.01,0.01,全部成交,BACKTESTING,111,
2026-01-13 17:09:00+08:00,BACKTESTING.112,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92223.8,0.01,0.01,全部成交,BACKTESTING,112,
2026-01-13 17:29:00+08:00,BACKTESTING.113,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92333.2,0.01,0.01,全部成交,BACKTESTING,113,
2026-01-13 20:30:00+08:00,BACKTESTING.114,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92504.6,0.01,0.01,全部成交,BACKTESTING,114,
2026-01-13 20:33:00+08:00,BACKTESTING.115,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93036.4,0.01,0.01,全部成交,BACKTESTING,115,
2026-01-13 22:24:00+08:00,BACKTESTING.116,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92342.5,0.01,0.01,全部成交,BACKTESTING,116,
2026-01-13 22:31:00+08:00,BACKTESTING.117,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93746.2,0.01,0.01,全部成交,BACKTESTING,117,
2026-01-14 00:02:00+08:00,BACKTESTING.118,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93101.8,0.01,0.01,全部成交,BACKTESTING,118,
2026-01-14 00:05:00+08:00,BACKTESTING.119,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93615.2,0.01,0.01,全部成交,BACKTESTING,119,
2026-01-14 01:02:00+08:00,BACKTESTING.120,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93240.1,0.01,0.01,全部成交,BACKTESTING,120,
2026-01-14 01:09:00+08:00,BACKTESTING.121,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93060.2,0.01,0.01,全部成交,BACKTESTING,121,
2026-01-14 06:10:00+08:00,BACKTESTING.122,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,94278.0,0.01,0.01,全部成交,BACKTESTING,122,
2026-01-14 06:11:00+08:00,BACKTESTING.123,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94090.9,0.01,0.01,全部成交,BACKTESTING,123,
2026-01-14 07:03:00+08:00,BACKTESTING.124,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,94400.1,0.01,0.01,全部成交,BACKTESTING,124,
2026-01-14 07:08:00+08:00,BACKTESTING.125,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94049.9,0.01,0.01,全部成交,BACKTESTING,125,
2026-01-14 08:28:00+08:00,BACKTESTING.126,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,95082.6,0.01,0.01,全部成交,BACKTESTING,126,
2026-01-14 08:29:00+08:00,BACKTESTING.127,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94499.9,0.01,0.01,全部成交,BACKTESTING,127,
2026-01-14 11:59:00+08:00,BACKTESTING.128,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,94433.0,0.01,0.01,全部成交,BACKTESTING,128,
2026-01-14 12:02:00+08:00,BACKTESTING.129,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94139.5,0.01,0.01,全部成交,BACKTESTING,129,
2026-01-14 12:55:00+08:00,BACKTESTING.130,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,95257.5,0.01,0.01,全部成交,BACKTESTING,130,
2026-01-14 12:56:00+08:00,BACKTESTING.131,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,95851.2,0.01,0.01,全部成交,BACKTESTING,131,
2026-01-14 18:46:00+08:00,BACKTESTING.132,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,95584.8,0.01,0.01,全部成交,BACKTESTING,132,
2026-01-14 18:47:00+08:00,BACKTESTING.133,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94156.2,0.01,0.01,全部成交,BACKTESTING,133,
2026-01-14 21:22:00+08:00,BACKTESTING.134,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,94522.6,0.01,0.01,全部成交,BACKTESTING,134,
2026-01-14 21:27:00+08:00,BACKTESTING.135,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94362.2,0.01,0.01,全部成交,BACKTESTING,135,
2026-01-14 22:59:00+08:00,BACKTESTING.136,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96506.5,0.01,0.01,全部成交,BACKTESTING,136,
2026-01-14 23:00:00+08:00,BACKTESTING.137,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,96999.9,0.01,0.01,全部成交,BACKTESTING,137,
2026-01-15 16:44:00+08:00,BACKTESTING.138,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96210.1,0.01,0.01,全部成交,BACKTESTING,138,
2026-01-15 16:46:00+08:00,BACKTESTING.139,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,95559.4,0.01,0.01,全部成交,BACKTESTING,139,
2026-01-15 17:47:00+08:00,BACKTESTING.140,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96636.5,0.01,0.01,全部成交,BACKTESTING,140,
2026-01-15 17:57:00+08:00,BACKTESTING.141,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,96799.9,0.01,0.01,全部成交,BACKTESTING,141,
2026-01-15 22:01:00+08:00,BACKTESTING.142,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96847.8,0.01,0.01,全部成交,BACKTESTING,142,
2026-01-15 22:13:00+08:00,BACKTESTING.143,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,96574.9,0.01,0.01,全部成交,BACKTESTING,143,
2026-01-16 13:17:00+08:00,BACKTESTING.144,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,94933.5,0.01,0.01,全部成交,BACKTESTING,144,
2026-01-16 13:36:00+08:00,BACKTESTING.145,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94799.9,0.01,0.01,全部成交,BACKTESTING,145,
2026-01-16 18:04:00+08:00,BACKTESTING.146,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,94956.8,0.01,0.01,全部成交,BACKTESTING,146,
2026-01-16 18:11:00+08:00,BACKTESTING.147,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94799.9,0.01,0.01,全部成交,BACKTESTING,147,
2026-01-16 21:43:00+08:00,BACKTESTING.148,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,95111.3,0.01,0.01,全部成交,BACKTESTING,148,
2026-01-16 22:03:00+08:00,BACKTESTING.149,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,95079.9,0.01,0.01,全部成交,BACKTESTING,149,
2026-01-16 22:17:00+08:00,BACKTESTING.150,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,95239.0,0.01,0.01,全部成交,BACKTESTING,150,
2026-01-16 22:19:00+08:00,BACKTESTING.151,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94899.9,0.01,0.01,全部成交,BACKTESTING,151,
2026-01-16 23:39:00+08:00,BACKTESTING.152,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,95889.0,0.01,0.01,全部成交,BACKTESTING,152,
2026-01-16 23:40:00+08:00,BACKTESTING.153,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,95508.7,0.01,0.01,全部成交,BACKTESTING,153,
2026-01-17 23:21:00+08:00,BACKTESTING.154,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,95558.8,0.01,0.01,全部成交,BACKTESTING,154,
2026-01-17 23:23:00+08:00,BACKTESTING.155,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,95331.0,0.01,0.01,全部成交,BACKTESTING,155,
2026-01-17 23:44:00+08:00,BACKTESTING.156,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,95714.5,0.01,0.01,全部成交,BACKTESTING,156,
2026-01-17 23:53:00+08:00,BACKTESTING.157,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,95555.0,0.01,0.01,全部成交,BACKTESTING,157,
2026-01-18 00:53:00+08:00,BACKTESTING.158,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96064.5,0.01,0.01,全部成交,BACKTESTING,158,
2026-01-18 00:55:00+08:00,BACKTESTING.159,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,95419.9,0.01,0.01,全部成交,BACKTESTING,159,
