datetime,vt_orderid,symbol,exchange,type,direction,offset,price,volume,traded,status,gateway_name,orderid,reference
2025-01-09 05:07:00+08:00,BACKTESTING.20,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,93852.9,0.01,0.01,全部成交,BACKTESTING,20,
2025-01-09 05:11:00+08:00,BACKTESTING.21,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,93859.5,0.01,0.01,全部成交,BACKTESTING,21,
2025-01-09 06:06:00+08:00,BACKTESTING.22,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,94664.3,0.01,0.01,全部成交,BACKTESTING,22,
2025-01-09 06:12:00+08:00,BACKTESTING.23,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94765.5,0.01,0.0,已撤销,BACKTESTING,23,
2025-01-09 06:14:00+08:00,BACKTESTING.24,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94737.5,0.01,0.01,全部成交,BACKTESTING,24,
2025-01-09 11:07:00+08:00,BACKTESTING.25,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,94270.2,0.01,0.01,全部成交,BACKTESTING,25,
2025-01-09 11:18:00+08:00,BACKTESTING.26,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,94483.5,0.01,0.01,全部成交,BACKTESTING,26,
2025-01-09 15:28:00+08:00,BACKTESTING.27,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,92924.5,0.01,0.01,全部成交,BACKTESTING,27,
2025-01-09 15:29:00+08:00,BACKTESTING.28,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,93755.1,0.01,0.01,全部成交,BACKTESTING,28,
2025-01-09 18:27:00+08:00,BACKTESTING.29,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,93200.9,0.01,0.01,全部成交,BACKTESTING,29,
2025-01-09 18:37:00+08:00,BACKTESTING.30,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,93191.8,0.01,0.01,全部成交,BACKTESTING,30,
2025-01-16 02:19:00+08:00,BACKTESTING.31,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,99147.8,0.01,0.01,全部成交,BACKTESTING,31,
2025-01-16 02:37:00+08:00,BACKTESTING.32,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,99032.7,0.01,0.01,全部成交,BACKTESTING,32,
2025-01-16 02:59:00+08:00,BACKTESTING.33,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,99447.0,0.01,0.01,全部成交,BACKTESTING,33,
2025-01-16 03:02:00+08:00,BACKTESTING.34,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,99834.0,0.01,0.01,全部成交,BACKTESTING,34,
2025-01-16 03:53:00+08:00,BACKTESTING.35,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,99800.1,0.01,0.01,全部成交,BACKTESTING,35,
2025-01-16 04:04:00+08:00,BACKTESTING.36,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,99699.0,0.01,0.01,全部成交,BACKTESTING,36,
2025-01-16 07:29:00+08:00,BACKTESTING.37,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,101161.5,0.01,0.01,全部成交,BACKTESTING,37,
2025-01-16 07:30:00+08:00,BACKTESTING.38,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,100083.2,0.01,0.01,全部成交,BACKTESTING,38,
2025-01-16 08:01:00+08:00,BACKTESTING.39,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,101822.8,0.01,0.01,全部成交,BACKTESTING,39,
2025-01-16 08:02:00+08:00,BACKTESTING.40,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,100799.9,0.01,0.01,全部成交,BACKTESTING,40,
2025-01-16 11:35:00+08:00,BACKTESTING.41,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,98362.4,0.01,0.01,全部成交,BACKTESTING,41,
2025-01-16 11:36:00+08:00,BACKTESTING.42,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,99256.3,0.01,0.01,全部成交,BACKTESTING,42,
2025-01-16 16:55:00+08:00,BACKTESTING.43,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,98806.2,0.01,0.01,全部成交,BACKTESTING,43,
2025-01-16 16:58:00+08:00,BACKTESTING.44,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,99008.0,0.01,0.01,全部成交,BACKTESTING,44,
2025-01-16 19:16:00+08:00,BACKTESTING.45,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,98929.7,0.01,0.01,全部成交,BACKTESTING,45,
2025-01-16 19:22:00+08:00,BACKTESTING.46,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,99024.5,0.01,0.01,全部成交,BACKTESTING,46,
2025-01-16 22:41:00+08:00,BACKTESTING.47,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,98665.9,0.01,0.01,全部成交,BACKTESTING,47,
2025-01-16 22:43:00+08:00,BACKTESTING.48,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,98096.0,0.01,0.01,全部成交,BACKTESTING,48,
2025-01-23 00:02:00+08:00,BACKTESTING.49,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,102909.9,0.01,0.01,全部成交,BACKTESTING,49,
2025-01-23 00:03:00+08:00,BACKTESTING.50,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,103804.8,0.01,0.01,全部成交,BACKTESTING,50,
2025-01-23 00:42:00+08:00,BACKTESTING.51,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,103477.4,0.01,0.01,全部成交,BACKTESTING,51,
2025-01-23 00:47:00+08:00,BACKTESTING.52,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,103593.5,0.01,0.01,全部成交,BACKTESTING,52,
2025-01-23 05:01:00+08:00,BACKTESTING.53,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,104053.5,0.01,0.01,全部成交,BACKTESTING,53,
2025-01-23 05:21:00+08:00,BACKTESTING.54,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,103692.5,0.01,0.01,全部成交,BACKTESTING,54,
2025-01-23 06:59:00+08:00,BACKTESTING.55,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,103804.5,0.01,0.01,全部成交,BACKTESTING,55,
2025-01-23 07:02:00+08:00,BACKTESTING.56,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,104039.8,0.01,0.01,全部成交,BACKTESTING,56,
2025-01-23 09:47:00+08:00,BACKTESTING.57,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,103114.4,0.01,0.01,全部成交,BACKTESTING,57,
2025-01-23 09:49:00+08:00,BACKTESTING.58,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,102885.3,0.01,0.01,全部成交,BACKTESTING,58,
2025-01-23 10:15:00+08:00,BACKTESTING.59,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,102333.4,0.01,0.01,全部成交,BACKTESTING,59,
2025-01-23 10:24:00+08:00,BACKTESTING.60,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,102461.0,0.01,0.01,全部成交,BACKTESTING,60,
2025-01-23 11:50:00+08:00,BACKTESTING.61,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,102320.5,0.01,0.01,全部成交,BACKTESTING,61,
2025-01-23 11:52:00+08:00,BACKTESTING.62,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,102303.5,0.01,0.01,全部成交,BACKTESTING,62,
2025-01-23 12:18:00+08:00,BACKTESTING.63,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,101979.5,0.01,0.01,全部成交,BACKTESTING,63,
2025-01-23 12:34:00+08:00,BACKTESTING.64,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,101968.5,0.01,0.01,全部成交,BACKTESTING,64,
2025-01-23 16:52:00+08:00,BACKTESTING.65,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,102086.0,0.01,0.01,全部成交,BACKTESTING,65,
2025-01-23 16:56:00+08:00,BACKTESTING.66,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,102249.8,0.01,0.01,全部成交,BACKTESTING,66,
2025-01-23 17:34:00+08:00,BACKTESTING.67,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,101917.4,0.01,0.01,全部成交,BACKTESTING,67,
2025-01-23 17:48:00+08:00,BACKTESTING.68,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,101056.6,0.01,0.01,全部成交,BACKTESTING,68,
2025-01-30 00:17:00+08:00,BACKTESTING.69,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,101752.7,0.01,0.01,全部成交,BACKTESTING,69,
2025-01-30 00:22:00+08:00,BACKTESTING.70,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,101988.3,0.01,0.01,全部成交,BACKTESTING,70,
2025-01-30 01:34:00+08:00,BACKTESTING.71,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,102727.0,0.01,0.01,全部成交,BACKTESTING,71,
2025-01-30 01:37:00+08:00,BACKTESTING.72,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,102555.2,0.01,0.01,全部成交,BACKTESTING,72,
2025-01-30 02:28:00+08:00,BACKTESTING.73,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,102556.3,0.01,0.01,全部成交,BACKTESTING,73,
2025-01-30 02:48:00+08:00,BACKTESTING.74,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,102907.9,0.01,0.01,全部成交,BACKTESTING,74,
2025-01-30 04:23:00+08:00,BACKTESTING.75,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,103991.8,0.01,0.01,全部成交,BACKTESTING,75,
2025-01-30 04:33:00+08:00,BACKTESTING.76,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,104737.4,0.01,0.01,全部成交,BACKTESTING,76,
2025-01-30 06:31:00+08:00,BACKTESTING.77,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,104009.5,0.01,0.01,全部成交,BACKTESTING,77,
2025-01-30 06:38:00+08:00,BACKTESTING.78,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,103799.9,0.01,0.01,全部成交,BACKTESTING,78,
2025-01-30 07:10:00+08:00,BACKTESTING.79,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,104013.0,0.01,0.01,全部成交,BACKTESTING,79,
2025-01-30 07:23:00+08:00,BACKTESTING.80,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,104060.5,0.01,0.01,全部成交,BACKTESTING,80,
2025-01-30 09:19:00+08:00,BACKTESTING.81,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,104333.0,0.01,0.01,全部成交,BACKTESTING,81,
2025-01-30 09:36:00+08:00,BACKTESTING.82,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,104293.9,0.01,0.01,全部成交,BACKTESTING,82,
2025-01-30 11:36:00+08:00,BACKTESTING.83,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,104890.0,0.01,0.01,全部成交,BACKTESTING,83,
2025-01-30 11:47:00+08:00,BACKTESTING.84,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,105146.2,0.01,0.01,全部成交,BACKTESTING,84,
2025-01-30 12:57:00+08:00,BACKTESTING.85,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,106519.3,0.01,0.01,全部成交,BACKTESTING,85,
2025-01-30 12:58:00+08:00,BACKTESTING.86,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,105548.4,0.01,0.01,全部成交,BACKTESTING,86,
2025-01-30 21:47:00+08:00,BACKTESTING.87,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,104908.0,0.01,0.01,全部成交,BACKTESTING,87,
2025-01-30 22:04:00+08:00,BACKTESTING.88,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,104791.6,0.01,0.01,全部成交,BACKTESTING,88,
2025-02-06 00:08:00+08:00,BACKTESTING.89,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,97714.5,0.01,0.01,全部成交,BACKTESTING,89,
2025-02-06 00:16:00+08:00,BACKTESTING.90,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,97300.1,0.01,0.01,全部成交,BACKTESTING,90,
2025-02-06 01:19:00+08:00,BACKTESTING.91,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,97559.2,0.01,0.01,全部成交,BACKTESTING,91,
2025-02-06 01:30:00+08:00,BACKTESTING.92,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,97695.1,0.01,0.01,全部成交,BACKTESTING,92,
2025-02-06 01:51:00+08:00,BACKTESTING.93,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,97349.9,0.01,0.01,全部成交,BACKTESTING,93,
2025-02-06 01:54:00+08:00,BACKTESTING.94,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,97702.5,0.01,0.01,全部成交,BACKTESTING,94,
2025-02-06 02:12:00+08:00,BACKTESTING.95,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,97080.4,0.01,0.01,全部成交,BACKTESTING,95,
2025-02-06 02:19:00+08:00,BACKTESTING.96,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,97166.0,0.01,0.01,全部成交,BACKTESTING,96,
2025-02-06 02:47:00+08:00,BACKTESTING.97,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,96708.9,0.01,0.01,全部成交,BACKTESTING,97,
2025-02-06 03:07:00+08:00,BACKTESTING.98,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,96735.8,0.01,0.01,全部成交,BACKTESTING,98,
2025-02-06 05:56:00+08:00,BACKTESTING.99,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,96824.0,0.01,0.01,全部成交,BACKTESTING,99,
2025-02-06 06:07:00+08:00,BACKTESTING.100,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,96809.8,0.01,0.01,全部成交,BACKTESTING,100,
2025-02-06 06:20:00+08:00,BACKTESTING.101,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,96499.9,0.01,0.01,全部成交,BACKTESTING,101,
2025-02-06 06:30:00+08:00,BACKTESTING.102,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,96822.6,0.01,0.01,全部成交,BACKTESTING,102,
2025-02-06 07:31:00+08:00,BACKTESTING.103,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,96217.7,0.01,0.01,全部成交,BACKTESTING,103,
2025-02-06 07:34:00+08:00,BACKTESTING.104,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,96340.6,0.01,0.01,全部成交,BACKTESTING,104,
2025-02-06 10:12:00+08:00,BACKTESTING.105,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97329.0,0.01,0.01,全部成交,BACKTESTING,105,
2025-02-06 10:15:00+08:00,BACKTESTING.106,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,97339.0,0.01,0.01,全部成交,BACKTESTING,106,
2025-02-06 12:24:00+08:00,BACKTESTING.107,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97825.8,0.01,0.01,全部成交,BACKTESTING,107,
2025-02-06 12:26:00+08:00,BACKTESTING.108,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,97667.4,0.01,0.01,全部成交,BACKTESTING,108,
2025-02-13 00:26:00+08:00,BACKTESTING.109,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,95182.0,0.01,0.01,全部成交,BACKTESTING,109,
2025-02-13 00:29:00+08:00,BACKTESTING.110,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,95388.1,0.01,0.01,全部成交,BACKTESTING,110,
2025-02-13 00:50:00+08:00,BACKTESTING.111,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96046.0,0.01,0.01,全部成交,BACKTESTING,111,
2025-02-13 00:54:00+08:00,BACKTESTING.112,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,96505.0,0.01,0.01,全部成交,BACKTESTING,112,
2025-02-13 01:28:00+08:00,BACKTESTING.113,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97492.1,0.01,0.01,全部成交,BACKTESTING,113,
2025-02-13 01:34:00+08:00,BACKTESTING.114,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,97356.7,0.01,0.01,全部成交,BACKTESTING,114,
2025-02-13 03:38:00+08:00,BACKTESTING.115,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96957.0,0.01,0.01,全部成交,BACKTESTING,115,
2025-02-13 03:49:00+08:00,BACKTESTING.116,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,97217.0,0.01,0.01,全部成交,BACKTESTING,116,
2025-02-13 04:11:00+08:00,BACKTESTING.117,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97297.1,0.01,0.01,全部成交,BACKTESTING,117,
2025-02-13 04:16:00+08:00,BACKTESTING.118,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,97283.0,0.01,0.01,全部成交,BACKTESTING,118,
2025-02-13 04:26:00+08:00,BACKTESTING.119,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97648.5,0.01,0.01,全部成交,BACKTESTING,119,
2025-02-13 04:29:00+08:00,BACKTESTING.120,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,97423.0,0.01,0.01,全部成交,BACKTESTING,120,
2025-02-13 05:12:00+08:00,BACKTESTING.121,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97358.5,0.01,0.01,全部成交,BACKTESTING,121,
2025-02-13 05:23:00+08:00,BACKTESTING.122,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,97577.9,0.01,0.01,全部成交,BACKTESTING,122,
2025-02-13 05:44:00+08:00,BACKTESTING.123,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97880.1,0.01,0.01,全部成交,BACKTESTING,123,
2025-02-13 05:46:00+08:00,BACKTESTING.124,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,97735.5,0.01,0.01,全部成交,BACKTESTING,124,
2025-02-13 06:20:00+08:00,BACKTESTING.125,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97906.5,0.01,0.01,全部成交,BACKTESTING,125,
2025-02-13 06:34:00+08:00,BACKTESTING.126,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,97610.9,0.01,0.01,全部成交,BACKTESTING,126,
2025-02-13 13:02:00+08:00,BACKTESTING.127,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,96724.9,0.01,0.01,全部成交,BACKTESTING,127,
2025-02-13 13:13:00+08:00,BACKTESTING.128,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,96800.1,0.01,0.01,全部成交,BACKTESTING,128,
2025-02-20 01:04:00+08:00,BACKTESTING.129,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96450.1,0.01,0.01,全部成交,BACKTESTING,129,
2025-02-20 01:11:00+08:00,BACKTESTING.130,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,96300.5,0.01,0.01,全部成交,BACKTESTING,130,
2025-02-20 02:34:00+08:00,BACKTESTING.131,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,95840.0,0.01,0.01,全部成交,BACKTESTING,131,
2025-02-20 02:54:00+08:00,BACKTESTING.132,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,95650.0,0.01,0.01,全部成交,BACKTESTING,132,
2025-02-20 03:11:00+08:00,BACKTESTING.133,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,95422.9,0.01,0.01,全部成交,BACKTESTING,133,
2025-02-20 03:13:00+08:00,BACKTESTING.134,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,95658.6,0.01,0.01,全部成交,BACKTESTING,134,
2025-02-20 07:01:00+08:00,BACKTESTING.135,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97526.3,0.01,0.01,全部成交,BACKTESTING,135,
2025-02-20 07:02:00+08:00,BACKTESTING.136,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,96801.2,0.01,0.01,全部成交,BACKTESTING,136,
2025-02-20 20:09:00+08:00,BACKTESTING.137,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97445.1,0.01,0.01,全部成交,BACKTESTING,137,
2025-02-20 20:11:00+08:00,BACKTESTING.138,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,97364.5,0.01,0.01,全部成交,BACKTESTING,138,
2025-02-20 22:33:00+08:00,BACKTESTING.139,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,98030.5,0.01,0.01,全部成交,BACKTESTING,139,
2025-02-20 22:37:00+08:00,BACKTESTING.140,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,97869.4,0.01,0.01,全部成交,BACKTESTING,140,
2025-02-27 00:16:00+08:00,BACKTESTING.141,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,86447.2,0.01,0.01,全部成交,BACKTESTING,141,
2025-02-27 00:22:00+08:00,BACKTESTING.142,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,86827.5,0.01,0.01,全部成交,BACKTESTING,142,
2025-02-27 01:20:00+08:00,BACKTESTING.143,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,85738.2,0.01,0.01,全部成交,BACKTESTING,143,
2025-02-27 01:21:00+08:00,BACKTESTING.144,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,86817.1,0.01,0.01,全部成交,BACKTESTING,144,
2025-02-27 01:53:00+08:00,BACKTESTING.145,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,85899.7,0.01,0.01,全部成交,BACKTESTING,145,
2025-02-27 02:00:00+08:00,BACKTESTING.146,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,86274.1,0.01,0.01,全部成交,BACKTESTING,146,
2025-02-27 02:28:00+08:00,BACKTESTING.147,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,85431.7,0.01,0.01,全部成交,BACKTESTING,147,
2025-02-27 02:32:00+08:00,BACKTESTING.148,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,84253.8,0.01,0.01,全部成交,BACKTESTING,148,
2025-02-27 02:58:00+08:00,BACKTESTING.149,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,83032.9,0.01,0.01,全部成交,BACKTESTING,149,
2025-02-27 02:59:00+08:00,BACKTESTING.150,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,84270.1,0.01,0.01,全部成交,BACKTESTING,150,
2025-02-27 03:44:00+08:00,BACKTESTING.151,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,84019.9,0.01,0.01,全部成交,BACKTESTING,151,
2025-02-27 03:52:00+08:00,BACKTESTING.152,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,83858.0,0.01,0.0,已撤销,BACKTESTING,152,
2025-02-27 03:54:00+08:00,BACKTESTING.153,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,84095.5,0.01,0.01,全部成交,BACKTESTING,153,
2025-02-27 04:16:00+08:00,BACKTESTING.154,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,81852.0,0.01,0.01,全部成交,BACKTESTING,154,
2025-02-27 04:17:00+08:00,BACKTESTING.155,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,82787.5,0.01,0.01,全部成交,BACKTESTING,155,
2025-02-27 06:32:00+08:00,BACKTESTING.156,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,84291.2,0.01,0.01,全部成交,BACKTESTING,156,
2025-02-27 06:38:00+08:00,BACKTESTING.157,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,84400.1,0.01,0.01,全部成交,BACKTESTING,157,
2025-02-27 07:20:00+08:00,BACKTESTING.158,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,84117.7,0.01,0.01,全部成交,BACKTESTING,158,
2025-02-27 07:26:00+08:00,BACKTESTING.159,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,84208.0,0.01,0.01,全部成交,BACKTESTING,159,
