date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-01-11,94414.6,93723.6,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.93598,0.0,5000.0,-0.06401999999980035,-0.0012803999999960068
2025-01-12,95076.1,94414.6,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.93598,0.0,5000.0,-0.06401999999980035,-0.0012803999999960068
2025-01-13,92133.7,95076.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.93598,0.0,5000.0,-0.06401999999980035,-0.0012803999999960068
2025-01-14,96473.7,92133.7,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.93598,0.0,5000.0,-0.06401999999980035,-0.0012803999999960068
2025-01-15,98977.6,96473.7,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.93598,0.0,5000.0,-0.06401999999980035,-0.0012803999999960068
2025-01-16,99302.0,98977.6,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='31', tradeid='29', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=99147.7, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 2, 20, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='32', tradeid='30', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=99032.8, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 2, 38, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='33', tradeid='31', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=99446.8, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 3, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='34', tradeid='32', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=99840.0, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 3, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='35', tradeid='33', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=99800.0, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 3, 54, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='36', tradeid='34', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=99699.1, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 4, 5, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='37', tradeid='35', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=101161.5, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 7, 30, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='38', tradeid='36', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=100083.3, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 7, 31, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='39', tradeid='37', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=101822.6, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 8, 2, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='40', tradeid='38', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=100885.5, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 8, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='41', tradeid='39', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=98374.4, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 11, 36, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='42', tradeid='40', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=99256.3, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 11, 37, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='43', tradeid='41', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=98813.0, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 16, 56, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='44', tradeid='42', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=99007.7, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 16, 59, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='45', tradeid='43', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=98930.0, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 19, 17, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='46', tradeid='44', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=98930.9, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 19, 23, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='47', tradeid='45', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=98752.2, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 22, 42, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='48', tradeid='46', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=98095.8, volume=0.01, datetime=datetime.datetime(2025, 1, 16, 22, 44, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",18,0.0,0.0,179.10796000000002,0.0,0.0,-0.22590000000000005,0.0,-0.22590000000000005,-0.22590000000000005,4999.71008,-4.5181599165311746e-05,5000.0,-0.2899200000001656,-0.005798400000003312
2025-01-17,103984.1,99302.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.71008,0.0,5000.0,-0.2899200000001656,-0.005798400000003312
2025-01-18,104560.7,103984.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.71008,0.0,5000.0,-0.2899200000001656,-0.005798400000003312
2025-01-19,105535.6,104560.7,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.71008,0.0,5000.0,-0.2899200000001656,-0.005798400000003312
2025-01-20,104940.0,105535.6,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.71008,0.0,5000.0,-0.2899200000001656,-0.005798400000003312
2025-01-21,103953.9,104940.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.71008,0.0,5000.0,-0.2899200000001656,-0.005798400000003312
2025-01-22,104184.9,103953.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.71008,0.0,5000.0,-0.2899200000001656,-0.005798400000003312
