,B1_4h,B2_4h,C2_4h,C2_1d,D2
2023-04-01 00:00:00+00:00,200.70370824158414,892.495856257291,50.614567196862204,-32.4245,1196.5487733914001
2023-04-02 00:00:00+00:00,-620.2850101825239,620.5367419503468,525.6608132578558,521.1378399262926,573.804309779367
2023-04-03 00:00:00+00:00,-1342.2165607650454,-774.1551773098564,-1270.7046123796194,-1266.2796784582456,-1047.382445524682
2023-04-04 00:00:00+00:00,1968.3130131733544,2185.525666281114,2127.694151847265,2111.0869674126684,2157.5922223083735
2023-04-05 00:00:00+00:00,379.0430553599949,375.97241810274625,751.7394291760824,750.7003532124288,594.0793335036126
2023-04-06 00:00:00+00:00,-170.9312763903212,-196.8393759783521,-160.7900917863268,-158.74880800260837,-171.52510930474915
2023-04-07 00:00:00+00:00,-1128.3572123462814,-1224.8642004888247,-1516.0756777411134,-1507.4838635083279,-1390.494169570442
2023-04-08 00:00:00+00:00,-309.8405771040128,-357.51013846384063,-499.98343413261676,-495.73947740518133,-435.30163615857043
2023-04-09 00:00:00+00:00,-174.98951426498525,-223.48955646804254,-578.5289547792547,-576.0283415776214,-408.47988122914666
2023-04-10 00:00:00+00:00,406.1927789616652,220.47094493860058,645.3051688455571,642.5338566198421,451.97733852637487
2023-04-11 00:00:00+00:00,908.0704825032926,563.477613294459,1414.004226516967,1409.9701331709318,1049.7735705595653
2023-04-12 00:00:00+00:00,-1076.0584520711898,-575.1370715729701,939.102168839252,929.1195203167257,188.78951418129415
2023-04-13 00:00:00+00:00,216.05482366804375,223.05178242236286,252.05244035294172,248.42493462824797,223.05178242236286
2023-04-14 00:00:00+00:00,1799.6446766398105,1859.499331159677,1788.4611411635515,1782.439656985757,1859.499331159677
2023-04-15 00:00:00+00:00,1208.4433913890598,1221.859587407391,438.0316483609139,1168.273253072285,1221.859587407391
2023-04-16 00:00:00+00:00,-9.380745386530933,-35.22664067071252,-52.42563396343227,-43.585301521593294,-35.22664067071252
2023-04-17 00:00:00+00:00,1072.3566399949468,1105.1469814251732,1152.949349854443,1113.6133608259859,1105.1469814251732
2023-04-18 00:00:00+00:00,-827.1944987793713,-840.9386885731224,-757.166240468254,-785.6008926105828,-840.9386885731224
2023-04-19 00:00:00+00:00,1558.0482669265189,1584.8587327212995,1438.7554955870255,1500.2223156679163,1584.8587327212995
2023-04-20 00:00:00+00:00,-4464.301731936852,-4559.918791522542,-4161.394216462691,-4390.377469616907,-4559.918791522542
2023-04-21 00:00:00+00:00,-1201.9579434229195,-1262.0859949730088,-1513.735880166069,-1249.826892873164,-1257.106737473009
2023-04-22 00:00:00+00:00,-2593.648548443971,-2001.3664444428157,-317.4112257654548,-326.5446042624386,-2307.4263092714027
2023-04-23 00:00:00+00:00,913.1410740668725,-760.685918419991,-67.88746898599736,-63.31153517836131,73.35142000000022
2023-04-24 00:00:00+00:00,-597.2501162572569,604.8244986373804,137.7040127281914,67.6115862861976,0.0
2023-04-25 00:00:00+00:00,-221.9287864366803,211.66500152233186,-310.33242728711963,-108.49880497332296,0.0
2023-04-26 00:00:00+00:00,-91.39788914579168,-1068.6600224607619,306.8662265713826,297.68751618717204,0.0
2023-04-27 00:00:00+00:00,282.30835528011585,801.1243028571088,-238.1691776624591,117.19326600819079,0.0
2023-04-28 00:00:00+00:00,-261.939788929935,-1549.7526991863213,-301.84271728186184,-297.70006901761303,-5.045667999999999
2023-04-29 00:00:00+00:00,159.37955989172184,-271.1764910121395,-453.6184938264644,-444.02760711215194,-59.089267914532414
2023-04-30 00:00:00+00:00,-366.08658177141416,-538.6097763997716,-211.42796180607218,-214.3335273763151,-87.03382364017702
2023-05-01 00:00:00+00:00,83.54976872090609,515.1437132702357,-70.22284050545235,461.00132769787695,-186.1374972255234
2023-05-02 00:00:00+00:00,-779.1662829742003,-254.59668615854488,-262.0699695162828,-379.4717730713909,-740.1527971237447
2023-05-03 00:00:00+00:00,481.423826604993,-686.7639713161158,333.9146055665328,166.41481878815378,-11.39511128662366
2023-05-04 00:00:00+00:00,-452.26602336549354,-614.6176337458821,14.318710403663147,11.226955948767227,0.0
2023-05-05 00:00:00+00:00,-48.679018643235345,557.6484549609952,160.377092180672,-49.8770620119721,-116.35506860488553
2023-05-06 00:00:00+00:00,797.4514532576267,-1432.8171048366244,-164.00560269308122,-158.59278105752097,225.64904172373534
2023-05-07 00:00:00+00:00,-298.5499097146658,566.4842741240122,489.70932469265244,486.81139575983815,-713.6152742829145
2023-05-08 00:00:00+00:00,-365.87454459945974,-102.97065908095385,-133.22929012754165,-135.1477999604795,-267.8055293958346
2023-05-09 00:00:00+00:00,628.7606770198593,1314.5843206868763,520.6971776788475,77.22035231633197,-265.84439015519814
2023-05-10 00:00:00+00:00,-59.89186284750818,-12.93619405159184,-37.65395553214874,-35.24264032452835,0.0
2023-05-11 00:00:00+00:00,-250.9468092250616,-165.44427562537072,-283.32368833106176,-283.2602150938706,0.0
2023-05-12 00:00:00+00:00,1316.956721108675,1296.7081954728724,-39.00930453916044,-349.26002048899556,0.0
2023-05-13 00:00:00+00:00,-779.8682955462298,-758.6530742351224,-601.9582508385251,-80.61032979641013,0.0
2023-05-14 00:00:00+00:00,390.5680884013392,384.68390815528414,176.42179220837102,145.06290354974232,0.0
2023-05-15 00:00:00+00:00,-230.71048300200437,-227.3860385429118,-331.42725051180184,-103.0154898648573,0.0
2023-05-16 00:00:00+00:00,-320.47381056750424,-316.5006887159486,430.0454638215231,73.79296986006369,0.0
2023-05-17 00:00:00+00:00,11.642965610246108,7.564944838218594,8.4197599838906,10.14416824613383,0.0
2023-05-18 00:00:00+00:00,-688.973905660127,-679.6897154135686,-450.40762931645526,-454.6802620515489,0.0
2023-05-19 00:00:00+00:00,1173.7072491447348,1153.9858916731337,524.0335019110931,533.1768584718758,0.0
2023-05-20 00:00:00+00:00,-73.11742880656196,-73.49928260743624,100.34989681467248,100.5549016224695,0.0
2023-05-21 00:00:00+00:00,-80.09597047880415,-81.68564759324441,154.39027698907626,155.10593704611807,0.0
2023-05-22 00:00:00+00:00,823.7460395570745,810.449906613367,394.2653918544033,400.24350094383124,0.0
2023-05-23 00:00:00+00:00,-302.1719467823951,-300.15880616400574,-93.99215098653806,-95.0938399130604,0.0
2023-05-24 00:00:00+00:00,-522.5930523980052,-525.5779025350889,139.35887851194937,136.29929720565121,-5.059395
2023-05-25 00:00:00+00:00,1567.1454825553105,1109.6408952075042,317.305531031296,326.44381082650665,-219.50103301652436
2023-05-26 00:00:00+00:00,-70.5461649526656,-71.90676063029892,95.51410920764144,95.95736010990927,0.0
2023-05-27 00:00:00+00:00,-353.2837815533925,-351.67011625054784,52.42194441044976,50.583418582419185,0.0
2023-05-28 00:00:00+00:00,-891.4668805459656,-871.3990874404468,-760.331509711048,-769.3962556807076,0.0
2023-05-29 00:00:00+00:00,-1461.430524272831,-800.9892210594227,279.2234431708623,272.9683100277417,324.5877474541058
2023-05-30 00:00:00+00:00,377.3470731467534,-6.764208800940409,-60.52171813181211,-58.93166146244469,-190.5523692001191
2023-05-31 00:00:00+00:00,-196.73246341736404,439.92430998317343,-135.4487487809887,-139.6097443894211,320.63761910611476
2023-06-01 00:00:00+00:00,513.0814307823903,-765.5354051683132,158.5422528235769,164.10832233235487,-798.4007039759399
2023-06-02 00:00:00+00:00,459.34744993066727,-94.80047473622201,184.38916061893372,189.13219688677503,-351.6866016866558
2023-06-03 00:00:00+00:00,-563.2844584847943,155.0219417083677,-263.0097284576901,-277.8376537438677,609.7703523058191
2023-06-04 00:00:00+00:00,44.73108671667346,-22.470964933926403,-241.30722530118592,-147.03107432675418,-111.72644521492144
2023-06-05 00:00:00+00:00,-546.753894314671,274.8972040684217,295.1492948417475,293.43441041453195,297.47036910002834
2023-06-06 00:00:00+00:00,604.1636828047602,599.4183615117178,-625.4584158295368,-469.89721905252156,-1314.6395711492196
2023-06-07 00:00:00+00:00,-1066.4548125058986,-1614.378944994272,227.7808404128772,-58.70174816507841,176.81212677080674
2023-06-08 00:00:00+00:00,1802.7660824067007,1832.616863301907,-602.0769627185643,-585.2596210352251,-278.8230067019349
2023-06-09 00:00:00+00:00,-313.8612123015105,-463.57051402664433,228.71723253937049,225.7853770797986,0.0
2023-06-10 00:00:00+00:00,535.4321007404067,579.6570197327338,-774.1577115900834,-553.9358898546155,0.0
2023-06-11 00:00:00+00:00,2500.9347314031656,3775.2668448683908,-108.52836472965845,285.17179367922927,0.0
2023-06-12 00:00:00+00:00,96.07399491523665,101.13794663367634,190.09592051206522,180.90935050097949,0.0
2023-06-13 00:00:00+00:00,279.82473572845913,276.7114542494717,132.83448953353934,175.93989908127816,0.0
2023-06-14 00:00:00+00:00,-163.84079307284705,-182.65888283278187,-203.44065845497875,-179.47435902736265,0.0
2023-06-15 00:00:00+00:00,1336.2334497936451,1319.7965402801033,-216.9231231657867,-170.80572376411436,0.0
2023-06-16 00:00:00+00:00,-645.6757649442807,-651.4147141815915,-812.7577485889985,-396.4042437486374,0.0
2023-06-17 00:00:00+00:00,-931.1040865432915,-921.2258071338808,-1044.4045785609244,-1032.7544491871352,0.0
2023-06-18 00:00:00+00:00,-220.02423333903778,-211.5955817830632,-244.06868056221626,-249.4232496672393,0.0
2023-06-19 00:00:00+00:00,377.1854478646047,390.17223326743147,434.80600061593213,412.86611342887545,0.0
2023-06-20 00:00:00+00:00,-600.8168829572182,-270.6592636031878,-682.9780687472596,-680.8184622044597,163.97594068658478
2023-06-21 00:00:00+00:00,-1387.3743987047794,-313.69991395479013,-1235.6429085173559,-1545.166364660081,549.6142076271858
2023-06-22 00:00:00+00:00,-1448.7733839932916,-519.4973072884846,-72.34502115442722,-31.91380179058723,861.4391481313775
2023-06-23 00:00:00+00:00,366.57439208946096,63.556599032427044,212.3497177828386,213.40541717004666,-199.1913828205212
2023-06-24 00:00:00+00:00,-1265.2746043891113,476.78384594857835,-1195.4202772139297,-1108.157025947628,1185.0348127629104
2023-06-25 00:00:00+00:00,212.81013704845114,-839.6868305010603,289.27837754262384,294.85168476301345,-718.5681780010614
2023-06-26 00:00:00+00:00,-95.66505127072028,318.26793122133296,-120.38818800112676,-116.11121672720103,318.26793122133296
2023-06-27 00:00:00+00:00,446.5089023514974,-1187.95178208684,586.3769075814405,564.5173161995381,-1176.7959895868398
2023-06-28 00:00:00+00:00,-185.71072806351066,472.4522463031738,-254.94308261882819,-232.79698369014034,692.3577375141083
2023-06-29 00:00:00+00:00,-451.9279993760518,-1516.7380095591357,965.9480357920551,896.0468826813826,-1800.203041846053
2023-06-30 00:00:00+00:00,-742.2594694398708,-706.1448375343825,-1181.9168595182507,-1169.0158847702814,533.6223508356952
2023-07-01 00:00:00+00:00,294.2948526518558,1155.4464357102001,-1244.3256298787126,-1163.257450077841,1643.8597730665504
2023-07-02 00:00:00+00:00,111.89014173578146,-457.96997257256976,-579.0748424163518,-540.7968219605759,56.34519742743157
2023-07-03 00:00:00+00:00,-106.7480970938525,485.9192738247951,-324.6762688141358,-321.1842878698068,485.9192738247951
2023-07-04 00:00:00+00:00,264.9804429417256,399.4006786892112,175.57766694532523,186.88760009406917,399.4006786892112
2023-07-05 00:00:00+00:00,-941.6560224438193,-446.7204673565634,-66.96348782161813,-78.81011241884639,-446.7204673565634
2023-07-06 00:00:00+00:00,-950.151039522889,-993.3272228772894,527.8955067591885,485.73336998251517,-993.3272228772894
2023-07-07 00:00:00+00:00,-896.9833973178419,-917.1515951570989,-1608.5464282589746,-255.48771764190587,-917.1515951570989
2023-07-08 00:00:00+00:00,1498.910689855953,1606.8308871875513,-933.2367243989908,-1321.8680985822534,1606.8308871875513
2023-07-09 00:00:00+00:00,111.86171628207273,-179.40384517186155,-234.6323743965561,-13.092526671031884,25.223233135032274
2023-07-10 00:00:00+00:00,-321.8481794770211,-326.1840734565642,-87.99664765146132,-153.95171538505747,-392.749592505221
2023-07-11 00:00:00+00:00,217.7085009264726,36.91857688350814,-321.7809911134417,-54.54788576354211,109.51117128034684
2023-07-12 00:00:00+00:00,515.7069378038962,593.0971405210187,-497.93372133678315,-339.692814852051,581.2820544973401
2023-07-13 00:00:00+00:00,-59.760603100508234,-172.76983258908518,-127.06711285653364,-31.513626680485395,-157.5212121388567
2023-07-14 00:00:00+00:00,3772.7506642505105,3410.8165364860533,-3381.830059148341,-4491.506499644443,4574.118155080633
2023-07-15 00:00:00+00:00,-1684.0047619801262,-1062.4213794174034,758.48356710308,802.1275716250867,-1062.4213794174034
2023-07-16 00:00:00+00:00,800.4601179278202,849.6118022534287,-205.3980418237033,-181.5833422451302,849.6118022534287
2023-07-17 00:00:00+00:00,-935.6473545795957,-978.2743934608549,1006.5628050741408,918.232310195694,-978.2743934608549
2023-07-18 00:00:00+00:00,567.899543372717,592.9723224786883,-1257.1298981988357,-1151.3364570230965,592.9723224786883
2023-07-19 00:00:00+00:00,-1422.0156103502911,-1367.2660511178321,276.15679884987895,288.77766532563874,-1438.2366940657403
2023-07-20 00:00:00+00:00,542.0132316955285,546.5497148332726,153.37797230975195,135.47652607272533,564.7487432378359
2023-07-21 00:00:00+00:00,1906.5069901008476,2073.705005524882,-3222.6119540012205,-2715.025699240629,2038.4941026091456
2023-07-22 00:00:00+00:00,77.66416202107182,-25.913064840110252,-628.9293391397722,-621.1463686539591,22.306790999837602
2023-07-23 00:00:00+00:00,-1449.5123874028484,-1189.3413381598543,-417.74289645746416,-397.101897118896,-1359.0205716232967
2023-07-24 00:00:00+00:00,514.6409745218557,105.39776568355842,93.78354829680849,91.97229950507142,315.3403897650279
2023-07-25 00:00:00+00:00,-1404.5848886888125,-457.47733963367386,-1867.3194312266917,-1812.9562805105006,-965.0660904850758
2023-07-26 00:00:00+00:00,722.889920546137,517.3183018782329,-1639.8272721551962,-1541.5980363874307,623.9616104372589
2023-07-27 00:00:00+00:00,889.2902420396415,-899.9817553595333,978.3700523843447,628.4559222590806,47.0702100366305
2023-07-28 00:00:00+00:00,408.8748453669202,437.32734321302144,193.15254141710201,410.86562075991156,343.0430019792552
2023-07-29 00:00:00+00:00,-663.2163826169464,-648.7170328112194,-514.5012008086336,-415.0722747670178,-557.7938280844478
2023-07-30 00:00:00+00:00,666.8946515537111,644.4418075560409,-401.2348172693237,-217.90422360506875,687.3238646368941
2023-07-31 00:00:00+00:00,-1123.7551286717608,-1052.5243224478793,-1249.803877612439,-1109.6967582989812,-1173.106157054086
2023-08-01 00:00:00+00:00,-253.5834408787792,-193.9286206491223,-449.17240430230686,-236.40706505100815,-239.31896864752758
2023-08-02 00:00:00+00:00,97.58671436731919,-477.8988205273539,289.6961313548338,266.7230167402341,45.434224936517694
2023-08-03 00:00:00+00:00,-1122.4425959685427,-318.60883608991975,-260.78379223662176,-188.240742151919,-1065.5753011507147
2023-08-04 00:00:00+00:00,-701.6988239414543,18.907091514889316,-247.1461708483772,-403.0629817603307,-334.4439922762847
2023-08-05 00:00:00+00:00,158.5335148802272,-64.89969435409316,-119.67261225744656,-66.1303544132132,-21.775326691368136
2023-08-06 00:00:00+00:00,353.96382513299505,-249.90818640534002,-284.19702388379864,-283.87929016370424,54.08840197621653
2023-08-07 00:00:00+00:00,-104.33104323068287,-211.3166943319261,-355.7916179117427,264.6465579072116,-193.99908389887295
2023-08-08 00:00:00+00:00,181.94443186865507,-380.2854440387608,222.18291344042754,221.33723100314353,-92.76186107089167
2023-08-09 00:00:00+00:00,639.4828969941221,-1171.1503126131838,854.3001179379675,892.348421763544,0.0
2023-08-10 00:00:00+00:00,581.320924260287,-830.1824798800434,385.95690152420497,386.05290807751516,-220.85111894420152
2023-08-11 00:00:00+00:00,132.5411594310554,-112.59397649054122,-4.908228788628705,-4.938965423989096,-58.09982870468066
2023-08-12 00:00:00+00:00,-201.54840683347567,-178.9387678907736,-234.2053423964745,-234.32788537306158,-199.38542455396623
2023-08-13 00:00:00+00:00,191.58631060622866,164.12160292651294,186.3999172372857,186.77021000159112,172.1296612548962
2023-08-14 00:00:00+00:00,-652.7483433251696,-633.2412105120242,-766.8819143738737,-767.472910339617,-682.3693821901325
2023-08-15 00:00:00+00:00,484.9079670694443,448.8083335385027,524.9603251540523,522.9566387270887,468.90846330512824
2023-08-16 00:00:00+00:00,-1616.5264233633002,-617.2350341552291,-1719.16836305817,-1780.2925577640258,-1150.7302703933842
2023-08-17 00:00:00+00:00,-1245.5049354925459,1154.9522571614907,-596.4732484770454,-628.9421988733923,-243.58351988995014
2023-08-18 00:00:00+00:00,2390.7400662415753,3566.540855848478,-586.8676565284889,-1890.6694328398098,0.0
2023-08-19 00:00:00+00:00,-287.27700770832666,112.42731023241635,-148.67456515003633,-140.83384518854737,0.0
2023-08-20 00:00:00+00:00,-407.85396527435194,-377.3480347813321,98.4970365050008,93.96557692552628,0.0
2023-08-21 00:00:00+00:00,-127.72706462778504,-126.66183094451554,-246.9331245307099,-252.9323222397694,0.0
2023-08-22 00:00:00+00:00,652.1850670963146,606.4012619972011,129.04063753690775,137.11008547384523,0.0
2023-08-23 00:00:00+00:00,560.6304268517397,528.0814454463853,19.82071969352262,33.991188780180586,0.0
2023-08-24 00:00:00+00:00,-1438.369659279318,-1350.9437876589946,-640.9111640353631,-478.71236531854197,0.0
2023-08-25 00:00:00+00:00,1008.0304315472545,945.7466381747781,234.44864525283052,-419.83616583407445,0.0
2023-08-26 00:00:00+00:00,469.8770152669797,437.63287054201766,-111.5270451394756,-103.78328296366257,0.0
2023-08-27 00:00:00+00:00,154.8043185993586,145.61713554465157,159.71446123806948,162.85055745369,0.0
2023-08-28 00:00:00+00:00,-413.7516476595662,-385.57281656345845,-403.13657931807404,-455.894806160704,0.0
2023-08-29 00:00:00+00:00,174.34317307094216,162.36295376052632,-138.79318110111544,-63.28081850730625,0.0
2023-08-30 00:00:00+00:00,-2293.37841829404,-2180.010768841484,-1764.1053596133866,-2464.3365015027107,0.0
2023-08-31 00:00:00+00:00,1220.7157303678289,1147.0642573271691,38.930517019117715,73.08427649313451,0.0
2023-09-01 00:00:00+00:00,1660.903195582398,1581.8928914574199,1249.4115758586904,-290.6890360453947,0.0
2023-09-02 00:00:00+00:00,227.42669614664663,215.54415112143533,236.3158186986821,251.84032972074598,0.0
2023-09-03 00:00:00+00:00,-127.39220180005859,-122.13651377387342,-138.28953666392633,-148.43872052702355,0.0
2023-09-04 00:00:00+00:00,-110.21214004784981,-104.99911818458352,-157.2813568550351,-136.2253749024812,0.0
2023-09-05 00:00:00+00:00,110.7875788937779,108.00942173681983,-140.34205116417013,-0.41635069442337524,0.0
2023-09-06 00:00:00+00:00,-662.2347532319579,-610.5586848801246,-721.3230171933271,-735.3595144027029,0.0
2023-09-07 00:00:00+00:00,136.72614775601957,120.17957661965457,38.634906035319986,35.953512749606304,0.0
2023-09-08 00:00:00+00:00,-508.0569267428844,-319.24176915297664,2.3380491076007246,-3.258344710695301,88.27921348930401
2023-09-09 00:00:00+00:00,465.2315633673146,127.49497549360785,-417.90687618106597,-147.138616480619,-166.15593121690608
2023-09-10 00:00:00+00:00,304.66944734579016,-64.19544511587287,-353.27258317660016,-326.71288434067594,-183.14445465160176
2023-09-11 00:00:00+00:00,1210.0091732035219,764.2141197812797,-1143.8640472931318,-1025.322131370168,-190.9925518628592
2023-09-12 00:00:00+00:00,1216.3828623979355,1206.6092608107797,217.13843772713318,243.44357049270084,0.0
