policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
v3_1d_donchian_55_20_atr5,2025-04-23,1,-0.44443999999999945,-0.45342977999999945,-0.44443999999999945,0.008949780000000001,4e-05,-0.45342977999999945,4999.54657022
v3_1d_donchian_55_20_atr5,2025-04-24,1,-0.0009299999999999997,-0.0011179949999999999,-0.0009299999999999997,0.000147995,4e-05,-0.45454777499999943,4999.545452225
v3_1d_donchian_55_20_atr5,2025-05-09,1,0.021460000000000038,0.01935363000000004,0.021460000000000038,0.00206637,4e-05,-0.4351941449999994,4999.564805855
v3_1d_donchian_55_20_atr5,2025-06-23,2,-0.3113600000000007,-0.3236920200000007,-0.3113600000000007,0.012252020000000002,8e-05,-0.7588861650000001,4999.241113835
v3_1d_donchian_55_20_atr5,2025-07-08,1,-0.7507999999999999,-0.7530849999999999,-0.7507999999999999,0.0018850000000000002,0.0004,-1.511971165,4998.488028835
v3_1d_donchian_55_20_atr5,2025-07-12,1,-0.041229999999999996,-0.04140474499999999,-0.041229999999999996,0.000134745,4e-05,-1.55337591,4998.44662409
v3_1d_donchian_55_20_atr5,2025-09-23,2,1.0982700000000007,1.0944171650000007,1.0982700000000007,0.0037728350000000004,8e-05,-0.4589587449999992,4999.541041255
v3_1d_donchian_55_20_atr5,2025-09-30,1,-0.3178100000000006,-0.32930359500000056,-0.3178100000000006,0.011453595,4e-05,-0.7882623399999997,4999.21173766
v3_1d_ema_50_200_atr5,2025-01-09,1,-0.015889999999999987,-0.016144574999999987,-0.015889999999999987,0.00021457500000000003,4e-05,-0.016144574999999987,4999.983855425
v3_1d_ema_50_200_atr5,2025-01-10,2,-0.25964999999999994,-0.27156377499999995,-0.25964999999999994,0.011473775000000002,0.00044,-0.28770834999999995,4999.71229165
v3_1d_ema_50_200_atr5,2025-01-11,1,-0.09850000000000025,-0.10382675000000026,-0.09850000000000025,0.0033267500000000003,0.002,-0.3915351000000002,4999.6084649
v3_1d_ema_50_200_atr5,2025-01-14,1,-0.11749999999999983,-0.12279474999999983,-0.11749999999999983,0.0032947499999999995,0.002,-0.51432985,4999.48567015
v3_1d_ema_50_200_atr5,2025-01-28,1,-0.26900000000000035,-0.27439200000000036,-0.26900000000000035,0.0033920000000000005,0.002,-0.7887218500000004,4999.21127815
v3_1d_ema_50_200_atr5,2025-02-03,3,0.09416999999999931,0.08146483499999932,0.09416999999999931,0.012225165,0.00048,-0.707257015000001,4999.292742985
v3_1d_ema_50_200_atr5,2025-04-24,1,0.028120000000000013,0.027917480000000015,0.028120000000000013,0.00016252,4e-05,-0.6793395350000011,4999.320660465
v3_1d_ema_50_200_atr5,2025-04-26,1,0.6565000000000001,0.6523437500000001,0.6565000000000001,0.00215625,0.002,-0.026995785000000994,4999.973004215
v3_1d_ema_50_200_atr5,2025-05-02,2,-0.0609,-0.06486689,-0.0609,0.0019268900000000001,0.00204,-0.09186267500000099,4999.908137325
v3_1d_ema_50_200_atr5,2025-05-09,3,0.9193000000000003,0.9126518900000001,0.9193000000000003,0.004568110000000001,0.0020800000000000003,0.8207892149999991,5000.820789215
v3_1d_ema_50_200_atr5,2025-05-27,1,-0.007619999999999987,-0.007813859999999987,-0.007619999999999987,0.00015386,4e-05,0.8129753549999992,5000.812975355
v3_1d_ema_50_200_atr5,2025-06-11,1,-0.008099999999999987,-0.008286349999999987,-0.008099999999999987,0.00014635,4e-05,0.8046890049999992,5000.804689005
v3_1d_ema_50_200_atr5,2025-06-12,1,-0.011500000000000121,-0.015524750000000122,-0.011500000000000121,0.00202475,0.002,0.789164254999999,5000.789164255
v3_1d_ema_50_200_atr5,2025-06-23,1,-0.3326700000000012,-0.34279467500000116,-0.3326700000000012,0.010084675000000001,4e-05,0.4463695799999979,5000.44636958
v3_1d_ema_50_200_atr5,2025-06-25,1,-0.26180999999999993,-0.26415890499999994,-0.26180999999999993,0.0023089050000000004,4e-05,0.18221067499999793,5000.182210675
v3_1d_ema_50_200_atr5,2025-07-10,1,0.000990000000000002,0.000807925000000002,0.000990000000000002,0.000142075,4e-05,0.18301859999999795,5000.1830186
v3_1d_ema_50_200_atr5,2025-07-11,1,0.05499999999999977,0.05116649999999977,0.05499999999999977,0.0018334999999999998,0.002,0.2341850999999977,5000.2341851
v3_1d_ema_50_200_atr5,2025-08-03,1,-0.26280000000000003,-0.26494490000000004,-0.26280000000000003,0.0017449,0.0004,-0.030759800000002335,4999.9692402
v3_1d_ema_50_200_atr5,2025-08-04,1,-0.1235,-0.12750875,-0.1235,0.00200875,0.002,-0.15826855000000234,4999.84173145
v3_1d_ema_50_200_atr5,2025-08-06,2,0.6856700000000012,0.6727471750000013,0.6856700000000012,0.012482825000000003,0.00044,0.5144786249999989,5000.514478625
v3_1d_ema_50_200_atr5,2025-08-07,1,-0.10050000000000003,-0.10453125000000003,-0.10050000000000003,0.00203125,0.002,0.40994737499999895,5000.409947375
v3_1d_ema_50_200_atr5,2025-08-20,1,-0.08360000000000001,-0.0950523,-0.08360000000000001,0.0114123,4e-05,0.3148950749999989,5000.314895075
v3_1d_ema_50_200_atr5,2025-09-23,2,1.0414900000000007,1.0376087750000007,1.0414900000000007,0.003801225,8e-05,1.3525038499999997,5001.35250385
v3_1d_ema_50_200_atr5,2025-09-26,2,0.4253999999999998,0.41869079999999975,0.4253999999999998,0.0043092,0.0024000000000000002,1.7711946499999995,5001.77119465
v3_1d_ema_50_200_atr5,2025-09-30,2,-0.10650000000000007,-0.12037794000000006,-0.10650000000000007,0.013437939999999999,0.00044,1.6508167099999995,5001.65081671
v3_4h_donchian_100_30_atr5,2025-01-27,3,-0.6007400000000003,-0.6140642400000003,-0.6007400000000003,0.01284424,0.00048,-0.6140642400000003,4999.38593576
v3_4h_donchian_100_30_atr5,2025-02-17,1,0.2200600000000004,0.2171530200000004,0.2200600000000004,0.00286698,4e-05,-0.3969112199999999,4999.60308878
v3_4h_donchian_100_30_atr5,2025-03-03,3,-0.07408999999999893,-0.08621655499999895,-0.07408999999999893,0.012006555,0.00012000000000000002,-0.4831277749999988,4999.516872225
v3_4h_donchian_100_30_atr5,2025-03-19,2,0.03198999999999991,0.029721804999999907,0.03198999999999991,0.0021881950000000004,8e-05,-0.45340596999999894,4999.54659403
v3_4h_donchian_100_30_atr5,2025-03-29,1,-0.018679999999999985,-0.018870029999999982,-0.018679999999999985,0.00015003,4e-05,-0.4722759999999989,4999.527724
v3_4h_donchian_100_30_atr5,2025-04-10,1,0.0026100000000000103,0.00244243500000001,0.0026100000000000103,0.00012756499999999998,4e-05,-0.4698335649999989,4999.530166435
v3_4h_donchian_100_30_atr5,2025-04-12,1,-0.42741999999999974,-0.4356266699999997,-0.42741999999999974,0.008166670000000001,4e-05,-0.9054602349999986,4999.094539765
v3_4h_donchian_100_30_atr5,2025-04-19,1,0.024930000000000063,0.023278805000000066,0.024930000000000063,0.001611195,4e-05,-0.8821814299999986,4999.11781857
v3_4h_donchian_100_30_atr5,2025-05-01,1,-0.00038000000000000257,-0.0005611300000000026,-0.00038000000000000257,0.00014113,4e-05,-0.8827425599999985,4999.11725744
v3_4h_donchian_100_30_atr5,2025-05-17,1,-0.000810000000000013,-0.001005385000000013,-0.000810000000000013,0.000155385,4e-05,-0.8837479449999985,4999.116252055
v3_4h_donchian_100_30_atr5,2025-06-06,2,1.9540399999999989,1.9423309599999987,1.9540399999999989,0.01162904,8e-05,1.0585830150000002,5001.058583015
v3_4h_donchian_100_30_atr5,2025-06-08,1,0.009540000000000007,0.009357920000000007,0.009540000000000007,0.00014208000000000002,4e-05,1.0679409350000002,5001.067940935
v3_4h_donchian_100_30_atr5,2025-06-17,1,-0.16149999999999998,-0.16521674999999997,-0.16149999999999998,0.0017167499999999997,0.002,0.9027241850000003,5000.902724185
v3_4h_donchian_100_30_atr5,2025-06-25,2,-0.7472100000000009,-0.7577075250000009,-0.7472100000000009,0.010417525000000002,8e-05,0.14501665999999935,5000.14501666
v3_4h_donchian_100_30_atr5,2025-07-21,1,0.6222800000000003,0.6109755900000002,0.6222800000000003,0.01126441,4e-05,0.7559922499999996,5000.75599225
v3_4h_donchian_100_30_atr5,2025-07-29,1,-1.4435,-1.44812475,-1.4435,0.00262475,0.002,-0.6921325000000005,4999.3078675
v3_4h_donchian_100_30_atr5,2025-07-30,1,0.020729999999999988,0.02052732499999999,0.020729999999999988,0.000162675,4e-05,-0.6716051750000005,4999.328394825
v3_4h_donchian_100_30_atr5,2025-08-01,1,0.8864500000000003,0.8830688250000003,0.8864500000000003,0.003341175,4e-05,0.21146364999999978,5000.21146365
v3_4h_donchian_100_30_atr5,2025-08-18,1,0.21827999999999975,0.21402484999999974,0.21827999999999975,0.004215150000000001,4e-05,0.4254884999999995,5000.4254885
v3_4h_donchian_100_30_atr5,2025-08-26,1,0.02474,0.02447913,0.02474,0.00022087000000000002,4e-05,0.4499676299999995,5000.44996763
v3_4h_donchian_100_30_atr5,2025-09-01,1,-0.4526199999999999,-0.4572886199999999,-0.4526199999999999,0.004628620000000001,4e-05,-0.007320990000000416,4999.99267901
v3_4h_donchian_100_30_atr5,2025-09-11,1,-0.26395,-0.275239625,-0.26395,0.011249625000000003,4e-05,-0.2825606150000004,4999.717439385
v3_4h_donchian_100_30_atr5,2025-09-22,3,-0.9143599999999992,-0.9332874599999992,-0.9143599999999992,0.016487460000000002,0.0024400000000000003,-1.2158480749999996,4998.784151925
v3_4h_donchian_100_30_atr5,2025-09-30,3,-0.11660999999999928,-0.12349834499999929,-0.11660999999999928,0.006408345,0.00048,-1.339346419999999,4998.66065358
v3_4h_donchian_20_10_atr4,2025-01-08,1,-0.57415,-0.5841149750000001,-0.57415,0.009924975,4e-05,-0.5841149750000001,4999.415885025
v3_4h_donchian_20_10_atr4,2025-01-15,1,0.017489999999999988,0.01723973499999999,0.017489999999999988,0.000210265,4e-05,-0.5668752400000001,4999.43312476
v3_4h_donchian_20_10_atr4,2025-01-16,2,-0.23570000000000008,-0.24891735000000004,-0.23570000000000008,0.013137350000000002,8e-05,-0.8157925900000002,4999.18420741
v3_4h_donchian_20_10_atr4,2025-01-26,1,0.5323000000000002,0.5296128500000002,0.5323000000000002,0.00228715,0.0004,-0.2861797399999999,4999.71382026
v3_4h_donchian_20_10_atr4,2025-01-27,2,-0.1466300000000004,-0.15028717500000038,-0.1466300000000004,0.003577175,8e-05,-0.4364669150000003,4999.563533085
v3_4h_donchian_20_10_atr4,2025-01-30,2,-0.44703999999999977,-0.46066859999999976,-0.44703999999999977,0.013548600000000001,8e-05,-0.897135515,4999.102864485
v3_4h_donchian_20_10_atr4,2025-01-31,1,-0.010010000000000012,-0.010294245000000013,-0.010010000000000012,0.000244245,4e-05,-0.9074297600000001,4999.09257024
v3_4h_donchian_20_10_atr4,2025-02-02,2,-0.15826000000000004,-0.16179412000000004,-0.15826000000000004,0.0034541200000000006,8e-05,-1.06922388,4998.93077612
v3_4h_donchian_20_10_atr4,2025-02-04,1,-0.27658999999999945,-0.28668170499999945,-0.27658999999999945,0.010051705000000003,4e-05,-1.3559055849999995,4998.644094415
v3_4h_donchian_20_10_atr4,2025-02-11,1,0.02937999999999999,0.029131899999999992,0.02937999999999999,0.00020810000000000002,4e-05,-1.3267736849999996,4998.673226315
v3_4h_donchian_20_10_atr4,2025-02-13,1,-0.015960000000000002,-0.01618854,-0.015960000000000002,0.00018854000000000003,4e-05,-1.3429622249999995,4998.657037775
v3_4h_donchian_20_10_atr4,2025-02-17,1,0.2200600000000004,0.2171530200000004,0.2200600000000004,0.00286698,4e-05,-1.1258092049999993,4998.874190795
v3_4h_donchian_20_10_atr4,2025-02-21,1,-0.005230000000000032,-0.005453155000000032,-0.005230000000000032,0.000183155,4e-05,-1.1312623599999991,4998.86873764
v3_4h_donchian_20_10_atr4,2025-03-03,3,-0.12698999999999988,-0.1390427749999999,-0.12698999999999988,0.011932775,0.00012000000000000002,-1.2703051349999992,4998.729694865
v3_4h_donchian_20_10_atr4,2025-03-04,3,-1.3361499999999988,-1.3476136649999988,-1.3361499999999988,0.011343665000000001,0.00012000000000000002,-2.617918799999998,4997.3820812
v3_4h_donchian_20_10_atr4,2025-03-06,1,-0.034869999999999984,-0.03506508499999998,-0.034869999999999984,0.000155085,4e-05,-2.652983884999998,4997.347016115
v3_4h_donchian_20_10_atr4,2025-03-14,1,0.005999999999999997,0.005816069999999996,0.005999999999999997,0.00014393,4e-05,-2.6471678149999978,4997.352832185
v3_4h_donchian_20_10_atr4,2025-03-16,2,-0.1339400000000003,-0.14252229000000033,-0.1339400000000003,0.00850229,8e-05,-2.7896901049999983,4997.210309895
v3_4h_donchian_20_10_atr4,2025-03-19,1,0.049359999999999904,0.04726811999999991,0.049359999999999904,0.0020518800000000003,4e-05,-2.7424219849999982,4997.257578015
v3_4h_donchian_20_10_atr4,2025-03-21,2,-0.4509299999999992,-0.4613604749999992,-0.4509299999999992,0.010350475000000001,8e-05,-3.2037824599999976,4996.79621754
v3_4h_donchian_20_10_atr4,2025-03-22,1,-0.006329999999999991,-0.006511834999999991,-0.006329999999999991,0.00014183499999999999,4e-05,-3.2102942949999975,4996.789705705
v3_4h_donchian_20_10_atr4,2025-03-28,1,-0.002129999999999992,-0.0023158249999999923,-0.002129999999999992,0.00014582499999999998,4e-05,-3.2126101199999977,4996.78738988
v3_4h_donchian_20_10_atr4,2025-03-30,1,-0.046499999999999875,-0.05021624999999988,-0.046499999999999875,0.0017162500000000001,0.002,-3.2628263699999973,4996.73717363
v3_4h_donchian_20_10_atr4,2025-04-02,2,-0.1495499999999999,-0.15321877499999992,-0.1495499999999999,0.0032287749999999997,0.00044,-3.4160451449999973,4996.583954855
v3_4h_donchian_20_10_atr4,2025-04-03,2,-0.2678099999999991,-0.2764046049999991,-0.2678099999999991,0.008514605000000001,8e-05,-3.6924497499999966,4996.30755025
v3_4h_donchian_20_10_atr4,2025-04-10,1,0.0026100000000000103,0.00244243500000001,0.0026100000000000103,0.00012756499999999998,4e-05,-3.6900073149999963,4996.309992685
v3_4h_donchian_20_10_atr4,2025-04-12,1,0.029350000000000136,0.027701015000000138,0.029350000000000136,0.001608985,4e-05,-3.6623062999999965,4996.3376937
v3_4h_donchian_20_10_atr4,2025-04-14,1,-0.14430000000000007,-0.1459455500000001,-0.14430000000000007,0.0012455500000000002,0.0004,-3.8082518499999964,4996.19174815
v3_4h_donchian_20_10_atr4,2025-04-16,1,-0.007460000000000005,-0.007627440000000005,-0.007460000000000005,0.00012744,4e-05,-3.8158792899999963,4996.18412071
v3_4h_donchian_20_10_atr4,2025-04-19,1,-0.00504999999999999,-0.00521623499999999,-0.00504999999999999,0.000126235,4e-05,-3.8210955249999965,4996.178904475
v3_4h_donchian_20_10_atr4,2025-04-20,1,-0.1444999999999999,-0.1481047499999999,-0.1444999999999999,0.0016047499999999998,0.002,-3.9692002749999964,4996.030799725
v3_4h_donchian_20_10_atr4,2025-04-27,1,0.01662000000000001,0.016442930000000012,0.01662000000000001,0.00013707,4e-05,-3.952757344999996,4996.047242655
v3_4h_donchian_20_10_atr4,2025-05-01,1,0.05242000000000007,0.05064421000000007,0.05242000000000007,0.00173579,4e-05,-3.902113134999996,4996.097886865
v3_4h_donchian_20_10_atr4,2025-05-05,1,0.6777799999999988,0.6686757499999988,0.6777799999999988,0.009064250000000001,4e-05,-3.2334373849999976,4996.766562615
v3_4h_donchian_20_10_atr4,2025-05-07,1,-0.2810600000000006,-0.2906436700000006,-0.2810600000000006,0.00954367,4e-05,-3.524081054999998,4996.475918945
v3_4h_donchian_20_10_atr4,2025-05-08,1,-0.0042,-0.0043830399999999995,-0.0042,0.00014304,4e-05,-3.528464094999998,4996.471535905
v3_4h_donchian_20_10_atr4,2025-05-29,1,-0.22650000000000003,-0.23018375000000005,-0.22650000000000003,0.00168375,0.002,-3.7586478449999983,4996.241352155
v3_4h_donchian_20_10_atr4,2025-06-01,1,0.5874699999999998,0.5852282449999998,0.5874699999999998,0.002201755,4e-05,-3.173419599999998,4996.8265804
v3_4h_donchian_20_10_atr4,2025-06-02,1,0.5633399999999994,0.5530995299999993,0.5633399999999994,0.01020047,4e-05,-2.620320069999999,4997.37967993
v3_4h_donchian_20_10_atr4,2025-06-03,1,-0.3770000000000001,-0.3807590000000001,-0.3770000000000001,0.001759,0.002,-3.001079069999999,4996.99892093
v3_4h_donchian_20_10_atr4,2025-06-08,1,-0.00266,-0.00283305,-0.00266,0.00013305,4e-05,-3.003912119999999,4996.99608788
v3_4h_donchian_20_10_atr4,2025-06-10,2,-0.9344900000000004,-0.9476433050000004,-0.9344900000000004,0.013073305,8e-05,-3.9515554249999996,4996.048444575
v3_4h_donchian_20_10_atr4,2025-06-12,2,-0.23538999999999974,-0.24635217499999976,-0.23538999999999974,0.010882175000000001,8e-05,-4.197907599999999,4995.8020924
v3_4h_donchian_20_10_atr4,2025-06-13,1,-0.13363999999999987,-0.13638867999999987,-0.13363999999999987,0.00270868,4e-05,-4.334296279999999,4995.66570372
v3_4h_donchian_20_10_atr4,2025-06-16,3,-0.270249999999999,-0.283703524999999,-0.270249999999999,0.013333525000000002,0.00012000000000000002,-4.617999804999998,4995.382000195
v3_4h_donchian_20_10_atr4,2025-06-18,1,-0.28813000000000033,-0.29873298500000034,-0.28813000000000033,0.010562985000000002,4e-05,-4.916732789999998,4995.08326721
v3_4h_donchian_20_10_atr4,2025-06-21,1,-0.014939999999999998,-0.015113049999999998,-0.014939999999999998,0.00013305,4e-05,-4.9318458399999985,4995.06815416
v3_4h_donchian_20_10_atr4,2025-06-24,3,-0.7106200000000005,-0.7234498700000005,-0.7106200000000005,0.01270987,0.00012000000000000002,-5.655295709999999,4994.34470429
v3_4h_donchian_20_10_atr4,2025-07-02,2,-0.09731999999999996,-0.09997653999999996,-0.09731999999999996,0.00257654,8e-05,-5.755272249999999,4994.24472775
v3_4h_donchian_20_10_atr4,2025-07-03,1,-0.1319999999999999,-0.1356429999999999,-0.1319999999999999,0.0016430000000000001,0.002,-5.890915249999999,4994.10908475
v3_4h_donchian_20_10_atr4,2025-07-05,1,0.04778999999999942,0.03701729499999942,0.04778999999999942,0.010732705000000002,4e-05,-5.853897954999999,4994.146102045
v3_4h_donchian_20_10_atr4,2025-07-09,1,-0.011569999999999983,-0.011745704999999983,-0.011569999999999983,0.00013570500000000002,4e-05,-5.865643659999999,4994.13435634
v3_4h_donchian_20_10_atr4,2025-07-11,1,-0.21710000000000007,-0.2190398500000001,-0.21710000000000007,0.00153985,0.0004,-6.08468351,4993.91531649
v3_4h_donchian_20_10_atr4,2025-07-21,1,0.5139,0.5023980499999999,0.5139,0.011461950000000002,4e-05,-5.58228546,4994.41771454
v3_4h_donchian_20_10_atr4,2025-07-24,3,0.96333,0.9575780049999999,0.96333,0.005271995,0.00048,-4.624707454999999,4995.375292545
v3_4h_donchian_20_10_atr4,2025-08-04,1,0.0028200000000000005,0.0026045300000000003,0.0028200000000000005,0.00017547,4e-05,-4.622102924999999,4995.377897075
v3_4h_donchian_20_10_atr4,2025-08-05,2,-0.02810999999999903,-0.04343488499999903,-0.02810999999999903,0.015244885000000001,8e-05,-4.665537809999998,4995.33446219
v3_4h_donchian_20_10_atr4,2025-08-15,2,-0.0766400000000001,-0.08121174000000009,-0.0766400000000001,0.00253174,0.00204,-4.746749549999999,4995.25325045
v3_4h_donchian_20_10_atr4,2025-08-18,1,0.34429,0.340097855,0.34429,0.004152145,4e-05,-4.406651694999999,4995.593348305
v3_4h_donchian_20_10_atr4,2025-08-23,2,-0.47304999999999947,-0.48918267499999946,-0.47304999999999947,0.016052675000000002,8e-05,-4.895834369999998,4995.10416563
v3_4h_donchian_20_10_atr4,2025-08-25,2,-0.0167999999999999,-0.023842199999999897,-0.0167999999999999,0.006602200000000001,0.00044,-4.919676569999998,4995.08032343
v3_4h_donchian_20_10_atr4,2025-08-26,1,-0.026129999999999997,-0.026419114999999996,-0.026129999999999997,0.00024911500000000006,4e-05,-4.946095684999998,4995.053904315
v3_4h_donchian_20_10_atr4,2025-08-28,1,-0.3414399999999994,-0.3525987999999994,-0.3414399999999994,0.0111188,4e-05,-5.298694484999998,4994.701305515
v3_4h_donchian_20_10_atr4,2025-09-04,2,-0.38365999999999945,-0.39500106999999945,-0.38365999999999945,0.01126107,8e-05,-5.693695554999997,4994.306304445
v3_4h_donchian_20_10_atr4,2025-09-05,1,-0.013309999999999995,-0.013584454999999995,-0.013309999999999995,0.00023445500000000003,4e-05,-5.707280009999997,4994.29271999
v3_4h_donchian_20_10_atr4,2025-09-15,2,0.1926999999999999,0.1880859499999999,0.1926999999999999,0.0025740499999999996,0.00204,-5.519194059999997,4994.48080594
v3_4h_donchian_20_10_atr4,2025-09-18,1,-0.2964999999999998,-0.3010757499999998,-0.2964999999999998,0.00257575,0.002,-5.8202698099999965,4994.17973019
v3_4h_donchian_20_10_atr4,2025-09-22,1,0.11580000000000013,0.11321200000000013,0.11580000000000013,0.0021880000000000003,0.0004,-5.707057809999997,4994.29294219
v3_4h_donchian_20_10_atr4,2025-09-29,2,0.20359999999999995,0.19905809999999993,0.20359999999999995,0.0044619,8e-05,-5.507999709999996,4994.49200029
v3_4h_donchian_20_10_atr4,2025-09-30,3,0.12685999999999964,0.11986646999999963,0.12685999999999964,0.006513530000000001,0.00048,-5.388133239999997,4994.61186676
v3_4h_donchian_55_20_atr4,2025-01-15,1,-0.01054000000000002,-0.01077625000000002,-0.01054000000000002,0.00019624999999999997,4e-05,-0.01077625000000002,4999.98922375
v3_4h_donchian_55_20_atr4,2025-01-16,2,-1.4205300000000005,-1.4332572350000006,-1.4205300000000005,0.012647235000000001,8e-05,-1.4440334850000005,4998.555966515
v3_4h_donchian_55_20_atr4,2025-01-25,1,-0.4654999999999998,-0.4712347499999998,-0.4654999999999998,0.0037347500000000002,0.002,-1.9152682350000003,4998.084731765
v3_4h_donchian_55_20_atr4,2025-01-27,2,-0.4347700000000003,-0.4454375850000003,-0.4347700000000003,0.010587585000000002,8e-05,-2.3607058200000006,4997.63929418
v3_4h_donchian_55_20_atr4,2025-02-11,1,0.010259999999999998,0.010018349999999999,0.010259999999999998,0.00020165000000000002,4e-05,-2.3506874700000004,4997.64931253
v3_4h_donchian_55_20_atr4,2025-02-17,1,0.2200600000000004,0.2171530200000004,0.2200600000000004,0.00286698,4e-05,-2.1335344500000004,4997.86646555
v3_4h_donchian_55_20_atr4,2025-03-03,3,0.5816300000000011,0.5692074450000011,0.5816300000000011,0.012302555,0.00012000000000000002,-1.564327004999999,4998.435672995
v3_4h_donchian_55_20_atr4,2025-03-14,1,-0.013300000000000001,-0.013474280000000002,-0.013300000000000001,0.00013428000000000002,4e-05,-1.5778012849999992,4998.422198715
v3_4h_donchian_55_20_atr4,2025-03-19,1,0.049359999999999904,0.04726811999999991,0.049359999999999904,0.0020518800000000003,4e-05,-1.5305331649999991,4998.469466835
v3_4h_donchian_55_20_atr4,2025-03-28,1,-0.005619999999999994,-0.005807569999999994,-0.005619999999999994,0.00014757,4e-05,-1.5363407349999991,4998.463659265
v3_4h_donchian_55_20_atr4,2025-03-29,1,-0.4674100000000006,-0.47590770500000057,-0.4674100000000006,0.008457705000000001,4e-05,-2.0122484399999996,4997.98775156
v3_4h_donchian_55_20_atr4,2025-04-02,1,-0.006730000000000001,-0.006909805000000001,-0.006730000000000001,0.000139805,4e-05,-2.019158245,4997.980841755
v3_4h_donchian_55_20_atr4,2025-04-10,2,-0.2821099999999997,-0.2904128849999997,-0.2821099999999997,0.008222885000000001,8e-05,-2.3095711299999993,4997.69042887
v3_4h_donchian_55_20_atr4,2025-04-14,1,-0.049789999999999966,-0.05147855499999997,-0.049789999999999966,0.0016485550000000001,4e-05,-2.3610496849999993,4997.638950315
v3_4h_donchian_55_20_atr4,2025-05-01,1,-0.00038000000000000257,-0.0005611300000000026,-0.00038000000000000257,0.00014113,4e-05,-2.3616108149999993,4997.638389185
v3_4h_donchian_55_20_atr4,2025-05-05,1,0.6777799999999988,0.6686757499999988,0.6777799999999988,0.009064250000000001,4e-05,-1.6929350650000006,4998.307064935
v3_4h_donchian_55_20_atr4,2025-05-08,1,-0.007949999999999999,-0.008131165,-0.007949999999999999,0.00014116499999999998,4e-05,-1.7010662300000006,4998.29893377
v3_4h_donchian_55_20_atr4,2025-05-17,1,-0.000810000000000013,-0.001005385000000013,-0.000810000000000013,0.000155385,4e-05,-1.7020716150000006,4998.297928385
v3_4h_donchian_55_20_atr4,2025-06-01,1,0.6974199999999998,0.6952332199999998,0.6974199999999998,0.0021467799999999996,4e-05,-1.0068383950000008,4998.993161605
v3_4h_donchian_55_20_atr4,2025-06-02,1,0.5633399999999994,0.5530995299999993,0.5633399999999994,0.01020047,4e-05,-0.4537388650000015,4999.546261135
v3_4h_donchian_55_20_atr4,2025-06-08,1,0.011059999999999999,0.010878679999999998,0.011059999999999999,0.00014132,4e-05,-0.4428601850000015,4999.557139815
v3_4h_donchian_55_20_atr4,2025-06-10,1,-0.26421000000000006,-0.266797345,-0.26421000000000006,0.002547345,4e-05,-0.7096575300000015,4999.29034247
